   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149791, 0, 1.66169e-20, 0, 1.41421, -1.66169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23762e-23, 0, 0, 1.11224e-24, 0, 9.52293e-24, 0, 1.65739e-20, 0, 0, 0
0.00937829, 0, 3.60261e-20, 0, 1.41421, -3.60261e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01922e-23, 0, 0, 2.45272e-24, 0, 2.09979e-23, 0, 3.59325e-20, 0, 0, 0
0.0172587, 0, 7.71292e-20, 0, 1.41421, -7.71292e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50274e-22, 0, 0, 5.34127e-24, 0, 4.57112e-23, 0, 7.69279e-20, 0, 0, 0
0.0251391, 0, 1.63145e-19, 0, 1.41421, -1.63145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1786e-22, 0, 0, 1.14925e-23, 0, 9.83027e-23, 0, 1.62717e-19, 0, 0, 0
0.0330194, 0, 3.41094e-19, 0, 1.41421, -3.41094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64555e-22, 0, 0, 2.44431e-23, 0, 2.08941e-22, 0, 3.40196e-19, 0, 0, 0
0.0408998, 0, 7.05175e-19, 0, 1.41421, -7.05175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37388e-21, 0, 0, 5.14105e-23, 0, 4.39137e-22, 0, 7.0331e-19, 0, 0, 0
0.0487802, 0, 1.4421e-18, 0, 1.41421, -1.4421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80958e-21, 0, 0, 1.0697e-22, 0, 9.13008e-22, 0, 1.43827e-18, 0, 0, 0
0.0566606, 0, 2.91821e-18, 0, 1.41421, -2.91821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68536e-21, 0, 0, 2.20261e-22, 0, 1.87852e-21, 0, 2.91043e-18, 0, 0, 0
