   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0058563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00201444, 0, 9.04816e-21, 0, 1.41421, -9.04816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87817e-24, 0, 0, 7.17811e-25, 0, 6.94177e-24, 0, 9.03062e-21, 0, 0, 0
0.00988517, 0, 2.00484e-20, 0, 1.41421, -2.00484e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18872e-23, 0, 0, 1.61686e-24, 0, 1.56594e-23, 0, 2.00093e-20, 0, 0, 0
0.0177559, 0, 4.38019e-20, 0, 1.41421, -4.38019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78185e-23, 0, 0, 3.59103e-24, 0, 3.48171e-23, 0, 4.37156e-20, 0, 0, 0
0.0256266, 0, 9.44259e-20, 0, 1.41421, -9.44259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03083e-22, 0, 0, 7.86966e-24, 0, 7.63601e-23, 0, 9.42386e-20, 0, 0, 0
0.0334974, 0, 2.00974e-19, 0, 1.41421, -2.00974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19396e-22, 0, 0, 1.70278e-23, 0, 1.6531e-22, 0, 2.00572e-19, 0, 0, 0
0.0413681, 0, 4.22544e-19, 0, 1.41421, -4.22544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6127e-22, 0, 0, 3.63974e-23, 0, 3.53476e-22, 0, 4.21693e-19, 0, 0, 0
0.0492389, 0, 8.78005e-19, 0, 1.41421, -8.78005e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58459e-22, 0, 0, 7.68975e-23, 0, 7.46945e-22, 0, 8.76223e-19, 0, 0, 0
0.0571096, 0, 1.80385e-18, 0, 1.41421, -1.80385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96911e-21, 0, 0, 1.60648e-22, 0, 1.56063e-21, 0, 1.80016e-18, 0, 0, 0
0.0649803, 0, 3.66564e-18, 0, 1.41421, -3.66564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0014e-21, 0, 0, 3.32001e-22, 0, 3.22544e-21, 0, 3.65808e-18, 0, 0, 0
0.0728511, 0, 7.37053e-18, 0, 1.41421, -7.37053e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04551e-21, 0, 0, 6.78986e-22, 0, 6.59676e-21, 0, 7.3552e-18, 0, 0, 0
0.0807218, 0, 1.46684e-17, 0, 1.41421, -1.46684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60115e-20, 0, 0, 1.37462e-21, 0, 1.33562e-20, 0, 1.46377e-17, 0, 0, 0
0.0885926, 0, 2.8902e-17, 0, 1.41421, -2.8902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15477e-20, 0, 0, 2.75575e-21, 0, 2.6779e-20, 0, 2.88409e-17, 0, 0, 0
0.0964633, 0, 5.63953e-17, 0, 1.41421, -5.63953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15566e-20, 0, 0, 5.47197e-21, 0, 5.31854e-20, 0, 5.62751e-17, 0, 0, 0
0.104334, 0, 1.09001e-16, 0, 1.41421, -1.09001e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18975e-19, 0, 0, 1.07647e-20, 0, 1.04664e-19, 0, 1.08767e-16, 0, 0, 0
0.112205, 0, 2.08729e-16, 0, 1.41421, -2.08729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27824e-19, 0, 0, 2.09854e-20, 0, 2.04138e-19, 0, 2.08276e-16, 0, 0, 0
0.120076, 0, 3.9608e-16, 0, 1.41421, -3.9608e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32304e-19, 0, 0, 4.05482e-20, 0, 3.94702e-19, 0, 3.95213e-16, 0, 0, 0
0.127946, 0, 7.44915e-16, 0, 1.41421, -7.44915e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13025e-19, 0, 0, 7.7669e-20, 0, 7.5671e-19, 0, 7.43268e-16, 0, 0, 0
0.135817, 0, 1.38874e-15, 0, 1.41421, -1.38874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51569e-18, 0, 0, 1.47509e-19, 0, 1.43877e-18, 0, 1.38564e-15, 0, 0, 0
0.143688, 0, 2.5668e-15, 0, 1.41421, -2.5668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80135e-18, 0, 0, 2.77813e-19, 0, 2.71351e-18, 0, 2.56101e-15, 0, 0, 0
0.151558, 0, 4.70407e-15, 0, 1.41421, -4.70407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1338e-18, 0, 0, 5.18934e-19, 0, 5.07728e-18, 0, 4.69334e-15, 0, 0, 0
0.159429, 0, 8.54906e-15, 0, 1.41421, -8.54906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3298e-18, 0, 0, 9.61507e-19, 0, 9.42663e-18, 0, 8.52934e-15, 0, 0, 0
0.1673, 0, 1.54091e-14, 0, 1.41421, -1.54091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68158e-17, 0, 0, 1.76738e-18, 0, 1.73691e-17, 0, 1.53731e-14, 0, 0, 0
0.175171, 0, 2.7548e-14, 0, 1.41421, -2.7548e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0062e-17, 0, 0, 3.22322e-18, 0, 3.17652e-17, 0, 2.74829e-14, 0, 0, 0
0.183041, 0, 4.88538e-14, 0, 1.41421, -4.88538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33106e-17, 0, 0, 5.83313e-18, 0, 5.76688e-17, 0, 4.8737e-14, 0, 0, 0
0.190912, 0, 8.5949e-14, 0, 1.41421, -8.5949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37869e-17, 0, 0, 1.04764e-17, 0, 1.03945e-16, 0, 8.57408e-14, 0, 0, 0
0.198783, 0, 1.50021e-13, 0, 1.41421, -1.50021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63696e-16, 0, 0, 1.86754e-17, 0, 1.86033e-16, 0, 1.49652e-13, 0, 0, 0
0.206654, 0, 2.59814e-13, 0, 1.41421, -2.59814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83489e-16, 0, 0, 3.30464e-17, 0, 3.30638e-16, 0, 2.59166e-13, 0, 0, 0
0.214524, 0, 4.46479e-13, 0, 1.41421, -4.46479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87148e-16, 0, 0, 5.8053e-17, 0, 5.83634e-16, 0, 4.4535e-13, 0, 0, 0
0.222395, 0, 7.6137e-13, 0, 1.41421, -7.6137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30698e-16, 0, 0, 1.01257e-16, 0, 1.0233e-15, 0, 7.59414e-13, 0, 0, 0
0.230266, 0, 1.28847e-12, 0, 1.41421, -1.28847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40575e-15, 0, 0, 1.75382e-16, 0, 1.78251e-15, 0, 1.2851e-12, 0, 0, 0
0.238137, 0, 2.164e-12, 0, 1.41421, -2.164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36093e-15, 0, 0, 3.01693e-16, 0, 3.08502e-15, 0, 2.15825e-12, 0, 0, 0
0.246007, 0, 3.6104e-12, 0, 1.41421, -3.6104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93893e-15, 0, 0, 5.16659e-16, 0, 5.31938e-15, 0, 3.60063e-12, 0, 0, 0
0.253878, 0, 5.97257e-12, 0, 1.41421, -5.97257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51601e-15, 0, 0, 8.76981e-16, 0, 9.0902e-15, 0, 5.95609e-12, 0, 0, 0
0.261749, 0, 9.80719e-12, 0, 1.41421, -9.80719e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06996e-14, 0, 0, 1.47924e-15, 0, 1.54409e-14, 0, 9.77957e-12, 0, 0, 0
0.26962, 0, 1.59854e-11, 0, 1.41421, -1.59854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74404e-14, 0, 0, 2.47994e-15, 0, 2.60754e-14, 0, 1.59394e-11, 0, 0, 0
0.27749, 0, 2.58652e-11, 0, 1.41421, -2.58652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82207e-14, 0, 0, 4.13333e-15, 0, 4.37843e-14, 0, 2.5789e-11, 0, 0, 0
