   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_137.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00541245, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246307, 0, 1.06885e-20, 0, 1.41421, -1.06885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39251e-22, 0, 0, 1.1788e-24, 0, 7.35044e-24, 0, 1.05407e-20, 0, 0, 0
0.0103386, 0, 2.34121e-20, 0, 1.41421, -2.34121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05011e-22, 0, 0, 2.62425e-24, 0, 1.635e-23, 0, 2.30881e-20, 0, 0, 0
0.0182141, 0, 5.06058e-20, 0, 1.41421, -5.06058e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59279e-22, 0, 0, 5.76553e-24, 0, 3.58846e-23, 0, 4.99049e-20, 0, 0, 0
0.0260896, 0, 1.08007e-19, 0, 1.41421, -1.08007e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40707e-21, 0, 0, 1.25084e-23, 0, 7.77622e-23, 0, 1.0651e-19, 0, 0, 0
0.0339651, 0, 2.27735e-19, 0, 1.41421, -2.27735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96679e-21, 0, 0, 2.68121e-23, 0, 1.66477e-22, 0, 2.24574e-19, 0, 0, 0
0.0418407, 0, 4.74601e-19, 0, 1.41421, -4.74601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18274e-21, 0, 0, 5.68109e-23, 0, 3.52278e-22, 0, 4.6801e-19, 0, 0, 0
0.0497162, 0, 9.77991e-19, 0, 1.41421, -9.77991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27403e-20, 0, 0, 1.1904e-22, 0, 7.37168e-22, 0, 9.64394e-19, 0, 0, 0
