   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00516504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027437, 0, 8.67645e-18, 0, 1.41421, -8.67645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2413e-20, 0, 0, 8.01362e-22, 0, 6.48852e-21, 0, 8.61675e-18, 0, 0, 0
0.0106524, 0, 1.62254e-17, 0, 1.41421, -1.62254e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80133e-20, 0, 0, 1.52411e-21, 0, 1.23796e-20, 0, 1.61135e-17, 0, 0, 0
0.0185612, 0, 3.00963e-17, 0, 1.41421, -3.00963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.818e-19, 0, 0, 2.87561e-21, 0, 2.34357e-20, 0, 2.98882e-17, 0, 0, 0
0.0264699, 0, 5.53818e-17, 0, 1.41421, -5.53818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34534e-19, 0, 0, 5.3833e-21, 0, 4.40294e-20, 0, 5.49978e-17, 0, 0, 0
0.0343787, 0, 1.01117e-16, 0, 1.41421, -1.01117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10787e-19, 0, 0, 1.00009e-20, 0, 8.21082e-20, 0, 1.00414e-16, 0, 0, 0
0.0422874, 0, 1.8321e-16, 0, 1.41421, -1.8321e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10664e-18, 0, 0, 1.84406e-20, 0, 1.52015e-19, 0, 1.81933e-16, 0, 0, 0
0.0501962, 0, 3.29457e-16, 0, 1.41421, -3.29457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98997e-18, 0, 0, 3.3753e-20, 0, 2.79456e-19, 0, 3.27154e-16, 0, 0, 0
0.0581049, 0, 5.88064e-16, 0, 1.41421, -5.88064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55193e-18, 0, 0, 6.13351e-20, 0, 5.10191e-19, 0, 5.83941e-16, 0, 0, 0
0.0660136, 0, 1.04203e-15, 0, 1.41421, -1.04203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29375e-18, 0, 0, 1.10668e-19, 0, 9.25147e-19, 0, 1.0347e-15, 0, 0, 0
0.0739224, 0, 1.83319e-15, 0, 1.41421, -1.83319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1072e-17, 0, 0, 1.98287e-19, 0, 1.66648e-18, 0, 1.82025e-15, 0, 0, 0
