   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00803645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000162495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00771146, 0, 5.43029e-21, 0, 1.41421, -5.43029e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93237e-24, 0, 0, 4.17873e-25, 0, 4.68411e-24, 0, 5.41726e-21, 0, 0, 0
0.0155854, 0, 1.22044e-20, 0, 1.41421, -1.22044e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78274e-23, 0, 0, 9.52955e-25, 0, 1.0734e-23, 0, 1.21749e-20, 0, 0, 0
0.0234594, 0, 2.70451e-20, 0, 1.41421, -2.70451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9505e-23, 0, 0, 2.14305e-24, 0, 2.42421e-23, 0, 2.69792e-20, 0, 0, 0
0.0313333, 0, 5.91315e-20, 0, 1.41421, -5.91315e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63724e-23, 0, 0, 4.75557e-24, 0, 5.39975e-23, 0, 5.89864e-20, 0, 0, 0
0.0392073, 0, 1.27631e-19, 0, 1.41421, -1.27631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86425e-22, 0, 0, 1.04193e-23, 0, 1.18702e-22, 0, 1.27315e-19, 0, 0, 0
0.0470813, 0, 2.72091e-19, 0, 1.41421, -2.72091e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97424e-22, 0, 0, 2.25506e-23, 0, 2.57676e-22, 0, 2.71413e-19, 0, 0, 0
0.0549552, 0, 5.73183e-19, 0, 1.41421, -5.73183e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37193e-22, 0, 0, 4.82355e-23, 0, 5.52652e-22, 0, 5.71745e-19, 0, 0, 0
0.0628292, 0, 1.19363e-18, 0, 1.41421, -1.19363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74338e-21, 0, 0, 1.0201e-22, 0, 1.17164e-21, 0, 1.19061e-18, 0, 0, 0
0.0707031, 0, 2.45808e-18, 0, 1.41421, -2.45808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59014e-21, 0, 0, 2.13377e-22, 0, 2.45633e-21, 0, 2.45182e-18, 0, 0, 0
0.0785771, 0, 5.00749e-18, 0, 1.41421, -5.00749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31354e-21, 0, 0, 4.416e-22, 0, 5.09442e-21, 0, 4.99464e-18, 0, 0, 0
0.086451, 0, 1.00942e-17, 0, 1.41421, -1.00942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47424e-20, 0, 0, 9.0453e-22, 0, 1.04562e-20, 0, 1.00681e-17, 0, 0, 0
0.094325, 0, 2.01402e-17, 0, 1.41421, -2.01402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9414e-20, 0, 0, 1.83421e-21, 0, 2.12451e-20, 0, 2.00877e-17, 0, 0, 0
0.102199, 0, 3.97839e-17, 0, 1.41421, -3.97839e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81016e-20, 0, 0, 3.68319e-21, 0, 4.27448e-20, 0, 3.96794e-17, 0, 0, 0
0.110073, 0, 7.8819e-17, 0, 1.41421, -7.8819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15106e-19, 0, 0, 7.44861e-21, 0, 8.66672e-20, 0, 7.86098e-17, 0, 0, 0
0.117947, 0, 1.52491e-16, 0, 1.41421, -1.52491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22691e-19, 0, 0, 1.46533e-20, 0, 1.70849e-19, 0, 1.52083e-16, 0, 0, 0
0.125821, 0, 2.92307e-16, 0, 1.41421, -2.92307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26863e-19, 0, 0, 2.8569e-20, 0, 3.33816e-19, 0, 2.91518e-16, 0, 0, 0
0.133695, 0, 5.55245e-16, 0, 1.41421, -5.55245e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10816e-19, 0, 0, 5.52106e-20, 0, 6.46579e-19, 0, 5.53732e-16, 0, 0, 0
0.141569, 0, 1.04531e-15, 0, 1.41421, -1.04531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52641e-18, 0, 0, 1.05776e-19, 0, 1.24177e-18, 0, 1.04243e-15, 0, 0, 0
0.149443, 0, 1.95064e-15, 0, 1.41421, -1.95064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84833e-18, 0, 0, 2.00936e-19, 0, 2.36506e-18, 0, 1.94522e-15, 0, 0, 0
0.157317, 0, 3.60857e-15, 0, 1.41421, -3.60857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2691e-18, 0, 0, 3.78519e-19, 0, 4.46784e-18, 0, 3.59845e-15, 0, 0, 0
0.165191, 0, 6.61867e-15, 0, 1.41421, -6.61867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66405e-18, 0, 0, 7.07186e-19, 0, 8.37288e-18, 0, 6.59992e-15, 0, 0, 0
0.173065, 0, 1.20373e-14, 0, 1.41421, -1.20373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75753e-17, 0, 0, 1.31053e-18, 0, 1.55683e-17, 0, 1.20028e-14, 0, 0, 0
0.180939, 0, 2.17097e-14, 0, 1.41421, -2.17097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16967e-17, 0, 0, 2.4093e-18, 0, 2.87247e-17, 0, 2.16469e-14, 0, 0, 0
0.188813, 0, 3.88314e-14, 0, 1.41421, -3.88314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6693e-17, 0, 0, 4.39454e-18, 0, 5.2599e-17, 0, 3.87177e-14, 0, 0, 0
0.196686, 0, 6.88896e-14, 0, 1.41421, -6.88896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00574e-16, 0, 0, 7.95352e-18, 0, 9.56011e-17, 0, 6.86854e-14, 0, 0, 0
0.20456, 0, 1.21227e-13, 0, 1.41421, -1.21227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76976e-16, 0, 0, 1.4285e-17, 0, 1.72491e-16, 0, 1.20863e-13, 0, 0, 0
0.212434, 0, 2.11618e-13, 0, 1.41421, -2.11618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08924e-16, 0, 0, 2.54639e-17, 0, 3.08985e-16, 0, 2.10974e-13, 0, 0, 0
0.220308, 0, 3.66471e-13, 0, 1.41421, -3.66471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34963e-16, 0, 0, 4.50549e-17, 0, 5.49579e-16, 0, 3.65341e-13, 0, 0, 0
0.228182, 0, 6.29637e-13, 0, 1.41421, -6.29637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19095e-16, 0, 0, 7.9138e-17, 0, 9.70756e-16, 0, 6.27668e-13, 0, 0, 0
0.236056, 0, 1.07332e-12, 0, 1.41421, -1.07332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5667e-15, 0, 0, 1.3801e-16, 0, 1.70306e-15, 0, 1.06992e-12, 0, 0, 0
0.24393, 0, 1.81544e-12, 0, 1.41421, -1.81544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64989e-15, 0, 0, 2.38991e-16, 0, 2.96786e-15, 0, 1.80959e-12, 0, 0, 0
0.251804, 0, 3.04698e-12, 0, 1.41421, -3.04698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4474e-15, 0, 0, 4.11017e-16, 0, 5.13811e-15, 0, 3.03698e-12, 0, 0, 0
0.259678, 0, 5.07473e-12, 0, 1.41421, -5.07473e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40706e-15, 0, 0, 7.02135e-16, 0, 8.83839e-15, 0, 5.05778e-12, 0, 0, 0
0.267552, 0, 8.38753e-12, 0, 1.41421, -8.38753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22424e-14, 0, 0, 1.19168e-15, 0, 1.51085e-14, 0, 8.35898e-12, 0, 0, 0
0.275426, 0, 1.37579e-11, 0, 1.41421, -1.37579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00814e-14, 0, 0, 2.00982e-15, 0, 2.56694e-14, 0, 1.37101e-11, 0, 0, 0
0.2833, 0, 2.23967e-11, 0, 1.41421, -2.23967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26922e-14, 0, 0, 3.36916e-15, 0, 4.33545e-14, 0, 2.23173e-11, 0, 0, 0
0.291174, 0, 3.61869e-11, 0, 1.41421, -3.61869e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28252e-14, 0, 0, 5.61525e-15, 0, 7.28053e-14, 0, 3.60557e-11, 0, 0, 0
0.299048, 0, 5.80324e-11, 0, 1.41421, -5.80324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47237e-14, 0, 0, 9.30737e-15, 0, 1.21589e-13, 0, 5.78168e-11, 0, 0, 0
0.306922, 0, 9.23761e-11, 1.1911e-43, 1.41421, -9.23761e-11, 0, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.34883e-13, 1.1911e-43, 1.1911e-43, 1.53476e-14, 1.1911e-43, 2.0199e-13, 1.1911e-43, 9.20239e-11, 1.1911e-43, 1.1911e-43, 1.1911e-43
0.314796, 0, 1.4596e-10, 2.12857e-42, 1.41421, -1.4596e-10, 0, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.12857e-42, 2.13166e-13, 2.12857e-42, 2.12857e-42, 2.51865e-14, 2.12857e-42, 3.33871e-13, 2.12857e-42, 1.45388e-10, 2.12857e-42, 2.12857e-42, 2.12857e-42
0.32267, 0, 2.28936e-10, 3.17114e-41, 1.41421, -2.28936e-10, 0, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.17114e-41, 3.34434e-13, 3.17114e-41, 3.17114e-41, 4.11512e-14, 3.17114e-41, 5.49245e-13, 3.17114e-41, 2.28012e-10, 3.17114e-41, 3.17114e-41, 3.17114e-41
0.330544, 0, 3.56465e-10, 4.1664e-40, 1.41421, -3.56465e-10, 0, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 4.1664e-40, 5.20907e-13, 4.1664e-40, 4.1664e-40, 6.69687e-14, 4.1664e-40, 8.9954e-13, 4.1664e-40, 3.54978e-10, 4.1664e-40, 4.1664e-40, 4.1664e-40
0.338418, 0, 5.51011e-10, 4.90009e-39, 1.41421, -5.51011e-10, 0, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 4.90009e-39, 8.05548e-13, 4.90009e-39, 4.90009e-39, 1.08602e-13, 4.90009e-39, 1.46718e-12, 4.90009e-39, 5.4863e-10, 4.90009e-39, 4.90009e-39, 4.90009e-39
0.346292, 0, 8.45594e-10, 5.19761e-38, 1.41421, -8.45594e-10, 0, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 5.19761e-38, 1.23688e-12, 5.19761e-38, 5.19761e-38, 1.75582e-13, 5.19761e-38, 2.38396e-12, 5.19761e-38, 8.41797e-10, 5.19761e-38, 5.19761e-38, 5.19761e-38
