   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00479602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00307665, 0, 4.43143e-19, 0, 1.41421, -4.43143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77397e-22, 0, 0, 2.89877e-23, 0, 1.89813e-22, 0, 4.42247e-19, 0, 0, 0
0.0109493, 0, 8.88806e-19, 0, 1.41421, -8.88806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35863e-21, 0, 0, 5.8913e-23, 0, 3.88763e-22, 0, 8.87e-19, 0, 0, 0
0.018822, 0, 1.76493e-18, 0, 1.41421, -1.76493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69786e-21, 0, 0, 1.18563e-22, 0, 7.88269e-22, 0, 1.76133e-18, 0, 0, 0
0.0266946, 0, 3.47085e-18, 0, 1.41421, -3.47085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30544e-21, 0, 0, 2.36354e-22, 0, 1.58289e-21, 0, 3.46372e-18, 0, 0, 0
0.0345673, 0, 6.76155e-18, 0, 1.41421, -6.76155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03354e-20, 0, 0, 4.66842e-22, 0, 3.14888e-21, 0, 6.7476e-18, 0, 0, 0
0.04244, 0, 1.30515e-17, 0, 1.41421, -1.30515e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99498e-20, 0, 0, 9.13849e-22, 0, 6.20746e-21, 0, 1.30245e-17, 0, 0, 0
0.0503126, 0, 2.49678e-17, 0, 1.41421, -2.49678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81638e-20, 0, 0, 1.77329e-21, 0, 1.21296e-20, 0, 2.49157e-17, 0, 0, 0
