   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140957, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00621724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00166122, 0, 2.93902e-20, 0, 1.41421, -2.93902e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40657e-22, 0, 0, 2.86932e-24, 0, 2.26327e-23, 0, 2.9224e-20, 0, 0, 0
0.00953967, 0, 6.28868e-20, 0, 1.41421, -6.28868e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00963e-22, 0, 0, 6.24863e-24, 0, 4.92703e-23, 0, 6.25303e-20, 0, 0, 0
0.0174181, 0, 1.32899e-19, 0, 1.41421, -1.32899e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36017e-22, 0, 0, 1.34401e-23, 0, 1.05916e-22, 0, 1.32144e-19, 0, 0, 0
0.0252966, 0, 2.87074e-19, 0, 1.41421, -2.87074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37383e-21, 0, 0, 2.97793e-23, 0, 2.34425e-22, 0, 2.85436e-19, 0, 0, 0
0.033175, 0, 5.90744e-19, 0, 1.41421, -5.90744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82703e-21, 0, 0, 6.23626e-23, 0, 4.90587e-22, 0, 5.87364e-19, 0, 0, 0
0.0410535, 0, 1.20262e-18, 0, 1.41421, -1.20262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75509e-21, 0, 0, 1.29207e-22, 0, 1.01572e-21, 0, 1.19572e-18, 0, 0, 0
0.048932, 0, 2.42285e-18, 0, 1.41421, -2.42285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15943e-20, 0, 0, 2.6494e-22, 0, 2.08133e-21, 0, 2.40891e-18, 0, 0, 0
