   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0023447, 0, 8.61896e-18, 0, 1.41421, -8.61896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2881e-20, 0, 0, 5.87118e-22, 0, 4.03033e-21, 0, 8.59146e-18, 0, 0, 0
0.0102551, 0, 1.6103e-17, 0, 1.41421, -1.6103e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27487e-20, 0, 0, 1.11543e-21, 0, 7.68239e-21, 0, 1.60514e-17, 0, 0, 0
0.0181656, 0, 2.98426e-17, 0, 1.41421, -2.98426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92224e-20, 0, 0, 2.10233e-21, 0, 1.45302e-20, 0, 2.97467e-17, 0, 0, 0
0.026076, 0, 5.48681e-17, 0, 1.41421, -5.48681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45655e-19, 0, 0, 3.93172e-21, 0, 2.72744e-20, 0, 5.46912e-17, 0, 0, 0
0.0339865, 0, 1.00097e-16, 0, 1.41421, -1.00097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6572e-19, 0, 0, 7.29717e-21, 0, 5.08193e-20, 0, 9.97735e-17, 0, 0, 0
0.0418969, 0, 1.81221e-16, 0, 1.41421, -1.81221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81065e-19, 0, 0, 1.34427e-20, 0, 9.40095e-20, 0, 1.80632e-16, 0, 0, 0
0.0498074, 0, 3.25637e-16, 0, 1.41421, -3.25637e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64419e-19, 0, 0, 2.45832e-20, 0, 1.72685e-19, 0, 3.24576e-16, 0, 0, 0
0.0577178, 0, 5.80834e-16, 0, 1.41421, -5.80834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54183e-18, 0, 0, 4.46341e-20, 0, 3.15024e-19, 0, 5.78933e-16, 0, 0, 0
0.0656283, 0, 1.02852e-15, 0, 1.41421, -1.02852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73018e-18, 0, 0, 8.04682e-20, 0, 5.70823e-19, 0, 1.02514e-15, 0, 0, 0
0.0735387, 0, 1.80825e-15, 0, 1.41421, -1.80825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79989e-18, 0, 0, 1.44065e-19, 0, 1.0275e-18, 0, 1.80228e-15, 0, 0, 0
0.0814491, 0, 3.15672e-15, 0, 1.41421, -3.15672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37915e-18, 0, 0, 2.56165e-19, 0, 1.83758e-18, 0, 3.14624e-15, 0, 0, 0
0.0893596, 0, 5.47243e-15, 0, 1.41421, -5.47243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45257e-17, 0, 0, 4.52424e-19, 0, 3.26543e-18, 0, 5.45418e-15, 0, 0, 0
