   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_360.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00739658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000475263, 0, 6.17315e-21, 0, 1.41421, -6.17315e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52983e-23, 0, 0, 4.56298e-25, 0, 6.15272e-24, 0, 6.14125e-21, 0, 0, 0
0.0083471, 0, 1.37429e-20, 0, 1.41421, -1.37429e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63186e-23, 0, 0, 1.03181e-24, 0, 1.39674e-23, 0, 1.36715e-20, 0, 0, 0
0.0162189, 0, 3.01643e-20, 0, 1.41421, -3.01643e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23612e-22, 0, 0, 2.30031e-24, 0, 3.12448e-23, 0, 3.00071e-20, 0, 0, 0
0.0240908, 0, 6.53204e-20, 0, 1.41421, -6.53204e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67674e-22, 0, 0, 5.05964e-24, 0, 6.89278e-23, 0, 6.49787e-20, 0, 0, 0
0.0319626, 0, 1.39636e-19, 0, 1.41421, -1.39636e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72198e-22, 0, 0, 1.09866e-23, 0, 1.50061e-22, 0, 1.38903e-19, 0, 0, 0
0.0398345, 0, 2.94831e-19, 0, 1.41421, -2.94831e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20812e-21, 0, 0, 2.35644e-23, 0, 3.226e-22, 0, 2.93276e-19, 0, 0, 0
0.0477063, 0, 6.15142e-19, 0, 1.41421, -6.15142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52061e-21, 0, 0, 4.99475e-23, 0, 6.85216e-22, 0, 6.11886e-19, 0, 0, 0
