   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118322, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00396359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00390497, 0, 4.2238e-20, 0, 1.41421, -4.2238e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03635e-22, 0, 0, 4.28438e-24, 0, 3.42836e-23, 0, 4.19958e-20, 0, 0, 0
0.0117735, 0, 8.97687e-20, 0, 1.41421, -8.97687e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32779e-22, 0, 0, 9.21684e-24, 0, 7.44077e-23, 0, 8.92523e-20, 0, 0, 0
0.0196421, 0, 1.8852e-19, 0, 1.41421, -1.8852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08846e-22, 0, 0, 1.95963e-23, 0, 1.59517e-22, 0, 1.87432e-19, 0, 0, 0
0.0275106, 0, 3.91377e-19, 0, 1.41421, -3.91377e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88678e-21, 0, 0, 4.11969e-23, 0, 3.37978e-22, 0, 3.89111e-19, 0, 0, 0
0.0353792, 0, 8.03553e-19, 0, 1.41421, -8.03553e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87375e-21, 0, 0, 8.56696e-23, 0, 7.08061e-22, 0, 7.98885e-19, 0, 0, 0
0.0432478, 0, 1.63218e-18, 0, 1.41421, -1.63218e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8682e-21, 0, 0, 1.76287e-22, 0, 1.46736e-21, 0, 1.62266e-18, 0, 0, 0
0.0511163, 0, 3.28094e-18, 0, 1.41421, -3.28094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58161e-20, 0, 0, 3.59079e-22, 0, 3.00928e-21, 0, 3.26175e-18, 0, 0, 0
0.0589849, 0, 6.52879e-18, 0, 1.41421, -6.52879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1472e-20, 0, 0, 7.24215e-22, 0, 6.10939e-21, 0, 6.49048e-18, 0, 0, 0
0.0668534, 0, 1.28643e-17, 0, 1.41421, -1.28643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20111e-20, 0, 0, 1.44668e-21, 0, 1.22825e-20, 0, 1.27886e-17, 0, 0, 0
0.074722, 0, 2.54995e-17, 0, 1.41421, -2.54995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22914e-19, 0, 0, 2.91898e-21, 0, 2.49797e-20, 0, 2.53486e-17, 0, 0, 0
0.0825905, 0, 4.92171e-17, 0, 1.41421, -4.92171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37234e-19, 0, 0, 5.71374e-21, 0, 4.91986e-20, 0, 4.8925e-17, 0, 0, 0
0.0904591, 0, 9.41418e-17, 0, 1.41421, -9.41418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53768e-19, 0, 0, 1.10869e-20, 0, 9.60526e-20, 0, 9.35809e-17, 0, 0, 0
0.0983277, 0, 1.78486e-16, 0, 1.41421, -1.78486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60289e-19, 0, 0, 2.13295e-20, 0, 1.8593e-19, 0, 1.77418e-16, 0, 0, 0
0.106196, 0, 3.35465e-16, 0, 1.41421, -3.35465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61688e-18, 0, 0, 4.06915e-20, 0, 3.56917e-19, 0, 3.3345e-16, 0, 0, 0
0.114065, 0, 6.25141e-16, 0, 1.41421, -6.25141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01299e-18, 0, 0, 7.69926e-20, 0, 6.79584e-19, 0, 6.21372e-16, 0, 0, 0
0.121933, 0, 1.15519e-15, 0, 1.41421, -1.15519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56753e-18, 0, 0, 1.44504e-19, 0, 1.28368e-18, 0, 1.1482e-15, 0, 0, 0
0.129802, 0, 2.11703e-15, 0, 1.41421, -2.11703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02029e-17, 0, 0, 2.6906e-19, 0, 2.4059e-18, 0, 2.10415e-15, 0, 0, 0
0.13767, 0, 3.84812e-15, 0, 1.41421, -3.84812e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85453e-17, 0, 0, 4.97069e-19, 0, 4.47486e-18, 0, 3.82461e-15, 0, 0, 0
0.145539, 0, 6.93847e-15, 0, 1.41421, -6.93847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34376e-17, 0, 0, 9.11235e-19, 0, 8.26085e-18, 0, 6.89586e-15, 0, 0, 0
0.153408, 0, 1.24112e-14, 0, 1.41421, -1.24112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98097e-17, 0, 0, 1.65783e-18, 0, 1.51382e-17, 0, 1.23346e-14, 0, 0, 0
