   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0196424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00390219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00396793, 0, 2.95778e-20, 0, 1.41421, -2.95778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1403e-22, 0, 0, 2.77589e-24, 0, 2.34092e-23, 0, 2.93376e-20, 0, 0, 0
0.011838, 0, 6.35964e-20, 0, 1.41421, -6.35964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60187e-22, 0, 0, 6.0388e-24, 0, 5.12453e-23, 0, 6.30789e-20, 0, 0, 0
0.0197082, 0, 1.35064e-19, 0, 1.41421, -1.35064e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77316e-22, 0, 0, 1.29786e-23, 0, 1.10797e-22, 0, 1.33963e-19, 0, 0, 0
0.0275783, 0, 2.83462e-19, 0, 1.41421, -2.83462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05109e-21, 0, 0, 2.75704e-23, 0, 2.36722e-22, 0, 2.81147e-19, 0, 0, 0
0.0354484, 0, 5.88148e-19, 0, 1.41421, -5.88148e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25567e-21, 0, 0, 5.79147e-23, 0, 5.00028e-22, 0, 5.83334e-19, 0, 0, 0
0.0433185, 0, 1.20692e-18, 0, 1.41421, -1.20692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73282e-21, 0, 0, 1.20347e-22, 0, 1.04467e-21, 0, 1.19703e-18, 0, 0, 0
0.0511886, 0, 2.45035e-18, 0, 1.41421, -2.45035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77294e-20, 0, 0, 2.47479e-22, 0, 2.15958e-21, 0, 2.43021e-18, 0, 0, 0
0.0590588, 0, 4.92342e-18, 0, 1.41421, -4.92342e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56226e-20, 0, 0, 5.03775e-22, 0, 4.41889e-21, 0, 4.88287e-18, 0, 0, 0
0.0669289, 0, 9.79306e-18, 0, 1.41421, -9.79306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08549e-20, 0, 0, 1.01545e-21, 0, 8.95274e-21, 0, 9.71223e-18, 0, 0, 0
0.074799, 0, 1.92884e-17, 0, 1.41421, -1.92884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39553e-19, 0, 0, 2.02733e-21, 0, 1.7965e-20, 0, 1.91289e-17, 0, 0, 0
0.0826691, 0, 3.76274e-17, 0, 1.41421, -3.76274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72232e-19, 0, 0, 4.00991e-21, 0, 3.57145e-20, 0, 3.73154e-17, 0, 0, 0
0.0905392, 0, 7.27166e-17, 0, 1.41421, -7.27166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2609e-19, 0, 0, 7.85945e-21, 0, 7.03592e-20, 0, 7.21123e-17, 0, 0, 0
0.0984094, 0, 1.39242e-16, 0, 1.41421, -1.39242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00737e-18, 0, 0, 1.5268e-20, 0, 1.3739e-19, 0, 1.38082e-16, 0, 0, 0
0.106279, 0, 2.64236e-16, 0, 1.41421, -2.64236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91162e-18, 0, 0, 2.94031e-20, 0, 2.65979e-19, 0, 2.62029e-16, 0, 0, 0
0.11415, 0, 4.9702e-16, 0, 1.41421, -4.9702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5956e-18, 0, 0, 5.61432e-20, 0, 5.10603e-19, 0, 4.92857e-16, 0, 0, 0
0.12202, 0, 9.26782e-16, 0, 1.41421, -9.26782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70448e-18, 0, 0, 1.06308e-19, 0, 9.72179e-19, 0, 9.18999e-16, 0, 0, 0
0.12989, 0, 1.71343e-15, 0, 1.41421, -1.71343e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23949e-17, 0, 0, 1.99648e-19, 0, 1.83618e-18, 0, 1.699e-15, 0, 0, 0
0.13776, 0, 3.14121e-15, 0, 1.41421, -3.14121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27229e-17, 0, 0, 3.71926e-19, 0, 3.44085e-18, 0, 3.11468e-15, 0, 0, 0
0.14563, 0, 5.71109e-15, 0, 1.41421, -5.71109e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13117e-17, 0, 0, 6.87375e-19, 0, 6.39827e-18, 0, 5.6627e-15, 0, 0, 0
0.1535, 0, 1.02987e-14, 0, 1.41421, -1.02987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44945e-17, 0, 0, 1.26047e-18, 0, 1.1808e-17, 0, 1.02111e-14, 0, 0, 0
0.16137, 0, 1.84947e-14, 0, 1.41421, -1.84947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33775e-16, 0, 0, 2.30713e-18, 0, 2.17818e-17, 0, 1.83369e-14, 0, 0, 0
0.16924, 0, 3.28024e-14, 0, 1.41421, -3.28024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37257e-16, 0, 0, 4.16396e-18, 0, 3.95867e-17, 0, 3.25214e-14, 0, 0, 0
0.177111, 0, 5.77231e-14, 0, 1.41421, -5.77231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17494e-16, 0, 0, 7.45973e-18, 0, 7.14374e-17, 0, 5.72268e-14, 0, 0, 0
0.184981, 0, 1.00789e-13, 0, 1.41421, -1.00789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28953e-16, 0, 0, 1.32668e-17, 0, 1.28019e-16, 0, 9.99188e-14, 0, 0, 0
