   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00536735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00251581, 0, 3.43216e-19, 0, 1.41421, -3.43216e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92983e-22, 0, 0, 3.54846e-23, 0, 1.79967e-22, 0, 3.42708e-19, 0, 0, 0
0.010399, 0, 7.13592e-19, 0, 1.41421, -7.13592e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09139e-22, 0, 0, 7.51867e-23, 0, 3.84755e-22, 0, 7.12523e-19, 0, 0, 0
0.0182821, 0, 1.42299e-18, 0, 1.41421, -1.42299e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21469e-21, 0, 0, 1.51974e-22, 0, 7.82589e-22, 0, 1.42084e-18, 0, 0, 0
0.0261653, 0, 2.81015e-18, 0, 1.41421, -2.81015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39875e-21, 0, 0, 3.04294e-22, 0, 1.57662e-21, 0, 2.80587e-18, 0, 0, 0
0.0340485, 0, 5.49692e-18, 0, 1.41421, -5.49692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69212e-21, 0, 0, 6.03632e-22, 0, 3.14644e-21, 0, 5.48848e-18, 0, 0, 0
0.0419316, 0, 1.06533e-17, 0, 1.41421, -1.06533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0934e-21, 0, 0, 1.18664e-21, 0, 6.22213e-21, 0, 1.06368e-17, 0, 0, 0
0.0498148, 0, 2.04604e-17, 0, 1.41421, -2.04604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74643e-20, 0, 0, 2.31224e-21, 0, 1.21957e-20, 0, 2.04284e-17, 0, 0, 0
0.0576979, 0, 3.89493e-17, 0, 1.41421, -3.89493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32454e-20, 0, 0, 4.46688e-21, 0, 2.36991e-20, 0, 3.88878e-17, 0, 0, 0
0.0655811, 0, 7.35061e-17, 0, 1.41421, -7.35061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27407e-20, 0, 0, 8.557e-21, 0, 4.56682e-20, 0, 7.33892e-17, 0, 0, 0
0.0734643, 0, 1.37549e-16, 0, 1.41421, -1.37549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17402e-19, 0, 0, 1.62577e-20, 0, 8.72865e-20, 0, 1.37328e-16, 0, 0, 0
0.0813474, 0, 2.55254e-16, 0, 1.41421, -2.55254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17863e-19, 0, 0, 3.06403e-20, 0, 1.65508e-19, 0, 2.5484e-16, 0, 0, 0
0.0892306, 0, 4.69816e-16, 0, 1.41421, -4.69816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00989e-19, 0, 0, 5.72909e-20, 0, 3.11394e-19, 0, 4.69046e-16, 0, 0, 0
0.0971138, 0, 8.57794e-16, 0, 1.41421, -8.57794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32117e-19, 0, 0, 1.06292e-19, 0, 5.81428e-19, 0, 8.56374e-16, 0, 0, 0
0.104997, 0, 1.55379e-15, 0, 1.41421, -1.55379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32612e-18, 0, 0, 1.95702e-19, 0, 1.07757e-18, 0, 1.55119e-15, 0, 0, 0
0.11288, 0, 2.79255e-15, 0, 1.41421, -2.79255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38332e-18, 0, 0, 3.57618e-19, 0, 1.98257e-18, 0, 2.78782e-15, 0, 0, 0
0.120763, 0, 4.9803e-15, 0, 1.41421, -4.9803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25039e-18, 0, 0, 6.4867e-19, 0, 3.62162e-18, 0, 4.97178e-15, 0, 0, 0
0.128646, 0, 8.81455e-15, 0, 1.41421, -8.81455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52253e-18, 0, 0, 1.16803e-18, 0, 6.56947e-18, 0, 8.79929e-15, 0, 0, 0
0.13653, 0, 1.54836e-14, 0, 1.41421, -1.54836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32137e-17, 0, 0, 2.08812e-18, 0, 1.18349e-17, 0, 1.54564e-14, 0, 0, 0
0.144413, 0, 2.69964e-14, 0, 1.41421, -2.69964e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30384e-17, 0, 0, 3.70659e-18, 0, 2.1177e-17, 0, 2.69485e-14, 0, 0, 0
0.152296, 0, 4.67237e-14, 0, 1.41421, -4.67237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98725e-17, 0, 0, 6.53364e-18, 0, 3.76422e-17, 0, 4.66397e-14, 0, 0, 0
0.160179, 0, 8.0278e-14, 0, 1.41421, -8.0278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8505e-17, 0, 0, 1.14377e-17, 0, 6.64733e-17, 0, 8.01316e-14, 0, 0, 0
0.168062, 0, 1.36934e-13, 0, 1.41421, -1.36934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1685e-16, 0, 0, 1.98868e-17, 0, 1.16635e-16, 0, 1.36681e-13, 0, 0, 0
