   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00261586, 0, 1.31698e-20, 0, 1.41421, -1.31698e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97604e-23, 0, 0, 7.64353e-25, 0, 6.98891e-24, 0, 1.30623e-20, 0, 0, 0
0.0104901, 0, 2.87738e-20, 0, 1.41421, -2.87738e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17957e-22, 0, 0, 1.69756e-24, 0, 1.55073e-23, 0, 2.85386e-20, 0, 0, 0
0.0183644, 0, 6.2048e-20, 0, 1.41421, -6.2048e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70001e-22, 0, 0, 3.72124e-24, 0, 3.39564e-23, 0, 6.15403e-20, 0, 0, 0
0.0262387, 0, 1.32134e-19, 0, 1.41421, -1.32134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00088e-21, 0, 0, 8.0563e-24, 0, 7.34239e-23, 0, 1.31052e-19, 0, 0, 0
0.034113, 0, 2.78022e-19, 0, 1.41421, -2.78022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10592e-21, 0, 0, 1.72343e-23, 0, 1.56865e-22, 0, 2.75742e-19, 0, 0, 0
0.0419872, 0, 5.78246e-19, 0, 1.41421, -5.78246e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37997e-21, 0, 0, 3.64471e-23, 0, 3.31288e-22, 0, 5.73498e-19, 0, 0, 0
0.0498615, 0, 1.18929e-18, 0, 1.41421, -1.18929e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00831e-21, 0, 0, 7.62296e-23, 0, 6.91942e-22, 0, 1.17952e-18, 0, 0, 0
0.0577358, 0, 2.41972e-18, 0, 1.41421, -2.41972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8328e-20, 0, 0, 1.57738e-22, 0, 1.42986e-21, 0, 2.39981e-18, 0, 0, 0
0.0656101, 0, 4.87171e-18, 0, 1.41421, -4.87171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69e-20, 0, 0, 3.23036e-22, 0, 2.92442e-21, 0, 4.83156e-18, 0, 0, 0
0.0734843, 0, 9.70882e-18, 0, 1.41421, -9.70882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35371e-20, 0, 0, 6.54938e-22, 0, 5.92179e-21, 0, 9.62871e-18, 0, 0, 0
0.0813586, 0, 1.91573e-17, 0, 1.41421, -1.91573e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45101e-19, 0, 0, 1.31493e-21, 0, 1.18759e-20, 0, 1.8999e-17, 0, 0, 0
0.0892329, 0, 3.74363e-17, 0, 1.41421, -3.74363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83546e-19, 0, 0, 2.61502e-21, 0, 2.35943e-20, 0, 3.71266e-17, 0, 0, 0
