   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00459733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00327071, 0, 2.66718e-21, 0, 1.41421, -2.66718e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88e-23, 0, 0, 1.60748e-25, 1.78638e-24, 0, 2.63643e-21, 0, 0, 0
0.0111387, 0, 6.0924e-21, 0, 1.41421, -6.0924e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57845e-23, 0, 0, 3.73536e-25, 4.15342e-24, 0, 6.02209e-21, 0, 0, 0
0.0190068, 0, 1.37106e-20, 0, 1.41421, -1.37106e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48042e-22, 0, 0, 8.5516e-25, 9.5094e-24, 0, 1.35522e-20, 0, 0, 0
0.0268748, 0, 3.04207e-20, 0, 1.41421, -3.04207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28467e-22, 0, 0, 1.93026e-24, 2.14575e-23, 0, 3.00688e-20, 0, 0, 0
0.0347429, 0, 6.65898e-20, 0, 1.41421, -6.65898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18995e-22, 0, 0, 4.29856e-24, 4.77534e-23, 0, 6.58188e-20, 0, 0, 0
0.0426109, 0, 1.43886e-19, 0, 1.41421, -1.43886e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55357e-21, 0, 0, 9.44979e-24, 1.04884e-22, 0, 1.42218e-19, 0, 0, 0
0.0504789, 0, 3.0706e-19, 0, 1.41421, -3.0706e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31536e-21, 0, 0, 2.05183e-23, 2.27484e-22, 0, 3.03497e-19, 0, 0, 0
0.058347, 0, 6.47466e-19, 0, 1.41421, -6.47466e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99066e-21, 0, 0, 4.40234e-23, 4.87473e-22, 0, 6.39944e-19, 0, 0, 0
0.066215, 0, 1.34951e-18, 0, 1.41421, -1.34951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45704e-20, 0, 0, 9.33751e-23, 1.03256e-21, 0, 1.33382e-18, 0, 0, 0
0.074083, 0, 2.78139e-18, 0, 1.41421, -2.78139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00297e-20, 0, 0, 1.95862e-22, 2.16286e-21, 0, 2.749e-18, 0, 0, 0
0.0819511, 0, 5.67041e-18, 0, 1.41421, -5.67041e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12206e-20, 0, 0, 4.06431e-22, 4.48183e-21, 0, 5.6043e-18, 0, 0, 0
0.0898191, 0, 1.14384e-17, 0, 1.41421, -1.14384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23493e-19, 0, 0, 8.34603e-22, 9.1907e-21, 0, 1.13049e-17, 0, 0, 0
0.0976871, 0, 2.28372e-17, 0, 1.41421, -2.28372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46554e-19, 0, 0, 1.69664e-21, 1.86594e-20, 0, 2.25703e-17, 0, 0, 0
