   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00599601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188553, 0, 7.2539e-19, 0, 1.41421, -7.2539e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57409e-21, 0, 0, 5.97497e-23, 0, 3.24111e-22, 0, 7.19432e-19, 0, 0, 0
0.00976707, 0, 1.42849e-18, 0, 1.41421, -1.42849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09768e-20, 0, 0, 1.19824e-22, 0, 6.49046e-22, 0, 1.41675e-18, 0, 0, 0
0.0176486, 0, 2.78654e-18, 0, 1.41421, -2.78654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14121e-20, 0, 0, 2.38038e-22, 0, 1.28771e-21, 0, 2.7636e-18, 0, 0, 0
0.0255302, 0, 5.38578e-18, 0, 1.41421, -5.38578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13846e-20, 0, 0, 4.68558e-22, 0, 2.53197e-21, 0, 5.34139e-18, 0, 0, 0
0.0334117, 0, 1.03165e-17, 0, 1.41421, -1.03165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92716e-20, 0, 0, 9.14123e-22, 0, 4.93529e-21, 0, 1.02314e-17, 0, 0, 0
0.0412933, 0, 1.95888e-17, 0, 1.41421, -1.95888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50518e-19, 0, 0, 1.76795e-21, 0, 9.53884e-21, 0, 1.94269e-17, 0, 0, 0
0.0491748, 0, 3.68779e-17, 0, 1.41421, -3.68779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83363e-19, 0, 0, 3.39043e-21, 0, 1.82857e-20, 0, 3.65729e-17, 0, 0, 0
0.0570563, 0, 6.88468e-17, 0, 1.41421, -6.88468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29001e-19, 0, 0, 6.44824e-21, 0, 3.47739e-20, 0, 6.82766e-17, 0, 0, 0
0.0649379, 0, 1.28958e-16, 0, 1.41421, -1.28958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90866e-19, 0, 0, 1.23578e-20, 0, 6.66919e-20, 0, 1.27888e-16, 0, 0, 0
0.0728194, 0, 2.36578e-16, 0, 1.41421, -2.36578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81776e-18, 0, 0, 2.30953e-20, 0, 1.24718e-19, 0, 2.34613e-16, 0, 0, 0
0.080701, 0, 4.3064e-16, 0, 1.41421, -4.3064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3088e-18, 0, 0, 4.28335e-20, 0, 2.31533e-19, 0, 4.27057e-16, 0, 0, 0
0.0885825, 0, 7.7789e-16, 0, 1.41421, -7.7789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97679e-18, 0, 0, 7.88454e-20, 0, 4.26766e-19, 0, 7.71408e-16, 0, 0, 0
0.0964641, 0, 1.39456e-15, 0, 1.41421, -1.39456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07147e-17, 0, 0, 1.44065e-19, 0, 7.81132e-19, 0, 1.38292e-15, 0, 0, 0
0.104346, 0, 2.48151e-15, 0, 1.41421, -2.48151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90657e-17, 0, 0, 2.61324e-19, 0, 1.41998e-18, 0, 2.46076e-15, 0, 0, 0
