   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00609421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177727, 0, 5.80848e-21, 0, 1.41421, -5.80848e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80796e-23, 0, 0, 5.29619e-25, 5.52549e-24, 0, 5.71435e-21, 0, 0, 0
0.00964875, 0, 1.2908e-20, 0, 1.41421, -1.2908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95733e-22, 0, 0, 1.19653e-24, 1.25064e-23, 0, 1.26986e-20, 0, 0, 0
0.0175202, 0, 2.82825e-20, 0, 1.41421, -2.82825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28859e-22, 0, 0, 2.66518e-24, 2.78968e-23, 0, 2.78231e-20, 0, 0, 0
0.0253917, 0, 6.11414e-20, 0, 1.41421, -6.11414e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27093e-22, 0, 0, 5.85703e-24, 6.1373e-23, 0, 6.0147e-20, 0, 0, 0
0.0332632, 0, 1.30487e-19, 0, 1.41421, -1.30487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97855e-21, 0, 0, 1.27072e-23, 1.33262e-22, 0, 1.28363e-19, 0, 0, 0
0.0411347, 0, 2.75073e-19, 0, 1.41421, -2.75073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1708e-21, 0, 0, 2.72322e-23, 2.85762e-22, 0, 2.70589e-19, 0, 0, 0
0.0490062, 0, 5.73035e-19, 0, 1.41421, -5.73035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68848e-21, 0, 0, 5.76763e-23, 6.05502e-22, 0, 5.63683e-19, 0, 0, 0
0.0568776, 0, 1.1802e-18, 0, 1.41421, -1.1802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7894e-20, 0, 0, 1.20778e-22, 1.2684e-21, 0, 1.16091e-18, 0, 0, 0
