   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_175.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00652376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00134981, 0, 6.71663e-20, 0, 1.41421, -6.71663e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92431e-22, 0, 0, 3.96808e-24, 0, 3.12777e-23, 0, 6.67386e-20, 0, 0, 0
0.00922338, 0, 1.40321e-19, 0, 1.41421, -1.40321e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19846e-22, 0, 0, 8.42846e-24, 0, 6.64872e-23, 0, 1.39427e-19, 0, 0, 0
0.017097, 0, 2.89776e-19, 0, 1.41421, -2.89776e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69304e-21, 0, 0, 1.76977e-23, 0, 1.39694e-22, 0, 2.87926e-19, 0, 0, 0
0.0249705, 0, 5.91788e-19, 0, 1.41421, -5.91788e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45753e-21, 0, 0, 3.67526e-23, 0, 2.90255e-22, 0, 5.88003e-19, 0, 0, 0
0.0328441, 0, 1.19568e-18, 0, 1.41421, -1.19568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98569e-21, 0, 0, 7.55176e-23, 0, 5.96688e-22, 0, 1.18802e-18, 0, 0, 0
0.0407177, 0, 2.39089e-18, 0, 1.41421, -2.39089e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39686e-20, 0, 0, 1.53588e-22, 0, 1.21411e-21, 0, 2.37555e-18, 0, 0, 0
0.0485912, 0, 4.73313e-18, 0, 1.41421, -4.73313e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76526e-20, 0, 0, 3.09285e-22, 0, 2.44608e-21, 0, 4.70272e-18, 0, 0, 0
0.0564648, 0, 9.27912e-18, 0, 1.41421, -9.27912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42113e-20, 0, 0, 6.16864e-22, 0, 4.88133e-21, 0, 9.21941e-18, 0, 0, 0
0.0643384, 0, 1.80198e-17, 0, 1.41421, -1.80198e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05276e-19, 0, 0, 1.2189e-21, 0, 9.65142e-21, 0, 1.79036e-17, 0, 0, 0
0.072212, 0, 3.46722e-17, 0, 1.41421, -3.46722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0256e-19, 0, 0, 2.3867e-21, 0, 1.89126e-20, 0, 3.44483e-17, 0, 0, 0
0.0800855, 0, 6.61145e-17, 0, 1.41421, -6.61145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86247e-19, 0, 0, 4.63218e-21, 0, 3.67394e-20, 0, 6.56868e-17, 0, 0, 0
0.0879591, 0, 1.24962e-16, 0, 1.41421, -1.24962e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30031e-19, 0, 0, 8.91279e-21, 0, 7.07672e-20, 0, 1.24152e-16, 0, 0, 0
0.0958327, 0, 2.34157e-16, 0, 1.41421, -2.34157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36793e-18, 0, 0, 1.70047e-20, 0, 1.35191e-19, 0, 2.32636e-16, 0, 0, 0
0.103706, 0, 4.35063e-16, 0, 1.41421, -4.35063e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54158e-18, 0, 0, 3.21755e-20, 0, 2.56193e-19, 0, 4.32233e-16, 0, 0, 0
0.11158, 0, 8.01641e-16, 0, 1.41421, -8.01641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68302e-18, 0, 0, 6.03883e-20, 0, 4.81695e-19, 0, 7.96416e-16, 0, 0, 0
0.119453, 0, 1.46503e-15, 0, 1.41421, -1.46503e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5583e-18, 0, 0, 1.12438e-19, 0, 8.98743e-19, 0, 1.45546e-15, 0, 0, 0
0.127327, 0, 2.6559e-15, 0, 1.41421, -2.6559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55147e-17, 0, 0, 2.07716e-19, 0, 1.6643e-18, 0, 2.63851e-15, 0, 0, 0
0.135201, 0, 4.77661e-15, 0, 1.41421, -4.77661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79027e-17, 0, 0, 3.80779e-19, 0, 3.05931e-18, 0, 4.74527e-15, 0, 0, 0
0.143074, 0, 8.52355e-15, 0, 1.41421, -8.52355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97896e-17, 0, 0, 6.92749e-19, 0, 5.5831e-18, 0, 8.46748e-15, 0, 0, 0
0.150948, 0, 1.50923e-14, 0, 1.41421, -1.50923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81587e-17, 0, 0, 1.25091e-18, 0, 1.01169e-17, 0, 1.49928e-14, 0, 0, 0
0.158821, 0, 2.65193e-14, 0, 1.41421, -2.65193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54904e-16, 0, 0, 2.24215e-18, 0, 1.8205e-17, 0, 2.63439e-14, 0, 0, 0
0.166695, 0, 4.62466e-14, 0, 1.41421, -4.62466e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7013e-16, 0, 0, 3.98988e-18, 0, 3.2536e-17, 0, 4.59399e-14, 0, 0, 0
0.174568, 0, 8.00458e-14, 0, 1.41421, -8.00458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67546e-16, 0, 0, 7.04931e-18, 0, 5.77583e-17, 0, 7.95135e-14, 0, 0, 0
0.182442, 0, 1.37522e-13, 0, 1.41421, -1.37522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03247e-16, 0, 0, 1.23672e-17, 0, 1.01857e-16, 0, 1.36605e-13, 0, 0, 0
0.190316, 0, 2.34535e-13, 0, 1.41421, -2.34535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36986e-15, 0, 0, 2.15467e-17, 0, 1.78458e-16, 0, 2.32965e-13, 0, 0, 0
0.198189, 0, 3.97075e-13, 0, 1.41421, -3.97075e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31918e-15, 0, 0, 3.72836e-17, 0, 3.10668e-16, 0, 3.94408e-13, 0, 0, 0
0.206063, 0, 6.68394e-13, 0, 1.41421, -6.68394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90382e-15, 0, 0, 6.42676e-17, 0, 5.39332e-16, 0, 6.63887e-13, 0, 0, 0
0.213936, 0, 1.11517e-12, 0, 1.41421, -1.11517e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51323e-15, 0, 0, 1.09705e-16, 0, 9.27027e-16, 0, 1.10762e-12, 0, 0, 0
0.22181, 0, 1.84741e-12, 0, 1.41421, -1.84741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07898e-14, 0, 0, 1.86063e-16, 0, 1.58384e-15, 0, 1.83485e-12, 0, 0, 0
0.229683, 0, 3.03887e-12, 0, 1.41421, -3.03887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77487e-14, 0, 0, 3.13582e-16, 0, 2.69004e-15, 0, 3.01812e-12, 0, 0, 0
0.237557, 0, 4.96376e-12, 0, 1.41421, -4.96376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89914e-14, 0, 0, 5.25255e-16, 0, 4.54244e-15, 0, 4.9297e-12, 0, 0, 0
0.245431, 0, 8.05144e-12, 0, 1.41421, -8.05144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70266e-14, 0, 0, 8.74551e-16, 0, 7.62706e-15, 0, 7.99591e-12, 0, 0, 0
0.253304, 0, 1.29693e-11, 0, 1.41421, -1.29693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57537e-14, 0, 0, 1.44768e-15, 0, 1.27356e-14, 0, 1.28794e-11, 0, 0, 0
0.261178, 0, 2.07471e-11, 0, 1.41421, -2.07471e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21191e-13, 0, 0, 2.383e-15, 0, 2.11515e-14, 0, 2.06023e-11, 0, 0, 0
0.269051, 0, 3.29616e-11, 0, 1.41421, -3.29616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92558e-13, 0, 0, 3.90155e-15, 0, 3.49456e-14, 0, 3.27302e-11, 0, 0, 0
0.276925, 0, 5.20102e-11, 0, 1.41421, -5.20102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03874e-13, 0, 0, 6.35514e-15, 0, 5.74447e-14, 0, 5.16426e-11, 0, 0, 0
0.284798, 0, 8.15097e-11, 0, 1.41421, -8.15097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76302e-13, 0, 0, 1.03017e-14, 0, 9.3971e-14, 0, 8.09292e-11, 0, 0, 0
