   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134737, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022706, 0, 8.9047e-21, 0, 1.41421, -8.9047e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10369e-23, 0, 0, 8.90817e-25, 0, 1.5541e-23, 0, 8.87723e-21, 0, 0, 0
0.0101427, 0, 1.96765e-20, 0, 1.41421, -1.96765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43872e-23, 0, 0, 2.00112e-24, 0, 3.49369e-23, 0, 1.96152e-20, 0, 0, 0
0.0180149, 0, 4.28772e-20, 0, 1.41421, -4.28772e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31407e-23, 0, 0, 4.43308e-24, 0, 7.7427e-23, 0, 4.27422e-20, 0, 0, 0
0.025887, 0, 9.22041e-20, 0, 1.41421, -9.22041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14271e-22, 0, 0, 9.69157e-24, 0, 1.69293e-22, 0, 9.19109e-20, 0, 0, 0
0.0337591, 0, 1.95785e-19, 0, 1.41421, -1.95785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42634e-22, 0, 0, 2.09223e-23, 0, 3.65445e-22, 0, 1.95156e-19, 0, 0, 0
0.0416312, 0, 4.10716e-19, 0, 1.41421, -4.10716e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08979e-22, 0, 0, 4.46263e-23, 0, 7.793e-22, 0, 4.09383e-19, 0, 0, 0
0.0495034, 0, 8.51622e-19, 0, 1.41421, -8.51622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05534e-21, 0, 0, 9.40922e-23, 0, 1.64256e-21, 0, 8.4883e-19, 0, 0, 0
0.0573755, 0, 1.74613e-18, 0, 1.41421, -1.74613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16374e-21, 0, 0, 1.96195e-22, 0, 3.42358e-21, 0, 1.74034e-18, 0, 0, 0
0.0652476, 0, 3.54155e-18, 0, 1.41421, -3.54155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38842e-21, 0, 0, 4.04728e-22, 0, 7.05944e-21, 0, 3.5297e-18, 0, 0, 0
0.0731198, 0, 7.10798e-18, 0, 1.41421, -7.10798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80734e-21, 0, 0, 8.26291e-22, 0, 1.44066e-20, 0, 7.08394e-18, 0, 0, 0
0.0809919, 0, 1.41211e-17, 0, 1.41421, -1.41211e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74965e-20, 0, 0, 1.67008e-21, 0, 2.91076e-20, 0, 1.40728e-17, 0, 0, 0
0.088864, 0, 2.77765e-17, 0, 1.41421, -2.77765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44148e-20, 0, 0, 3.34274e-21, 0, 5.82432e-20, 0, 2.76805e-17, 0, 0, 0
0.0967361, 0, 5.41108e-17, 0, 1.41421, -5.41108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70399e-20, 0, 0, 6.62734e-21, 0, 1.15453e-19, 0, 5.39217e-17, 0, 0, 0
