   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00575875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00211942, 0, 1.49836e-20, 0, 1.41421, -1.49836e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35269e-23, 0, 0, 2.74393e-25, 0, 1.6766e-23, 0, 1.4903e-20, 0, 0, 0
0.00999759, 0, 3.26266e-20, 0, 1.41421, -3.26266e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38327e-22, 0, 0, 6.07489e-25, 0, 3.70079e-23, 0, 3.24507e-20, 0, 0, 0
0.0178758, 0, 7.01353e-20, 0, 1.41421, -7.01353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97348e-22, 0, 0, 1.32778e-24, 0, 8.06513e-23, 0, 6.9756e-20, 0, 0, 0
0.0257539, 0, 1.48916e-19, 0, 1.41421, -1.48916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3134e-22, 0, 0, 2.86668e-24, 0, 1.73632e-22, 0, 1.48109e-19, 0, 0, 0
0.0336321, 0, 3.12463e-19, 0, 1.41421, -3.12463e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32468e-21, 0, 0, 6.11664e-24, 0, 3.69466e-22, 0, 3.10763e-19, 0, 0, 0
0.0415103, 0, 6.48172e-19, 0, 1.41421, -6.48172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74787e-21, 0, 0, 1.29038e-23, 0, 7.77398e-22, 0, 6.44634e-19, 0, 0, 0
0.0493884, 0, 1.3298e-18, 0, 1.41421, -1.3298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63749e-21, 0, 0, 2.69261e-23, 0, 1.61815e-21, 0, 1.32252e-18, 0, 0, 0
0.0572666, 0, 2.69922e-18, 0, 1.41421, -2.69922e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14427e-20, 0, 0, 5.55945e-23, 0, 3.33323e-21, 0, 2.68439e-18, 0, 0, 0
0.0651448, 0, 5.42228e-18, 0, 1.41421, -5.42228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29861e-20, 0, 0, 1.13615e-22, 0, 6.79721e-21, 0, 5.39239e-18, 0, 0, 0
0.073023, 0, 1.0783e-17, 0, 1.41421, -1.0783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57104e-20, 0, 0, 2.2989e-22, 0, 1.37263e-20, 0, 1.07234e-17, 0, 0, 0
0.0809011, 0, 2.12338e-17, 0, 1.41421, -2.12338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00105e-20, 0, 0, 4.60679e-22, 0, 2.74575e-20, 0, 2.11159e-17, 0, 0, 0
0.0887793, 0, 4.14137e-17, 0, 1.41421, -4.14137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75549e-19, 0, 0, 9.14486e-22, 0, 5.44208e-20, 0, 4.11828e-17, 0, 0, 0
0.0966575, 0, 8.00172e-17, 0, 1.41421, -8.00172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39179e-19, 0, 0, 1.79869e-21, 0, 1.06899e-19, 0, 7.95693e-17, 0, 0, 0
0.104536, 0, 1.53191e-16, 0, 1.41421, -1.53191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49333e-19, 0, 0, 3.50615e-21, 0, 2.08156e-19, 0, 1.5233e-16, 0, 0, 0
0.112414, 0, 2.90649e-16, 0, 1.41421, -2.90649e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23195e-18, 0, 0, 6.77452e-21, 0, 4.01884e-19, 0, 2.89008e-16, 0, 0, 0
0.120292, 0, 5.46592e-16, 0, 1.41421, -5.46592e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31674e-18, 0, 0, 1.29771e-20, 0, 7.69476e-19, 0, 5.43492e-16, 0, 0, 0
0.12817, 0, 1.01902e-15, 0, 1.41421, -1.01902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31903e-18, 0, 0, 2.46492e-20, 0, 1.46135e-18, 0, 1.01322e-15, 0, 0, 0
0.136048, 0, 1.8836e-15, 0, 1.41421, -1.8836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98323e-18, 0, 0, 4.64317e-20, 0, 2.75329e-18, 0, 1.87282e-15, 0, 0, 0
0.143927, 0, 3.45254e-15, 0, 1.41421, -3.45254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46324e-17, 0, 0, 8.67514e-20, 0, 5.1471e-18, 0, 3.43267e-15, 0, 0, 0
0.151805, 0, 6.27597e-15, 0, 1.41421, -6.27597e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65976e-17, 0, 0, 1.60785e-19, 0, 9.54885e-18, 0, 6.23967e-15, 0, 0, 0
0.159683, 0, 1.13153e-14, 0, 1.41421, -1.13153e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79526e-17, 0, 0, 2.95645e-19, 0, 1.75825e-17, 0, 1.12494e-14, 0, 0, 0
0.167561, 0, 2.03168e-14, 0, 1.41421, -2.03168e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60963e-17, 0, 0, 5.42705e-19, 0, 3.23557e-17, 0, 2.01978e-14, 0, 0, 0
0.175439, 0, 3.60277e-14, 0, 1.41421, -3.60277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52668e-16, 0, 0, 9.8197e-19, 0, 5.86778e-17, 0, 3.58153e-14, 0, 0, 0
0.183317, 0, 6.33877e-14, 0, 1.41421, -6.33877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68597e-16, 0, 0, 1.76352e-18, 0, 1.05666e-16, 0, 6.30117e-14, 0, 0, 0
0.191196, 0, 1.10662e-13, 0, 1.41421, -1.10662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68895e-16, 0, 0, 3.14381e-18, 0, 1.88969e-16, 0, 1.10001e-13, 0, 0, 0
0.199074, 0, 1.91707e-13, 0, 1.41421, -1.91707e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12268e-16, 0, 0, 5.56381e-18, 0, 3.35645e-16, 0, 1.90554e-13, 0, 0, 0
