   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00733564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00055608, 0, 4.3091e-20, 0, 1.41421, -4.3091e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72723e-23, 0, 0, 2.78168e-24, 0, 2.96057e-23, 0, 4.30413e-20, 0, 0, 0
0.0084478, 0, 9.15257e-20, 0, 1.41421, -9.15257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66861e-23, 0, 0, 6.01543e-24, 0, 6.39605e-23, 0, 9.1419e-20, 0, 0, 0
0.0163395, 0, 1.92089e-19, 0, 1.41421, -1.92089e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69938e-23, 0, 0, 1.28534e-23, 0, 1.36517e-22, 0, 1.91863e-19, 0, 0, 0
0.0242312, 0, 3.9853e-19, 0, 1.41421, -3.9853e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59738e-22, 0, 0, 2.71498e-23, 0, 2.88021e-22, 0, 3.98055e-19, 0, 0, 0
0.032123, 0, 8.17703e-19, 0, 1.41421, -8.17703e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27746e-22, 0, 0, 5.67148e-23, 0, 6.00941e-22, 0, 8.16717e-19, 0, 0, 0
0.0400147, 0, 1.65983e-18, 0, 1.41421, -1.65983e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6527e-22, 0, 0, 1.17212e-22, 0, 1.24048e-21, 0, 1.6578e-18, 0, 0, 0
0.0479064, 0, 3.33432e-18, 0, 1.41421, -3.33432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3364e-21, 0, 0, 2.39742e-22, 0, 2.53434e-21, 0, 3.33021e-18, 0, 0, 0
