   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_140.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210307, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00528136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00259329, 0, 4.23447e-22, 0, 1.41421, -4.23447e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08845e-24, 0, 0, 2.16079e-26, 0, 4.59006e-25, 0, 4.21878e-22, 0, 0, 0
0.0104679, 0, 1.02723e-21, 0, 1.41421, -1.02723e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64038e-24, 0, 0, 5.33137e-26, 0, 1.13619e-24, 0, 1.0234e-21, 0, 0, 0
0.0183426, 0, 2.44702e-21, 0, 1.41421, -2.44702e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28965e-24, 0, 0, 1.29168e-25, 0, 2.75906e-24, 0, 2.43784e-21, 0, 0, 0
0.0262172, 0, 5.73062e-21, 0, 1.41421, -5.73062e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47293e-23, 0, 0, 3.07655e-25, 0, 6.58147e-24, 0, 5.709e-21, 0, 0, 0
0.0340919, 0, 1.32062e-20, 0, 1.41421, -1.32062e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39428e-23, 0, 0, 7.2109e-25, 0, 1.54391e-23, 0, 1.31561e-20, 0, 0, 0
0.0419665, 0, 2.99732e-20, 0, 1.41421, -2.99732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7036e-23, 0, 0, 1.6646e-24, 0, 3.56516e-23, 0, 2.98588e-20, 0, 0, 0
0.0498412, 0, 6.70481e-20, 0, 1.41421, -6.70481e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72321e-22, 0, 0, 3.78746e-24, 0, 8.11078e-23, 0, 6.67909e-20, 0, 0, 0
0.0577159, 0, 1.47918e-19, 0, 1.41421, -1.47918e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80157e-22, 0, 0, 8.4995e-24, 0, 1.81926e-22, 0, 1.47347e-19, 0, 0, 0
