   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00536924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00249808, 0, 8.21328e-21, 0, 1.41421, -8.21328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52534e-23, 0, 0, 7.38002e-25, 0, 7.61677e-24, 0, 8.16968e-21, 0, 0, 0
0.0103654, 0, 1.8144e-20, 0, 1.41421, -1.8144e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7877e-23, 0, 0, 1.65707e-24, 0, 1.71243e-23, 0, 1.80473e-20, 0, 0, 0
0.0182327, 0, 3.95282e-20, 0, 1.41421, -3.95282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69659e-22, 0, 0, 3.66934e-24, 0, 3.79536e-23, 0, 3.93169e-20, 0, 0, 0
0.0261001, 0, 8.49835e-20, 0, 1.41421, -8.49835e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6475e-22, 0, 0, 8.01872e-24, 0, 8.2991e-23, 0, 8.45277e-20, 0, 0, 0
0.0339674, 0, 1.80416e-19, 0, 1.41421, -1.80416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74336e-22, 0, 0, 1.73047e-23, 0, 1.79161e-22, 0, 1.79446e-19, 0, 0, 0
0.0418347, 0, 3.78411e-19, 0, 1.41421, -3.78411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62409e-21, 0, 0, 3.6898e-23, 0, 3.82083e-22, 0, 3.76368e-19, 0, 0, 0
0.049702, 0, 7.8452e-19, 0, 1.41421, -7.8452e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36699e-21, 0, 0, 7.77746e-23, 0, 8.05393e-22, 0, 7.8027e-19, 0, 0, 0
0.0575694, 0, 1.60836e-18, 0, 1.41421, -1.60836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90257e-21, 0, 0, 1.62129e-22, 0, 1.67883e-21, 0, 1.59961e-18, 0, 0, 0
0.0654367, 0, 3.26184e-18, 0, 1.41421, -3.26184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39986e-20, 0, 0, 3.34383e-22, 0, 3.46212e-21, 0, 3.24404e-18, 0, 0, 0
0.073304, 0, 6.54631e-18, 0, 1.41421, -6.54631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80937e-20, 0, 0, 6.82565e-22, 0, 7.06623e-21, 0, 6.51046e-18, 0, 0, 0
0.0811713, 0, 1.30052e-17, 0, 1.41421, -1.30052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58109e-20, 0, 0, 1.37942e-21, 0, 1.4279e-20, 0, 1.29337e-17, 0, 0, 0
0.0890387, 0, 2.55825e-17, 0, 1.41421, -2.55825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09784e-19, 0, 0, 2.76078e-21, 0, 2.85767e-20, 0, 2.54414e-17, 0, 0, 0
0.096906, 0, 4.9841e-17, 0, 1.41421, -4.9841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13881e-19, 0, 0, 5.47345e-21, 0, 5.66577e-20, 0, 4.9565e-17, 0, 0, 0
