   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_139.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0052872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00258783, 0, 1.90137e-20, 0, 1.41421, -1.90137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94807e-23, 0, 0, 2.39983e-24, 0, 1.64259e-23, 0, 1.89454e-20, 0, 0, 0
0.0104629, 0, 4.09605e-20, 0, 1.41421, -4.09605e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06593e-22, 0, 0, 5.26171e-24, 0, 3.59752e-23, 0, 4.08127e-20, 0, 0, 0
0.0183379, 0, 8.71453e-20, 0, 1.41421, -8.71453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26777e-22, 0, 0, 1.13934e-23, 0, 7.77985e-23, 0, 8.68294e-20, 0, 0, 0
0.0262129, 0, 1.83198e-19, 0, 1.41421, -1.83198e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76727e-22, 0, 0, 2.43775e-23, 0, 1.66221e-22, 0, 1.82531e-19, 0, 0, 0
0.034088, 0, 3.80705e-19, 0, 1.41421, -3.80705e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9067e-22, 0, 0, 5.15617e-23, 0, 3.51049e-22, 0, 3.79312e-19, 0, 0, 0
0.041963, 0, 7.82388e-19, 0, 1.41421, -7.82388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03589e-21, 0, 0, 1.07859e-22, 0, 7.33196e-22, 0, 7.79511e-19, 0, 0, 0
0.049838, 0, 1.59065e-18, 0, 1.41421, -1.59065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13905e-21, 0, 0, 2.23219e-22, 0, 1.51503e-21, 0, 1.58478e-18, 0, 0, 0
