   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00738353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000508124, 0, 3.6436e-20, 0, 1.41421, -3.6436e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20223e-23, 0, 0, 1.12877e-24, 0, 3.06962e-23, 0, 3.63322e-20, 0, 0, 0
0.00839978, 0, 7.81125e-20, 0, 1.41421, -7.81125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54401e-22, 0, 0, 2.46376e-24, 0, 6.69431e-23, 0, 7.78886e-20, 0, 0, 0
0.0162914, 0, 1.65433e-19, 0, 1.41421, -1.65433e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26998e-22, 0, 0, 5.31452e-24, 0, 1.44253e-22, 0, 1.64956e-19, 0, 0, 0
0.0241831, 0, 3.46167e-19, 0, 1.41421, -3.46167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84228e-22, 0, 0, 1.13261e-23, 0, 3.07079e-22, 0, 3.45164e-19, 0, 0, 0
0.0320747, 0, 7.15999e-19, 0, 1.41421, -7.15999e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41521e-21, 0, 0, 2.38595e-23, 0, 6.46123e-22, 0, 7.13913e-19, 0, 0, 0
0.0399664, 0, 1.50401e-18, 0, 1.41421, -1.50401e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9727e-21, 0, 0, 5.13854e-23, 0, 1.38933e-21, 0, 1.4996e-18, 0, 0, 0
0.0478581, 0, 3.03484e-18, 0, 1.41421, -3.03484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9983e-21, 0, 0, 1.05567e-22, 0, 2.85126e-21, 0, 3.02589e-18, 0, 0, 0
0.0557497, 0, 6.06152e-18, 0, 1.41421, -6.06152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19803e-20, 0, 0, 2.14691e-22, 0, 5.79287e-21, 0, 6.04353e-18, 0, 0, 0
0.0636414, 0, 1.19869e-17, 0, 1.41421, -1.19869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36911e-20, 0, 0, 4.32334e-22, 0, 1.16552e-20, 0, 1.19512e-17, 0, 0, 0
0.071533, 0, 2.34759e-17, 0, 1.41421, -2.34759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63971e-20, 0, 0, 8.62297e-22, 0, 2.32294e-20, 0, 2.34054e-17, 0, 0, 0
0.0794247, 0, 4.55426e-17, 0, 1.41421, -4.55426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00076e-20, 0, 0, 1.70383e-21, 0, 4.58736e-20, 0, 4.5405e-17, 0, 0, 0
0.0873163, 0, 8.75359e-17, 0, 1.41421, -8.75359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72997e-19, 0, 0, 3.33598e-21, 0, 8.97846e-20, 0, 8.72698e-17, 0, 0, 0
0.095208, 0, 1.66728e-16, 0, 1.41421, -1.66728e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29497e-19, 0, 0, 6.47342e-21, 0, 1.74202e-19, 0, 1.66217e-16, 0, 0, 0
0.1031, 0, 3.14744e-16, 0, 1.41421, -3.14744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22003e-19, 0, 0, 1.2452e-20, 0, 3.35126e-19, 0, 3.13774e-16, 0, 0, 0
0.110991, 0, 5.88985e-16, 0, 1.41421, -5.88985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16394e-18, 0, 0, 2.3747e-20, 0, 6.39372e-19, 0, 5.87158e-16, 0, 0, 0
0.118883, 0, 1.09273e-15, 0, 1.41421, -1.09273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15937e-18, 0, 0, 4.49073e-20, 0, 1.20996e-18, 0, 1.08931e-15, 0, 0, 0
0.126775, 0, 2.01019e-15, 0, 1.41421, -2.01019e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9723e-18, 0, 0, 8.42219e-20, 0, 2.27161e-18, 0, 2.00386e-15, 0, 0, 0
0.134666, 0, 3.66722e-15, 0, 1.41421, -3.66722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24655e-18, 0, 0, 1.56673e-19, 0, 4.23173e-18, 0, 3.65559e-15, 0, 0, 0
0.142558, 0, 6.63536e-15, 0, 1.41421, -6.63536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31113e-17, 0, 0, 2.89124e-19, 0, 7.82335e-18, 0, 6.61414e-15, 0, 0, 0
0.15045, 0, 1.19086e-14, 0, 1.41421, -1.19086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35305e-17, 0, 0, 5.29351e-19, 0, 1.43556e-17, 0, 1.18702e-14, 0, 0, 0
0.158341, 0, 2.12021e-14, 0, 1.41421, -2.12021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18925e-17, 0, 0, 9.61675e-19, 0, 2.61498e-17, 0, 2.11331e-14, 0, 0, 0
0.166233, 0, 3.74502e-14, 0, 1.41421, -3.74502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3994e-17, 0, 0, 1.7338e-18, 0, 4.72925e-17, 0, 3.73271e-14, 0, 0, 0
0.174125, 0, 6.56336e-14, 0, 1.41421, -6.56336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29675e-16, 0, 0, 3.10247e-18, 0, 8.49283e-17, 0, 6.54159e-14, 0, 0, 0
0.182016, 0, 1.14138e-13, 0, 1.41421, -1.14138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.255e-16, 0, 0, 5.51062e-18, 0, 1.51461e-16, 0, 1.13756e-13, 0, 0, 0
0.189908, 0, 1.96971e-13, 0, 1.41421, -1.96971e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89137e-16, 0, 0, 9.71687e-18, 0, 2.68282e-16, 0, 1.96304e-13, 0, 0, 0
0.1978, 0, 3.37343e-13, 0, 1.41421, -3.37343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66435e-16, 0, 0, 1.70113e-17, 0, 4.72034e-16, 0, 3.36188e-13, 0, 0, 0
0.205691, 0, 5.73414e-13, 0, 1.41421, -5.73414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13277e-15, 0, 0, 2.95721e-17, 0, 8.25077e-16, 0, 5.71427e-13, 0, 0, 0
0.213583, 0, 9.67427e-13, 0, 1.41421, -9.67427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91107e-15, 0, 0, 5.10524e-17, 0, 1.43298e-15, 0, 9.64032e-13, 0, 0, 0
0.221474, 0, 1.62012e-12, 0, 1.41421, -1.62012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20032e-15, 0, 0, 8.75374e-17, 0, 2.47308e-15, 0, 1.61436e-12, 0, 0, 0
0.229366, 0, 2.69326e-12, 0, 1.41421, -2.69326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32005e-15, 0, 0, 1.491e-16, 0, 4.24173e-15, 0, 2.68355e-12, 0, 0, 0
0.237258, 0, 4.44463e-12, 0, 1.41421, -4.44463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77942e-15, 0, 0, 2.52309e-16, 0, 7.23118e-15, 0, 4.42837e-12, 0, 0, 0
0.245149, 0, 7.28179e-12, 0, 1.41421, -7.28179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43835e-14, 0, 0, 4.24263e-16, 0, 1.22544e-14, 0, 7.25473e-12, 0, 0, 0
0.253041, 0, 1.18442e-11, 0, 1.41421, -1.18442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33957e-14, 0, 0, 7.0904e-16, 0, 2.06469e-14, 0, 1.17995e-11, 0, 0, 0
0.260933, 0, 1.91275e-11, 0, 1.41421, -1.91275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77832e-14, 0, 0, 1.17794e-15, 0, 3.45909e-14, 0, 1.9054e-11, 0, 0, 0
0.268824, 0, 3.067e-11, 0, 1.41421, -3.067e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0586e-14, 0, 0, 1.9458e-15, 0, 5.76342e-14, 0, 3.05499e-11, 0, 0, 0
0.276716, 0, 4.88303e-11, 0, 1.41421, -4.88303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64667e-14, 0, 0, 3.19669e-15, 0, 9.5519e-14, 0, 4.86351e-11, 0, 0, 0
0.284608, 0, 7.71971e-11, 0, 1.41421, -7.71971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52522e-13, 0, 0, 5.22468e-15, 0, 1.57497e-13, 0, 7.68819e-11, 0, 0, 0
0.292499, 0, 1.2119e-10, 0, 1.41421, -1.2119e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39475e-13, 0, 0, 8.4979e-15, 0, 2.58415e-13, 0, 1.20683e-10, 0, 0, 0
0.300391, 0, 1.88929e-10, 3.01279e-43, 1.41421, -1.88929e-10, 0, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.73403e-13, 3.01279e-43, 3.01279e-43, 1.37597e-14, 3.01279e-43, 4.22013e-13, 3.01279e-43, 1.8812e-10, 3.01279e-43, 3.01279e-43, 3.01279e-43
0.308283, 0, 2.92496e-10, 5.24646e-42, 1.41421, -2.92496e-10, 0, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.24646e-42, 5.78239e-13, 5.24646e-42, 5.24646e-42, 2.21882e-14, 5.24646e-42, 6.86124e-13, 5.24646e-42, 2.9121e-10, 5.24646e-42, 5.24646e-42, 5.24646e-42
0.316174, 0, 4.4972e-10, 7.59392e-41, 1.41421, -4.4972e-10, 0, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 7.59392e-41, 8.89346e-13, 7.59392e-41, 7.59392e-41, 3.56469e-14, 7.59392e-41, 1.11086e-12, 7.59392e-41, 4.47684e-10, 7.59392e-41, 7.59392e-41, 7.59392e-41
