   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_305.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221235, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00148824, 0, 1.50602e-20, 0, 1.41421, -1.50602e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68478e-23, 0, 0, 1.02342e-24, 0, 1.14415e-23, 0, 1.50209e-20, 0, 0, 0
0.00935881, 0, 3.27275e-20, 0, 1.41421, -3.27275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83424e-23, 0, 0, 2.25977e-24, 0, 2.5305e-23, 0, 3.26416e-20, 0, 0, 0
0.0172294, 0, 7.0229e-20, 0, 1.41421, -7.0229e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25193e-22, 0, 0, 4.92751e-24, 0, 5.52524e-23, 0, 7.00436e-20, 0, 0, 0
0.0251, 0, 1.48889e-19, 0, 1.41421, -1.48889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65411e-22, 0, 0, 1.06162e-23, 0, 1.19171e-22, 0, 1.48493e-19, 0, 0, 0
0.0329705, 0, 3.11993e-19, 0, 1.41421, -3.11993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56156e-22, 0, 0, 2.26094e-23, 0, 2.54035e-22, 0, 3.1116e-19, 0, 0, 0
0.0408411, 0, 6.46457e-19, 0, 1.41421, -6.46457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15235e-21, 0, 0, 4.76178e-23, 0, 5.35443e-22, 0, 6.44722e-19, 0, 0, 0
0.0487117, 0, 1.32497e-18, 0, 1.41421, -1.32497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36181e-21, 0, 0, 9.92138e-23, 0, 1.11639e-21, 0, 1.32139e-18, 0, 0, 0
0.0565823, 0, 2.68711e-18, 0, 1.41421, -2.68711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7898e-21, 0, 0, 2.04572e-22, 0, 2.30338e-21, 0, 2.67982e-18, 0, 0, 0
0.0644528, 0, 5.39397e-18, 0, 1.41421, -5.39397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61464e-21, 0, 0, 4.17564e-22, 0, 4.70451e-21, 0, 5.37924e-18, 0, 0, 0
0.0723234, 0, 1.07199e-17, 0, 1.41421, -1.07199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91076e-20, 0, 0, 8.43968e-22, 0, 9.51471e-21, 0, 1.06904e-17, 0, 0, 0
0.080194, 0, 2.10977e-17, 0, 1.41421, -2.10977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7605e-20, 0, 0, 1.68953e-21, 0, 1.90607e-20, 0, 2.10394e-17, 0, 0, 0
