   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00462171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00325012, 0, 7.7425e-20, 0, 1.41421, -7.7425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90446e-22, 0, 0, 7.13383e-24, 0, 3.11999e-23, 0, 7.71962e-20, 0, 0, 0
0.0111219, 0, 1.62328e-19, 0, 1.41421, -1.62328e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99283e-22, 0, 0, 1.51454e-23, 0, 6.68395e-23, 0, 1.61847e-19, 0, 0, 0
0.0189938, 0, 3.36451e-19, 0, 1.41421, -3.36451e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27569e-22, 0, 0, 3.17926e-23, 0, 1.4151e-22, 0, 3.3545e-19, 0, 0, 0
0.0268656, 0, 6.89659e-19, 0, 1.41421, -6.89659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69634e-21, 0, 0, 6.60141e-23, 0, 2.96227e-22, 0, 6.87601e-19, 0, 0, 0
0.0347374, 0, 1.3986e-18, 0, 1.41421, -1.3986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44006e-21, 0, 0, 1.35636e-22, 0, 6.13388e-22, 0, 1.39441e-18, 0, 0, 0
0.0426092, 0, 2.80696e-18, 0, 1.41421, -2.80696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90406e-21, 0, 0, 2.75856e-22, 0, 1.25688e-21, 0, 2.79852e-18, 0, 0, 0
0.0504811, 0, 5.57689e-18, 0, 1.41421, -5.57689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37169e-20, 0, 0, 5.55509e-22, 0, 2.54946e-21, 0, 5.56007e-18, 0, 0, 0
0.0583529, 0, 1.09718e-17, 0, 1.41421, -1.09718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6986e-20, 0, 0, 1.10796e-21, 0, 5.12094e-21, 0, 1.09386e-17, 0, 0, 0
0.0662247, 0, 2.13796e-17, 0, 1.41421, -2.13796e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2584e-20, 0, 0, 2.1892e-21, 0, 1.01888e-20, 0, 2.13146e-17, 0, 0, 0
0.0740966, 0, 4.12715e-17, 0, 1.41421, -4.12715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01508e-19, 0, 0, 4.28626e-21, 0, 2.00856e-20, 0, 4.11456e-17, 0, 0, 0
0.0819684, 0, 7.89444e-17, 0, 1.41421, -7.89444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94163e-19, 0, 0, 8.31758e-21, 0, 3.92423e-20, 0, 7.87027e-17, 0, 0, 0
0.0898402, 0, 1.49656e-16, 0, 1.41421, -1.49656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68071e-19, 0, 0, 1.60002e-20, 0, 7.60029e-20, 0, 1.49196e-16, 0, 0, 0
0.097712, 0, 2.81218e-16, 0, 1.41421, -2.81218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91634e-19, 0, 0, 3.05175e-20, 0, 1.45953e-19, 0, 2.8035e-16, 0, 0, 0
0.105584, 0, 5.23888e-16, 0, 1.41421, -5.23888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28844e-18, 0, 0, 5.77215e-20, 0, 2.77969e-19, 0, 5.22264e-16, 0, 0, 0
0.113456, 0, 9.67712e-16, 0, 1.41421, -9.67712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37995e-18, 0, 0, 1.08284e-19, 0, 5.25125e-19, 0, 9.64699e-16, 0, 0, 0
0.121328, 0, 1.77266e-15, 0, 1.41421, -1.77266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35955e-18, 0, 0, 2.01511e-19, 0, 9.84232e-19, 0, 1.76712e-15, 0, 0, 0
0.129199, 0, 3.22056e-15, 0, 1.41421, -3.22056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92027e-18, 0, 0, 3.72045e-19, 0, 1.83051e-18, 0, 3.21044e-15, 0, 0, 0
0.137071, 0, 5.80389e-15, 0, 1.41421, -5.80389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42732e-17, 0, 0, 6.8158e-19, 0, 3.37884e-18, 0, 5.78555e-15, 0, 0, 0
0.144943, 0, 1.03761e-14, 0, 1.41421, -1.03761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55169e-17, 0, 0, 1.23913e-18, 0, 6.19084e-18, 0, 1.03431e-14, 0, 0, 0
0.152815, 0, 1.84044e-14, 0, 1.41421, -1.84044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52592e-17, 0, 0, 2.23587e-18, 0, 1.12612e-17, 0, 1.83456e-14, 0, 0, 0
0.160687, 0, 3.23908e-14, 0, 1.41421, -3.23908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96527e-17, 0, 0, 4.00462e-18, 0, 2.03391e-17, 0, 3.22868e-14, 0, 0, 0
0.168558, 0, 5.65687e-14, 0, 1.41421, -5.65687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39106e-16, 0, 0, 7.12053e-18, 0, 3.648e-17, 0, 5.6386e-14, 0, 0, 0
0.17643, 0, 9.80433e-14, 0, 1.41421, -9.80433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41091e-16, 0, 0, 1.25704e-17, 0, 6.49841e-17, 0, 9.77246e-14, 0, 0, 0
0.184302, 0, 1.68647e-13, 0, 1.41421, -1.68647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14702e-16, 0, 0, 2.2035e-17, 0, 1.14985e-16, 0, 1.68096e-13, 0, 0, 0
0.192174, 0, 2.87934e-13, 0, 1.41421, -2.87934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08015e-16, 0, 0, 3.8358e-17, 0, 2.0212e-16, 0, 2.86985e-13, 0, 0, 0
0.200046, 0, 4.87959e-13, 0, 1.41421, -4.87959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19985e-15, 0, 0, 6.63166e-17, 0, 3.52987e-16, 0, 4.8634e-13, 0, 0, 0
0.207918, 0, 8.20878e-13, 0, 1.41421, -8.20878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01846e-15, 0, 0, 1.13883e-16, 0, 6.12539e-16, 0, 8.18133e-13, 0, 0, 0
0.215789, 0, 1.37089e-12, 0, 1.41421, -1.37089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37087e-15, 0, 0, 1.94278e-16, 0, 1.05638e-15, 0, 1.36627e-12, 0, 0, 0
