   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.018654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0107902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00292635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00493749, 0, 8.20858e-22, 0, 1.41421, -8.20858e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85194e-24, 0, 0, 3.72071e-26, 0, 3.47764e-25, 0, 8.16621e-22, 0, 0, 0
0.0128013, 0, 1.96071e-21, 0, 1.41421, -1.96071e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2007e-24, 0, 0, 8.98025e-26, 0, 8.51736e-25, 0, 1.95057e-21, 0, 0, 0
0.0206652, 0, 4.60423e-21, 0, 1.41421, -4.60423e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16052e-23, 0, 0, 2.13129e-25, 0, 2.04833e-24, 0, 4.58036e-21, 0, 0, 0
0.028529, 0, 1.06394e-20, 0, 1.41421, -1.06394e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99244e-23, 0, 0, 4.97858e-25, 0, 4.84261e-24, 0, 1.05841e-20, 0, 0, 0
0.0363928, 0, 2.42134e-20, 0, 1.41421, -2.42134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13619e-22, 0, 0, 1.14564e-24, 0, 1.12663e-23, 0, 2.40874e-20, 0, 0, 0
0.0442567, 0, 5.43122e-20, 0, 1.41421, -5.43122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54851e-22, 0, 0, 2.59889e-24, 0, 2.58157e-23, 0, 5.40289e-20, 0, 0, 0
0.0521205, 0, 1.20149e-19, 0, 1.41421, -1.20149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63775e-22, 0, 0, 5.81585e-24, 0, 5.83078e-23, 0, 1.19522e-19, 0, 0, 0
0.0599843, 0, 2.62288e-19, 0, 1.41421, -2.62288e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23071e-21, 0, 0, 1.28461e-23, 0, 1.29898e-22, 0, 2.60914e-19, 0, 0, 0
0.0678482, 0, 5.65311e-19, 0, 1.41421, -5.65311e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65254e-21, 0, 0, 2.80214e-23, 0, 2.85614e-22, 0, 5.62345e-19, 0, 0, 0
0.075712, 0, 1.2035e-18, 0, 1.41421, -1.2035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64699e-21, 0, 0, 6.03902e-23, 0, 6.20134e-22, 0, 1.19718e-18, 0, 0, 0
0.0835758, 0, 2.53184e-18, 0, 1.41421, -2.53184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18796e-20, 0, 0, 1.28643e-22, 0, 1.33027e-21, 0, 2.5185e-18, 0, 0, 0
0.0914397, 0, 5.26551e-18, 0, 1.41421, -5.26551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47059e-20, 0, 0, 2.71003e-22, 0, 2.82105e-21, 0, 5.23772e-18, 0, 0, 0
0.0993035, 0, 1.08287e-17, 0, 1.41421, -1.08287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08079e-20, 0, 0, 5.6469e-22, 0, 5.91547e-21, 0, 1.07714e-17, 0, 0, 0
