   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00432136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00354318, 0, 3.40948e-22, 0, 1.41421, -3.40948e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81226e-24, 0, 0, 2.83643e-26, 0, 2.33549e-25, 0, 3.37873e-22, 0, 0, 0
0.0114077, 0, 8.2532e-22, 0, 1.41421, -8.2532e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80744e-24, 0, 0, 6.9831e-26, 0, 5.7695e-25, 0, 8.17866e-22, 0, 0, 0
0.0192723, 0, 1.96189e-21, 0, 1.41421, -1.96189e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61819e-23, 0, 0, 1.68823e-25, 0, 1.39827e-24, 0, 1.94414e-21, 0, 0, 0
0.0271368, 0, 4.58487e-21, 0, 1.41421, -4.58487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7816e-23, 0, 0, 4.0125e-25, 0, 3.32894e-24, 0, 4.54332e-21, 0, 0, 0
0.0350014, 0, 1.0544e-20, 0, 1.41421, -1.0544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69655e-23, 0, 0, 9.38496e-25, 0, 7.7942e-24, 0, 1.04483e-20, 0, 0, 0
0.0428659, 0, 2.38821e-20, 0, 1.41421, -2.38821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96973e-22, 0, 0, 2.16199e-24, 0, 1.79642e-23, 0, 2.3665e-20, 0, 0, 0
0.0507304, 0, 5.334e-20, 0, 1.41421, -5.334e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39929e-22, 0, 0, 4.91359e-24, 0, 4.08279e-23, 0, 5.28543e-20, 0, 0, 0
0.058595, 0, 1.17487e-19, 0, 1.41421, -1.17487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68974e-22, 0, 0, 1.1013e-23, 0, 9.14774e-23, 0, 1.16415e-19, 0, 0, 0
