   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00766847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000230297, 0, 5.83871e-20, 0, 1.41421, -5.83871e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20036e-22, 0, 0, 5.32981e-24, 0, 3.85566e-23, 0, 5.78232e-20, 0, 0, 0
0.00812906, 0, 1.2308e-19, 0, 1.41421, -1.2308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09622e-21, 0, 0, 1.14388e-23, 0, 8.2618e-23, 0, 1.2189e-19, 0, 0, 0
0.0160278, 0, 2.56346e-19, 0, 1.41421, -2.56346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28314e-21, 0, 0, 2.42546e-23, 0, 1.74893e-22, 0, 2.53864e-19, 0, 0, 0
0.0239266, 0, 5.27768e-19, 0, 1.41421, -5.27768e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70049e-21, 0, 0, 5.0837e-23, 0, 3.65959e-22, 0, 5.22651e-19, 0, 0, 0
0.0318254, 0, 1.07454e-18, 0, 1.41421, -1.07454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57009e-21, 0, 0, 1.05374e-22, 0, 7.57301e-22, 0, 1.0641e-18, 0, 0, 0
0.0397241, 0, 2.16437e-18, 0, 1.41421, -2.16437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92761e-20, 0, 0, 2.16089e-22, 0, 1.55052e-21, 0, 2.14333e-18, 0, 0, 0
0.0476229, 0, 4.31443e-18, 0, 1.41421, -4.31443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84243e-20, 0, 0, 4.38573e-22, 0, 3.14219e-21, 0, 4.27242e-18, 0, 0, 0
0.0555216, 0, 8.51402e-18, 0, 1.41421, -8.51402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58248e-20, 0, 0, 8.8126e-22, 0, 6.30516e-21, 0, 8.43101e-18, 0, 0, 0
0.0634204, 0, 1.66377e-17, 0, 1.41421, -1.66377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48171e-19, 0, 0, 1.7537e-21, 0, 1.25319e-20, 0, 1.64752e-17, 0, 0, 0
0.0713192, 0, 3.22038e-17, 0, 1.41421, -3.22038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86795e-19, 0, 0, 3.45713e-21, 0, 2.46787e-20, 0, 3.18889e-17, 0, 0, 0
0.0792179, 0, 6.17569e-17, 0, 1.41421, -6.17569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49974e-19, 0, 0, 6.75296e-21, 0, 4.8166e-20, 0, 6.1152e-17, 0, 0, 0
0.0871167, 0, 1.1736e-16, 0, 1.41421, -1.1736e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04513e-18, 0, 0, 1.30735e-20, 0, 9.31928e-20, 0, 1.16208e-16, 0, 0, 0
0.0950155, 0, 2.21051e-16, 0, 1.41421, -2.21051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9685e-18, 0, 0, 2.509e-20, 0, 1.78793e-19, 0, 2.18879e-16, 0, 0, 0
0.102914, 0, 4.12746e-16, 0, 1.41421, -4.12746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67551e-18, 0, 0, 4.77421e-20, 0, 3.40204e-19, 0, 4.08683e-16, 0, 0, 0
0.110813, 0, 7.64125e-16, 0, 1.41421, -7.64125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80441e-18, 0, 0, 9.00892e-20, 0, 6.42155e-19, 0, 7.56588e-16, 0, 0, 0
0.118712, 0, 1.40281e-15, 0, 1.41421, -1.40281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24916e-17, 0, 0, 1.68611e-19, 0, 1.20263e-18, 0, 1.38895e-15, 0, 0, 0
