   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00496171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0029086, 0, 4.00612e-21, 0, 1.41421, -4.00612e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12192e-23, 0, 0, 3.44547e-25, 0, 2.32063e-24, 0, 3.98223e-21, 0, 0, 0
0.0107789, 0, 9.04551e-21, 0, 1.41421, -9.04551e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79108e-23, 0, 0, 7.91551e-25, 0, 5.33428e-24, 0, 8.99148e-21, 0, 0, 0
0.0186492, 0, 2.0127e-20, 0, 1.41421, -2.0127e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06604e-22, 0, 0, 1.792e-24, 0, 1.20773e-23, 0, 2.00065e-20, 0, 0, 0
0.0265195, 0, 4.41644e-20, 0, 1.41421, -4.41644e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33917e-22, 0, 0, 4.00084e-24, 0, 2.69556e-23, 0, 4.38996e-20, 0, 0, 0
0.0343898, 0, 9.95392e-20, 0, 1.41421, -9.95392e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27201e-22, 0, 0, 9.24658e-24, 0, 6.22197e-23, 0, 9.89406e-20, 0, 0, 0
0.0422601, 0, 2.11973e-19, 0, 1.41421, -2.11973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12268e-21, 0, 0, 2.00322e-23, 0, 1.34682e-22, 0, 2.10696e-19, 0, 0, 0
0.0501305, 0, 4.46093e-19, 0, 1.41421, -4.46093e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36264e-21, 0, 0, 4.28902e-23, 0, 2.88075e-22, 0, 4.43399e-19, 0, 0, 0
0.0580008, 0, 9.28129e-19, 0, 1.41421, -9.28129e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91558e-21, 0, 0, 9.07936e-23, 0, 6.09155e-22, 0, 9.22513e-19, 0, 0, 0
0.0658711, 0, 1.9098e-18, 0, 1.41421, -1.9098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01146e-20, 0, 0, 1.90102e-22, 0, 1.27397e-21, 0, 1.89822e-18, 0, 0, 0
0.0737414, 0, 3.88786e-18, 0, 1.41421, -3.88786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05905e-20, 0, 0, 3.93829e-22, 0, 2.63616e-21, 0, 3.86424e-18, 0, 0, 0
0.0816117, 0, 7.83258e-18, 0, 1.41421, -7.83258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14815e-20, 0, 0, 8.07513e-22, 0, 5.39899e-21, 0, 7.78489e-18, 0, 0, 0
0.089482, 0, 1.56202e-17, 0, 1.41421, -1.56202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27241e-20, 0, 0, 1.63922e-21, 0, 1.09476e-20, 0, 1.55249e-17, 0, 0, 0
0.0973523, 0, 3.08437e-17, 0, 1.41421, -3.08437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63345e-19, 0, 0, 3.2952e-21, 0, 2.19848e-20, 0, 3.06551e-17, 0, 0, 0
0.105223, 0, 6.03169e-17, 0, 1.41421, -6.03169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19427e-19, 0, 0, 6.56127e-21, 0, 4.37356e-20, 0, 5.99472e-17, 0, 0, 0
0.113093, 0, 1.1684e-16, 0, 1.41421, -1.1684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18751e-19, 0, 0, 1.29433e-20, 0, 8.62107e-20, 0, 1.16122e-16, 0, 0, 0
0.120963, 0, 2.24236e-16, 0, 1.41421, -2.24236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18747e-18, 0, 0, 2.53012e-20, 0, 1.68423e-19, 0, 2.22855e-16, 0, 0, 0
0.128834, 0, 4.26436e-16, 0, 1.41421, -4.26436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25821e-18, 0, 0, 4.90176e-20, 0, 3.26173e-19, 0, 4.23802e-16, 0, 0, 0
0.136704, 0, 8.03724e-16, 0, 1.41421, -8.03724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25609e-18, 0, 0, 9.4136e-20, 0, 6.26306e-19, 0, 7.98747e-16, 0, 0, 0
0.144574, 0, 1.5015e-15, 0, 1.41421, -1.5015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.951e-18, 0, 0, 1.79232e-19, 0, 1.19261e-18, 0, 1.49218e-15, 0, 0, 0
0.152444, 0, 2.78079e-15, 0, 1.41421, -2.78079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4725e-17, 0, 0, 3.38376e-19, 0, 2.25246e-18, 0, 2.76348e-15, 0, 0, 0
0.160315, 0, 5.1061e-15, 0, 1.41421, -5.1061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70376e-17, 0, 0, 6.33521e-19, 0, 4.22024e-18, 0, 5.07421e-15, 0, 0, 0
0.168185, 0, 9.29687e-15, 0, 1.41421, -9.29687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92273e-17, 0, 0, 1.17641e-18, 0, 7.84525e-18, 0, 9.23862e-15, 0, 0, 0
0.176055, 0, 1.67864e-14, 0, 1.41421, -1.67864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88828e-17, 0, 0, 2.16693e-18, 0, 1.44721e-17, 0, 1.66809e-14, 0, 0, 0
0.183926, 0, 3.00604e-14, 0, 1.41421, -3.00604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59164e-16, 0, 0, 3.95995e-18, 0, 2.64957e-17, 0, 2.98708e-14, 0, 0, 0
