   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00472826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314452, 0, 1.41668e-19, 0, 1.41421, -1.41668e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95935e-22, 0, 0, 1.08653e-23, 0, 7.9784e-23, 0, 1.40581e-19, 0, 0, 0
0.0110173, 0, 2.92306e-19, 0, 1.41421, -2.92306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05491e-21, 0, 0, 2.26991e-23, 0, 1.68078e-22, 0, 2.9006e-19, 0, 0, 0
0.0188901, 0, 5.96478e-19, 0, 1.41421, -5.96478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19318e-21, 0, 0, 4.69089e-23, 0, 3.50123e-22, 0, 5.91888e-19, 0, 0, 0
0.0267629, 0, 1.20424e-18, 0, 1.41421, -1.20424e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46558e-21, 0, 0, 9.59305e-23, 0, 7.21519e-22, 0, 1.19496e-18, 0, 0, 0
0.0346357, 0, 2.40631e-18, 0, 1.41421, -2.40631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69157e-20, 0, 0, 1.94211e-22, 0, 1.47155e-21, 0, 2.38773e-18, 0, 0, 0
0.0425085, 0, 4.76041e-18, 0, 1.41421, -4.76041e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34638e-20, 0, 0, 3.89352e-22, 0, 2.97143e-21, 0, 4.72359e-18, 0, 0, 0
0.0503812, 0, 9.32652e-18, 0, 1.41421, -9.32652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55609e-20, 0, 0, 7.73209e-22, 0, 5.94251e-21, 0, 9.25424e-18, 0, 0, 0
0.058254, 0, 1.81004e-17, 0, 1.41421, -1.81004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27236e-19, 0, 0, 1.52143e-21, 0, 1.1774e-20, 0, 1.79599e-17, 0, 0, 0
