   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_72.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0063974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00148646, 0, 3.9665e-19, 0, 1.41421, -3.9665e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3044e-21, 0, 0, 2.98431e-23, 0, 2.98337e-22, 0, 3.95018e-19, 0, 0, 0
0.00937032, 0, 7.92961e-19, 0, 1.41421, -7.92961e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60764e-21, 0, 0, 6.07412e-23, 0, 6.06488e-22, 0, 7.89686e-19, 0, 0, 0
0.0172542, 0, 1.56932e-18, 0, 1.41421, -1.56932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16063e-21, 0, 0, 1.22394e-22, 0, 1.22071e-21, 0, 1.56282e-18, 0, 0, 0
0.025138, 0, 3.0756e-18, 0, 1.41421, -3.0756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01138e-20, 0, 0, 2.4424e-22, 0, 2.43355e-21, 0, 3.06281e-18, 0, 0, 0
0.0330219, 0, 5.97083e-18, 0, 1.41421, -5.97083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96342e-20, 0, 0, 4.82827e-22, 0, 4.80675e-21, 0, 5.94591e-18, 0, 0, 0
0.0409058, 0, 1.14852e-17, 0, 1.41421, -1.14852e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77668e-20, 0, 0, 9.45805e-22, 0, 9.40974e-21, 0, 1.14371e-17, 0, 0, 0
0.0487896, 0, 2.18952e-17, 0, 1.41421, -2.18952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19965e-20, 0, 0, 1.83635e-21, 0, 1.82616e-20, 0, 2.18031e-17, 0, 0, 0
0.0566735, 0, 4.13766e-17, 0, 1.41421, -4.13766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36054e-19, 0, 0, 3.5347e-21, 0, 3.51438e-20, 0, 4.12019e-17, 0, 0, 0
0.0645573, 0, 7.75256e-17, 0, 1.41421, -7.75256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54914e-19, 0, 0, 6.74657e-21, 0, 6.7082e-20, 0, 7.71969e-17, 0, 0, 0
0.0724412, 0, 1.44044e-16, 0, 1.41421, -1.44044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73627e-19, 0, 0, 1.27711e-20, 0, 1.27029e-19, 0, 1.43431e-16, 0, 0, 0
0.0803251, 0, 2.65449e-16, 0, 1.41421, -2.65449e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72796e-19, 0, 0, 2.39811e-20, 0, 2.38688e-19, 0, 2.64313e-16, 0, 0, 0
0.0882089, 0, 4.85247e-16, 0, 1.41421, -4.85247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59546e-18, 0, 0, 4.46758e-20, 0, 4.4511e-19, 0, 4.83162e-16, 0, 0, 0
0.0960928, 0, 8.80037e-16, 0, 1.41421, -8.80037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89344e-18, 0, 0, 8.25848e-20, 0, 8.23922e-19, 0, 8.76237e-16, 0, 0, 0
0.103977, 0, 1.58362e-15, 0, 1.41421, -1.58362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20662e-18, 0, 0, 1.51501e-19, 0, 1.51412e-18, 0, 1.57675e-15, 0, 0, 0
0.11186, 0, 2.8279e-15, 0, 1.41421, -2.8279e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29733e-18, 0, 0, 2.75849e-19, 0, 2.76281e-18, 0, 2.81556e-15, 0, 0, 0
0.119744, 0, 5.01171e-15, 0, 1.41421, -5.01171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64767e-17, 0, 0, 4.98563e-19, 0, 5.00636e-18, 0, 4.98973e-15, 0, 0, 0
0.127628, 0, 8.81572e-15, 0, 1.41421, -8.81572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89821e-17, 0, 0, 8.94555e-19, 0, 9.01013e-18, 0, 8.77683e-15, 0, 0, 0
0.135512, 0, 1.53929e-14, 0, 1.41421, -1.53929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06035e-17, 0, 0, 1.5936e-18, 0, 1.61076e-17, 0, 1.53246e-14, 0, 0, 0
0.143396, 0, 2.66815e-14, 0, 1.41421, -2.66815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77118e-17, 0, 0, 2.81888e-18, 0, 2.86072e-17, 0, 2.65624e-14, 0, 0, 0
0.15128, 0, 4.59158e-14, 0, 1.41421, -4.59158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50937e-16, 0, 0, 4.95177e-18, 0, 5.0479e-17, 0, 4.57095e-14, 0, 0, 0
0.159164, 0, 7.84525e-14, 0, 1.41421, -7.84525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57886e-16, 0, 0, 8.63909e-18, 0, 8.85083e-17, 0, 7.80974e-14, 0, 0, 0
0.167048, 0, 1.33098e-13, 0, 1.41421, -1.33098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37503e-16, 0, 0, 1.49707e-17, 0, 1.54219e-16, 0, 1.32492e-13, 0, 0, 0
0.174931, 0, 2.24227e-13, 0, 1.41421, -2.24227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37025e-16, 0, 0, 2.57704e-17, 0, 2.67063e-16, 0, 2.23197e-13, 0, 0, 0
0.182815, 0, 3.75126e-13, 0, 1.41421, -3.75126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23299e-15, 0, 0, 4.40707e-17, 0, 4.59676e-16, 0, 3.73389e-13, 0, 0, 0
