   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0194327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115612, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00368972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00418177, 0, 9.07133e-21, 0, 1.41421, -9.07133e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93419e-23, 0, 0, 2.9118e-25, 4.40651e-24, 0, 9.00729e-21, 0, 0, 0
0.0120533, 0, 2.0339e-20, 0, 1.41421, -2.0339e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3305e-22, 0, 0, 6.60545e-25, 1.00985e-23, 0, 2.01952e-20, 0, 0, 0
0.0199248, 0, 4.49639e-20, 0, 1.41421, -4.49639e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94134e-22, 0, 0, 1.47777e-24, 2.28038e-23, 0, 4.46455e-20, 0, 0, 0
0.0277962, 0, 9.8074e-20, 0, 1.41421, -9.8074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4155e-22, 0, 0, 3.26257e-24, 5.07783e-23, 0, 9.73785e-20, 0, 0, 0
0.0356677, 0, 2.11177e-19, 0, 1.41421, -2.11177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38139e-21, 0, 0, 7.11222e-24, 1.11574e-22, 0, 2.09677e-19, 0, 0, 0
0.0435392, 0, 4.49117e-19, 0, 1.41421, -4.49117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93783e-21, 0, 0, 1.53168e-23, 2.4206e-22, 0, 4.45922e-19, 0, 0, 0
0.0514107, 0, 9.43822e-19, 0, 1.41421, -9.43822e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17379e-21, 0, 0, 3.26022e-23, 5.1879e-22, 0, 9.37097e-19, 0, 0, 0
