   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00274465, 0, 6.73578e-21, 0, 1.41421, -6.73578e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6825e-23, 0, 0, 4.70899e-25, 0, 6.7351e-24, 0, 6.71175e-21, 0, 0, 0
0.0106111, 0, 1.50256e-20, 0, 1.41421, -1.50256e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75309e-23, 0, 0, 1.06865e-24, 0, 1.53017e-23, 0, 1.49717e-20, 0, 0, 0
0.0184776, 0, 3.30491e-20, 0, 1.41421, -3.30491e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25483e-23, 0, 0, 2.39108e-24, 0, 3.42615e-23, 0, 3.29299e-20, 0, 0, 0
0.0263441, 0, 7.17234e-20, 0, 1.41421, -7.17234e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79144e-22, 0, 0, 5.2784e-24, 0, 7.56626e-23, 0, 7.14633e-20, 0, 0, 0
0.0342106, 0, 1.5367e-19, 0, 1.41421, -1.5367e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83815e-22, 0, 0, 1.15033e-23, 0, 1.64914e-22, 0, 1.5311e-19, 0, 0, 0
0.0420771, 0, 3.25211e-19, 0, 1.41421, -3.25211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12249e-22, 0, 0, 2.47623e-23, 0, 3.54972e-22, 0, 3.24019e-19, 0, 0, 0
0.0499436, 0, 6.80127e-19, 0, 1.41421, -6.80127e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69866e-21, 0, 0, 5.26759e-23, 0, 7.54956e-22, 0, 6.77621e-19, 0, 0, 0
0.0578101, 0, 1.40618e-18, 0, 1.41421, -1.40618e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51193e-21, 0, 0, 1.10783e-22, 0, 1.58726e-21, 0, 1.40097e-18, 0, 0, 0
0.0656766, 0, 2.87525e-18, 0, 1.41421, -2.87525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1808e-21, 0, 0, 2.30433e-22, 0, 3.30035e-21, 0, 2.86454e-18, 0, 0, 0
0.073543, 0, 5.81622e-18, 0, 1.41421, -5.81622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45255e-20, 0, 0, 4.74221e-22, 0, 6.78936e-21, 0, 5.79443e-18, 0, 0, 0
0.0814095, 0, 1.16431e-17, 0, 1.41421, -1.16431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9077e-20, 0, 0, 9.65876e-22, 0, 1.38233e-20, 0, 1.15993e-17, 0, 0, 0
0.089276, 0, 2.30719e-17, 0, 1.41421, -2.30719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76174e-20, 0, 0, 1.94759e-21, 0, 2.78647e-20, 0, 2.29845e-17, 0, 0, 0
0.0971425, 0, 4.52681e-17, 0, 1.41421, -4.52681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13045e-19, 0, 0, 3.8889e-21, 0, 5.56272e-20, 0, 4.50956e-17, 0, 0, 0
0.105009, 0, 8.79627e-17, 0, 1.41421, -8.79627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19659e-19, 0, 0, 7.69169e-21, 0, 1.10011e-19, 0, 8.76254e-17, 0, 0, 0
0.112875, 0, 1.69316e-16, 0, 1.41421, -1.69316e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22802e-19, 0, 0, 1.50724e-20, 0, 2.15585e-19, 0, 1.68662e-16, 0, 0, 0
0.120742, 0, 3.22904e-16, 0, 1.41421, -3.22904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06308e-19, 0, 0, 2.92688e-20, 0, 4.18732e-19, 0, 3.21649e-16, 0, 0, 0
0.128608, 0, 6.10247e-16, 0, 1.41421, -6.10247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52378e-18, 0, 0, 5.63345e-20, 0, 8.06293e-19, 0, 6.07861e-16, 0, 0, 0
0.136475, 0, 1.14307e-15, 0, 1.41421, -1.14307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85415e-18, 0, 0, 1.07491e-19, 0, 1.53951e-18, 0, 1.13857e-15, 0, 0, 0
0.144341, 0, 2.12245e-15, 0, 1.41421, -2.12245e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29942e-18, 0, 0, 2.03364e-19, 0, 2.91535e-18, 0, 2.11403e-15, 0, 0, 0
0.152208, 0, 3.90718e-15, 0, 1.41421, -3.90718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75532e-18, 0, 0, 3.81547e-19, 0, 5.47645e-18, 0, 3.89157e-15, 0, 0, 0
0.160074, 0, 7.13195e-15, 0, 1.41421, -7.13195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78062e-17, 0, 0, 7.09995e-19, 0, 1.02067e-17, 0, 7.10323e-15, 0, 0, 0
0.167941, 0, 1.29099e-14, 0, 1.41421, -1.29099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22309e-17, 0, 0, 1.31055e-18, 0, 1.88763e-17, 0, 1.28575e-14, 0, 0, 0
0.175807, 0, 2.31771e-14, 0, 1.41421, -2.31771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78618e-17, 0, 0, 2.39994e-18, 0, 3.4647e-17, 0, 2.30822e-14, 0, 0, 0
0.183674, 0, 4.12721e-14, 0, 1.41421, -4.12721e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03032e-16, 0, 0, 4.36077e-18, 0, 6.31238e-17, 0, 4.11016e-14, 0, 0, 0
0.19154, 0, 7.2905e-14, 0, 1.41421, -7.2905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81994e-16, 0, 0, 7.86307e-18, 0, 1.14172e-16, 0, 7.2601e-14, 0, 0, 0
0.199407, 0, 1.27761e-13, 0, 1.41421, -1.27761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18919e-16, 0, 0, 1.40714e-17, 0, 2.05031e-16, 0, 1.27223e-13, 0, 0, 0
0.207273, 0, 2.22133e-13, 0, 1.41421, -2.22133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54469e-16, 0, 0, 2.49947e-17, 0, 3.65618e-16, 0, 2.21188e-13, 0, 0, 0
0.21514, 0, 3.83206e-13, 0, 1.41421, -3.83206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56486e-16, 0, 0, 4.40734e-17, 0, 6.47491e-16, 0, 3.81557e-13, 0, 0, 0
0.223006, 0, 6.5597e-13, 0, 1.41421, -6.5597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63724e-15, 0, 0, 7.71574e-17, 0, 1.13891e-15, 0, 6.53117e-13, 0, 0, 0
0.230873, 0, 1.11429e-12, 0, 1.41421, -1.11429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78105e-15, 0, 0, 1.34124e-16, 0, 1.99013e-15, 0, 1.10938e-12, 0, 0, 0
0.238739, 0, 1.87843e-12, 0, 1.41421, -1.87843e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68806e-15, 0, 0, 2.31539e-16, 0, 3.45499e-15, 0, 1.87005e-12, 0, 0, 0
0.246606, 0, 3.14267e-12, 0, 1.41421, -3.14267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84303e-15, 0, 0, 3.97004e-16, 0, 5.95986e-15, 0, 3.12847e-12, 0, 0, 0
0.254472, 0, 5.21834e-12, 0, 1.41421, -5.21834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30229e-14, 0, 0, 6.76227e-16, 0, 1.02167e-14, 0, 5.19443e-12, 0, 0, 0
0.262339, 0, 8.60033e-12, 0, 1.41421, -8.60033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14628e-14, 0, 0, 1.14445e-15, 0, 1.74075e-14, 0, 8.56031e-12, 0, 0, 0
0.270205, 0, 1.40691e-11, 0, 1.41421, -1.40691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51106e-14, 0, 0, 1.9249e-15, 0, 2.94835e-14, 0, 1.40026e-11, 0, 0, 0
0.278072, 0, 2.28457e-11, 0, 1.41421, -2.28457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70145e-14, 0, 0, 3.21826e-15, 0, 4.96494e-14, 0, 2.27358e-11, 0, 0, 0
0.285938, 0, 3.68255e-11, 0, 1.41421, -3.68255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19067e-14, 0, 0, 5.34993e-15, 0, 8.31425e-14, 0, 3.66451e-11, 0, 0, 0
0.293805, 0, 5.89468e-11, 0, 1.41421, -5.89468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47129e-13, 0, 0, 8.86167e-15, 0, 1.38742e-13, 0, 5.8652e-11, 0, 0, 0
0.301671, 0, 9.3636e-11, 1.5134e-43, 1.41421, -9.3636e-11, 0, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 2.33738e-13, 1.5134e-43, 1.5134e-43, 1.45769e-14, 1.5134e-43, 2.29894e-13, 1.5134e-43, 9.31578e-11, 1.5134e-43, 1.5134e-43, 1.5134e-43
0.309538, 0, 1.47668e-10, 2.60782e-42, 1.41421, -1.47668e-10, 0, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 3.68672e-13, 2.60782e-42, 2.60782e-42, 2.38646e-14, 2.60782e-42, 3.79074e-13, 2.60782e-42, 1.46896e-10, 2.60782e-42, 2.60782e-42, 2.60782e-42
