   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_144.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00486793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00300511, 0, 6.05462e-20, 0, 1.41421, -6.05462e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41008e-23, 0, 0, 5.30646e-24, 0, 3.81098e-23, 0, 6.04587e-20, 0, 0, 0
0.0108782, 0, 1.27507e-19, 0, 1.41421, -1.27507e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2873e-23, 0, 0, 1.13779e-23, 0, 8.15816e-23, 0, 1.27321e-19, 0, 0, 0
0.0187512, 0, 2.65332e-19, 0, 1.41421, -2.65332e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93259e-22, 0, 0, 2.41047e-23, 0, 1.72541e-22, 0, 2.64942e-19, 0, 0, 0
0.0266242, 0, 5.45829e-19, 0, 1.41421, -5.45829e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97557e-22, 0, 0, 5.04816e-23, 0, 3.60723e-22, 0, 5.4502e-19, 0, 0, 0
0.0344973, 0, 1.11049e-18, 0, 1.41421, -1.11049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08823e-22, 0, 0, 1.04557e-22, 0, 7.45841e-22, 0, 1.10883e-18, 0, 0, 0
0.0423703, 0, 2.23528e-18, 0, 1.41421, -2.23528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62804e-21, 0, 0, 2.1426e-22, 0, 1.52582e-21, 0, 2.23191e-18, 0, 0, 0
0.0502433, 0, 4.45304e-18, 0, 1.41421, -4.45304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24328e-21, 0, 0, 4.34565e-22, 0, 3.08972e-21, 0, 4.44628e-18, 0, 0, 0
0.0581164, 0, 8.78267e-18, 0, 1.41421, -8.78267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39658e-21, 0, 0, 8.7265e-22, 0, 6.19518e-21, 0, 8.76921e-18, 0, 0, 0
0.0659894, 0, 1.71538e-17, 0, 1.41421, -1.71538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24933e-20, 0, 0, 1.73551e-21, 0, 1.23041e-20, 0, 1.71273e-17, 0, 0, 0
0.0738625, 0, 3.31877e-17, 0, 1.41421, -3.31877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41705e-20, 0, 0, 3.41933e-21, 0, 2.42127e-20, 0, 3.31359e-17, 0, 0, 0
0.0817355, 0, 6.36176e-17, 0, 1.41421, -6.36176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63319e-20, 0, 0, 6.67563e-21, 0, 4.72236e-20, 0, 6.35174e-17, 0, 0, 0
0.0896085, 0, 1.20852e-16, 0, 1.41421, -1.20852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8014e-20, 0, 0, 1.29176e-20, 0, 9.13076e-20, 0, 1.2066e-16, 0, 0, 0
0.0974816, 0, 2.27561e-16, 0, 1.41421, -2.27561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65725e-19, 0, 0, 2.47799e-20, 0, 1.75063e-19, 0, 2.27195e-16, 0, 0, 0
0.105355, 0, 4.24799e-16, 0, 1.41421, -4.24799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09361e-19, 0, 0, 4.7134e-20, 0, 3.32901e-19, 0, 4.24109e-16, 0, 0, 0
0.113228, 0, 7.86294e-16, 0, 1.41421, -7.86294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7261e-19, 0, 0, 8.89126e-20, 0, 6.28004e-19, 0, 7.85004e-16, 0, 0, 0
0.121101, 0, 1.44334e-15, 0, 1.41421, -1.44334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05108e-18, 0, 0, 1.66364e-19, 0, 1.17549e-18, 0, 1.44095e-15, 0, 0, 0
0.128974, 0, 2.6278e-15, 0, 1.41421, -2.6278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91359e-18, 0, 0, 3.08803e-19, 0, 2.18352e-18, 0, 2.62339e-15, 0, 0, 0
0.136847, 0, 4.74582e-15, 0, 1.41421, -4.74582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45589e-18, 0, 0, 5.68715e-19, 0, 4.02581e-18, 0, 4.73777e-15, 0, 0, 0
0.14472, 0, 8.5031e-15, 0, 1.41421, -8.5031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1918e-18, 0, 0, 1.03933e-18, 0, 7.36841e-18, 0, 8.4885e-15, 0, 0, 0
0.152593, 0, 1.51159e-14, 0, 1.41421, -1.51159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10069e-17, 0, 0, 1.88498e-18, 0, 1.339e-17, 0, 1.50896e-14, 0, 0, 0
0.160466, 0, 2.66641e-14, 0, 1.41421, -2.66641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94154e-17, 0, 0, 3.39316e-18, 0, 2.41619e-17, 0, 2.66172e-14, 0, 0, 0
0.168339, 0, 4.66757e-14, 0, 1.41421, -4.66757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39859e-17, 0, 0, 6.06328e-18, 0, 4.32996e-17, 0, 4.65924e-14, 0, 0, 0
0.176212, 0, 8.10892e-14, 0, 1.41421, -8.10892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90418e-17, 0, 0, 1.07563e-17, 0, 7.70709e-17, 0, 8.09423e-14, 0, 0, 0
0.184085, 0, 1.39822e-13, 0, 1.41421, -1.39822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01803e-16, 0, 0, 1.89459e-17, 0, 1.3627e-16, 0, 1.39565e-13, 0, 0, 0
0.191958, 0, 2.39308e-13, 0, 1.41421, -2.39308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74234e-16, 0, 0, 3.31366e-17, 0, 2.39364e-16, 0, 2.38861e-13, 0, 0, 0
