   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141966, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0062794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00163777, 0, 1.19161e-18, 0, 1.41421, -1.19161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15545e-22, 0, 0, 1.06417e-22, 0, 4.83014e-22, 0, 1.19081e-18, 0, 0, 0
0.00955494, 0, 2.33652e-18, 0, 1.41421, -2.33652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22638e-22, 0, 0, 2.12049e-22, 0, 9.65313e-22, 0, 2.33492e-18, 0, 0, 0
0.0174721, 0, 4.53854e-18, 0, 1.41421, -4.53854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20939e-22, 0, 0, 4.18639e-22, 0, 1.91144e-21, 0, 4.53539e-18, 0, 0, 0
0.0253893, 0, 8.73541e-18, 0, 1.41421, -8.73541e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58006e-21, 0, 0, 8.19089e-22, 0, 3.75117e-21, 0, 8.72926e-18, 0, 0, 0
0.0333065, 0, 1.66634e-17, 0, 1.41421, -1.66634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01405e-21, 0, 0, 1.58858e-21, 0, 7.2979e-21, 0, 1.66515e-17, 0, 0, 0
0.0412236, 0, 3.15102e-17, 0, 1.41421, -3.15102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69944e-21, 0, 0, 3.05472e-21, 0, 1.40788e-20, 0, 3.14873e-17, 0, 0, 0
0.0491408, 0, 5.90773e-17, 0, 1.41421, -5.90773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06856e-20, 0, 0, 5.82503e-21, 0, 2.69379e-20, 0, 5.90338e-17, 0, 0, 0
0.057058, 0, 1.09837e-16, 0, 1.41421, -1.09837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98665e-20, 0, 0, 1.10171e-20, 0, 5.11314e-20, 0, 1.09755e-16, 0, 0, 0
0.0649751, 0, 2.02537e-16, 0, 1.41421, -2.02537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6633e-20, 0, 0, 2.06708e-20, 0, 9.62988e-20, 0, 2.02384e-16, 0, 0, 0
0.0728923, 0, 3.70469e-16, 0, 1.41421, -3.70469e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7006e-20, 0, 0, 3.84796e-20, 0, 1.79988e-19, 0, 3.70184e-16, 0, 0, 0
0.0808095, 0, 6.72277e-16, 0, 1.41421, -6.72277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21592e-19, 0, 0, 7.10813e-20, 0, 3.33923e-19, 0, 6.7175e-16, 0, 0, 0
0.0887267, 0, 1.21046e-15, 0, 1.41421, -1.21046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18927e-19, 0, 0, 1.30313e-19, 0, 6.15011e-19, 0, 1.20949e-15, 0, 0, 0
0.0966438, 0, 2.16273e-15, 0, 1.41421, -2.16273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91152e-19, 0, 0, 2.37126e-19, 0, 1.12466e-18, 0, 2.16098e-15, 0, 0, 0
0.104561, 0, 3.85605e-15, 0, 1.41421, -3.85605e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97395e-19, 0, 0, 4.31812e-19, 0, 2.06146e-18, 0, 3.85286e-15, 0, 0, 0
0.112478, 0, 6.78212e-15, 0, 1.41421, -6.78212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22657e-18, 0, 0, 7.73762e-19, 0, 3.71491e-18, 0, 6.77641e-15, 0, 0, 0
0.120395, 0, 1.18413e-14, 0, 1.41421, -1.18413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14151e-18, 0, 0, 1.37674e-18, 0, 6.65008e-18, 0, 1.18311e-14, 0, 0, 0
0.128313, 0, 2.05246e-14, 0, 1.41421, -2.05246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71184e-18, 0, 0, 2.43265e-18, 0, 1.18266e-17, 0, 2.05067e-14, 0, 0, 0
0.13623, 0, 3.53207e-14, 0, 1.41421, -3.53207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38756e-18, 0, 0, 4.26903e-18, 0, 2.08974e-17, 0, 3.52891e-14, 0, 0, 0
0.144147, 0, 6.03517e-14, 0, 1.41421, -6.03517e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09141e-17, 0, 0, 7.44113e-18, 0, 3.66922e-17, 0, 6.02967e-14, 0, 0, 0
0.152064, 0, 1.02397e-13, 0, 1.41421, -1.02397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85173e-17, 0, 0, 1.28839e-17, 0, 6.40236e-17, 0, 1.02301e-13, 0, 0, 0
0.159981, 0, 1.7252e-13, 0, 1.41421, -1.7252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11979e-17, 0, 0, 2.21612e-17, 0, 1.11028e-16, 0, 1.72356e-13, 0, 0, 0
