   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_406.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0238006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00805499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000182173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00769064, 0, 1.24408e-21, 0, 1.41421, -1.24408e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67521e-24, 0, 0, 8.21522e-26, 0, 1.07615e-24, 0, 1.23725e-21, 0, 0, 0
0.0155635, 0, 2.94981e-21, 0, 1.41421, -2.94981e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34561e-23, 0, 0, 1.97572e-25, 0, 2.60862e-24, 0, 2.93355e-21, 0, 0, 0
0.0234363, 0, 6.87632e-21, 0, 1.41421, -6.87632e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13669e-23, 0, 0, 4.67198e-25, 0, 6.21114e-24, 0, 6.83827e-21, 0, 0, 0
0.0313091, 0, 1.57885e-20, 0, 1.41421, -1.57885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20192e-23, 0, 0, 1.08896e-24, 0, 1.45656e-23, 0, 1.57008e-20, 0, 0, 0
0.0391819, 0, 3.56989e-20, 0, 1.41421, -3.56989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62837e-22, 0, 0, 2.49963e-24, 0, 3.36129e-23, 0, 3.54999e-20, 0, 0, 0
0.0470547, 0, 7.9549e-20, 0, 1.41421, -7.9549e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62848e-22, 0, 0, 5.65508e-24, 0, 7.64022e-23, 0, 7.91041e-20, 0, 0, 0
0.0549275, 0, 1.81536e-19, 0, 1.41421, -1.81536e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28018e-22, 0, 0, 1.31904e-23, 0, 1.7916e-22, 0, 1.80515e-19, 0, 0, 0
0.0628004, 0, 3.92075e-19, 0, 1.41421, -3.92075e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78829e-21, 0, 0, 2.89186e-23, 0, 3.94172e-22, 0, 3.89864e-19, 0, 0, 0
0.0706732, 0, 8.36392e-19, 0, 1.41421, -8.36392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81479e-21, 0, 0, 6.26316e-23, 0, 8.56409e-22, 0, 8.31658e-19, 0, 0, 0
0.078546, 0, 1.76303e-18, 0, 1.41421, -1.76303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04104e-21, 0, 0, 1.34056e-22, 0, 1.83837e-21, 0, 1.75302e-18, 0, 0, 0
0.0864188, 0, 3.67353e-18, 0, 1.41421, -3.67353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67543e-20, 0, 0, 2.83678e-22, 0, 3.90059e-21, 0, 3.65259e-18, 0, 0, 0
0.0942916, 0, 7.5687e-18, 0, 1.41421, -7.5687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45188e-20, 0, 0, 5.93684e-22, 0, 8.18355e-21, 0, 7.5254e-18, 0, 0, 0
0.102164, 0, 1.54243e-17, 0, 1.41421, -1.54243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03445e-20, 0, 0, 1.22917e-21, 0, 1.69832e-20, 0, 1.53357e-17, 0, 0, 0
0.110037, 0, 3.10996e-17, 0, 1.41421, -3.10996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41831e-19, 0, 0, 2.5184e-21, 0, 3.48745e-20, 0, 3.09204e-17, 0, 0, 0
0.11791, 0, 6.2055e-17, 0, 1.41421, -6.2055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82997e-19, 0, 0, 5.10741e-21, 0, 7.08819e-20, 0, 6.1696e-17, 0, 0, 0
0.125783, 0, 1.22567e-16, 0, 1.41421, -1.22567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58944e-19, 0, 0, 1.02553e-20, 0, 1.42635e-19, 0, 1.21855e-16, 0, 0, 0
0.133656, 0, 2.3968e-16, 0, 1.41421, -2.3968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09299e-18, 0, 0, 2.03924e-20, 0, 2.84242e-19, 0, 2.38282e-16, 0, 0, 0
0.141529, 0, 4.64132e-16, 0, 1.41421, -4.64132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11649e-18, 0, 0, 4.0165e-20, 0, 5.61091e-19, 0, 4.61414e-16, 0, 0, 0
0.149401, 0, 8.90182e-16, 0, 1.41421, -8.90182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05922e-18, 0, 0, 7.83743e-20, 0, 1.09739e-18, 0, 8.84948e-16, 0, 0, 0
0.157274, 0, 1.69129e-15, 0, 1.41421, -1.69129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71203e-18, 0, 0, 1.5154e-19, 0, 2.12697e-18, 0, 1.6813e-15, 0, 0, 0
0.165147, 0, 3.18364e-15, 0, 1.41421, -3.18364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45165e-17, 0, 0, 2.90389e-19, 0, 4.08627e-18, 0, 3.16475e-15, 0, 0, 0
0.17302, 0, 5.93828e-15, 0, 1.41421, -5.93828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70761e-17, 0, 0, 5.51573e-19, 0, 7.78291e-18, 0, 5.90287e-15, 0, 0, 0
0.180893, 0, 1.09771e-14, 0, 1.41421, -1.09771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00494e-17, 0, 0, 1.03863e-18, 0, 1.46989e-17, 0, 1.09113e-14, 0, 0, 0
0.188765, 0, 2.0112e-14, 0, 1.41421, -2.0112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16964e-17, 0, 0, 1.93917e-18, 0, 2.75318e-17, 0, 1.99908e-14, 0, 0, 0
0.196638, 0, 3.65272e-14, 0, 1.41421, -3.65272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66532e-16, 0, 0, 3.59039e-18, 0, 5.11517e-17, 0, 3.63059e-14, 0, 0, 0
0.204511, 0, 6.57679e-14, 0, 1.41421, -6.57679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99834e-16, 0, 0, 6.59314e-18, 0, 9.42826e-17, 0, 6.53672e-14, 0, 0, 0
0.212384, 0, 1.17406e-13, 0, 1.41421, -1.17406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35232e-16, 0, 0, 1.20095e-17, 0, 1.7243e-16, 0, 1.16687e-13, 0, 0, 0
0.220257, 0, 2.07821e-13, 0, 1.41421, -2.07821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47378e-16, 0, 0, 2.17022e-17, 0, 3.12943e-16, 0, 2.06539e-13, 0, 0, 0
0.228129, 0, 3.64788e-13, 0, 1.41421, -3.64788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66287e-15, 0, 0, 3.89114e-17, 0, 5.63705e-16, 0, 3.62522e-13, 0, 0, 0
0.236002, 0, 6.3501e-13, 0, 1.41421, -6.3501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89456e-15, 0, 0, 6.92325e-17, 0, 1.00793e-15, 0, 6.31038e-13, 0, 0, 0
0.243875, 0, 1.09632e-12, 0, 1.41421, -1.09632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99721e-15, 0, 0, 1.22254e-16, 0, 1.78928e-15, 0, 1.08942e-12, 0, 0, 0
0.251748, 0, 1.87735e-12, 0, 1.41421, -1.87735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55696e-15, 0, 0, 2.1429e-16, 0, 3.15394e-15, 0, 1.86542e-12, 0, 0, 0
