   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0058134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00206, 0, 1.29112e-19, 0, 1.41421, -1.29112e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38297e-22, 0, 0, 1.3263e-23, 0, 7.79874e-23, 0, 1.28482e-19, 0, 0, 0
0.00993339, 0, 2.65551e-19, 0, 1.41421, -2.65551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10713e-21, 0, 0, 2.77527e-23, 0, 1.63103e-22, 0, 2.64253e-19, 0, 0, 0
0.0178068, 0, 5.40333e-19, 0, 1.41421, -5.40333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25272e-21, 0, 0, 5.74542e-23, 0, 3.37469e-22, 0, 5.37686e-19, 0, 0, 0
0.0256802, 0, 1.08807e-18, 0, 1.41421, -1.08807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53624e-21, 0, 0, 1.17718e-22, 0, 6.91049e-22, 0, 1.08272e-18, 0, 0, 0
0.0335536, 0, 2.16909e-18, 0, 1.41421, -2.16909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04301e-21, 0, 0, 2.38792e-22, 0, 1.40106e-21, 0, 2.15841e-18, 0, 0, 0
0.041427, 0, 4.28203e-18, 0, 1.41421, -4.28203e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78517e-20, 0, 0, 4.79714e-22, 0, 2.81333e-21, 0, 4.26089e-18, 0, 0, 0
0.0493004, 0, 8.37309e-18, 0, 1.41421, -8.37309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49067e-20, 0, 0, 9.54665e-22, 0, 5.59674e-21, 0, 8.33163e-18, 0, 0, 0
0.0571738, 0, 1.62215e-17, 0, 1.41421, -1.62215e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76253e-20, 0, 0, 1.88251e-21, 0, 1.10338e-20, 0, 1.6141e-17, 0, 0, 0
0.0650472, 0, 3.11431e-17, 0, 1.41421, -3.11431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29829e-19, 0, 0, 3.6791e-21, 0, 2.15627e-20, 0, 3.09881e-17, 0, 0, 0
0.0729205, 0, 5.92633e-17, 0, 1.41421, -5.92633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47053e-19, 0, 0, 7.12782e-21, 0, 4.17806e-20, 0, 5.89674e-17, 0, 0, 0
0.0807939, 0, 1.118e-16, 0, 1.41421, -1.118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66057e-19, 0, 0, 1.3692e-20, 0, 8.02851e-20, 0, 1.1124e-16, 0, 0, 0
0.0886673, 0, 2.09123e-16, 0, 1.41421, -2.09123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71751e-19, 0, 0, 2.60826e-20, 0, 1.5303e-19, 0, 2.08072e-16, 0, 0, 0
0.0965407, 0, 3.87914e-16, 0, 1.41421, -3.87914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61703e-18, 0, 0, 4.92813e-20, 0, 2.89388e-19, 0, 3.85958e-16, 0, 0, 0
0.104414, 0, 7.19749e-16, 0, 1.41421, -7.19749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00023e-18, 0, 0, 9.34697e-20, 0, 5.49859e-19, 0, 7.16105e-16, 0, 0, 0
0.112288, 0, 1.31229e-15, 0, 1.41421, -1.31229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47012e-18, 0, 0, 1.73614e-19, 0, 1.0229e-18, 0, 1.30563e-15, 0, 0, 0
