   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273757, 0, 4.29061e-20, 0, 1.41421, -4.29061e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0381e-22, 0, 0, 3.63487e-24, 0, 4.54768e-23, 0, 4.27532e-20, 0, 0, 0
0.0106096, 0, 9.05441e-20, 0, 1.41421, -9.05441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19065e-22, 0, 0, 7.80885e-24, 0, 9.75891e-23, 0, 9.02196e-20, 0, 0, 0
0.0184816, 0, 1.88804e-19, 0, 1.41421, -1.88804e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56789e-22, 0, 0, 1.65754e-23, 0, 2.06894e-22, 0, 1.88123e-19, 0, 0, 0
0.0263536, 0, 3.89199e-19, 0, 1.41421, -3.89199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41604e-22, 0, 0, 3.47803e-23, 0, 4.33573e-22, 0, 3.87789e-19, 0, 0, 0
0.0342256, 0, 7.93449e-19, 0, 1.41421, -7.93449e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91958e-21, 0, 0, 7.21737e-23, 0, 8.98567e-22, 0, 7.90559e-19, 0, 0, 0
0.0420976, 0, 1.60034e-18, 0, 1.41421, -1.60034e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87162e-21, 0, 0, 1.48175e-22, 0, 1.84248e-21, 0, 1.59448e-18, 0, 0, 0
0.0499697, 0, 3.19448e-18, 0, 1.41421, -3.19448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72806e-21, 0, 0, 3.01077e-22, 0, 3.73926e-21, 0, 3.18272e-18, 0, 0, 0
