   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00679419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0010841, 0, 1.53647e-20, 0, 1.41421, -1.53647e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51163e-23, 0, 0, 1.57965e-24, 0, 1.40932e-23, 0, 1.52739e-20, 0, 0, 0
0.00896238, 0, 3.32614e-20, 0, 1.41421, -3.32614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62608e-22, 0, 0, 3.47623e-24, 0, 3.10441e-23, 0, 3.30642e-20, 0, 0, 0
0.0168407, 0, 7.1108e-20, 0, 1.41421, -7.1108e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47627e-22, 0, 0, 7.55512e-24, 0, 6.75169e-23, 0, 7.06853e-20, 0, 0, 0
0.024719, 0, 1.50201e-19, 0, 1.41421, -1.50201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34279e-22, 0, 0, 1.62248e-23, 0, 1.45063e-22, 0, 1.49306e-19, 0, 0, 0
0.0325972, 0, 3.13615e-19, 0, 1.41421, -3.13615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53312e-21, 0, 0, 3.44445e-23, 0, 3.08059e-22, 0, 3.1174e-19, 0, 0, 0
0.0404755, 0, 6.47543e-19, 0, 1.41421, -6.47543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16548e-21, 0, 0, 7.23182e-23, 0, 6.46919e-22, 0, 6.43659e-19, 0, 0, 0
0.0483538, 0, 1.32263e-18, 0, 1.41421, -1.32263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4655e-21, 0, 0, 1.50217e-22, 0, 1.34394e-21, 0, 1.31467e-18, 0, 0, 0
0.0562321, 0, 2.67333e-18, 0, 1.41421, -2.67333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3068e-20, 0, 0, 3.08805e-22, 0, 2.76306e-21, 0, 2.65719e-18, 0, 0, 0
0.0641104, 0, 5.34856e-18, 0, 1.41421, -5.34856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61446e-20, 0, 0, 6.28457e-22, 0, 5.62383e-21, 0, 5.31616e-18, 0, 0, 0
0.0719887, 0, 1.05952e-17, 0, 1.41421, -1.05952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17899e-20, 0, 0, 1.26653e-21, 0, 1.13355e-20, 0, 1.05308e-17, 0, 0, 0
0.0798669, 0, 2.07861e-17, 0, 1.41421, -2.07861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01602e-19, 0, 0, 2.52823e-21, 0, 2.26332e-20, 0, 2.06593e-17, 0, 0, 0
0.0877452, 0, 4.0395e-17, 0, 1.41421, -4.0395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97445e-19, 0, 0, 5.00012e-21, 0, 4.47774e-20, 0, 4.01478e-17, 0, 0, 0
0.0956235, 0, 7.77783e-17, 0, 1.41421, -7.77783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8016e-19, 0, 0, 9.79935e-21, 0, 8.77985e-20, 0, 7.73005e-17, 0, 0, 0
0.103502, 0, 1.48405e-16, 0, 1.41421, -1.48405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2535e-19, 0, 0, 1.90352e-20, 0, 1.7066e-19, 0, 1.4749e-16, 0, 0, 0
0.11138, 0, 2.80657e-16, 0, 1.41421, -2.80657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37171e-18, 0, 0, 3.66555e-20, 0, 3.28917e-19, 0, 2.78919e-16, 0, 0, 0
