   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00444766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00341965, 0, 8.81125e-21, 0, 1.41421, -8.81125e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59526e-23, 0, 0, 6.3865e-25, 0, 7.10004e-24, 0, 8.73756e-21, 0, 0, 0
0.011287, 0, 1.94777e-20, 0, 1.41421, -1.94777e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45789e-22, 0, 0, 1.43625e-24, 0, 1.59618e-23, 0, 1.93145e-20, 0, 0, 0
0.0191543, 0, 4.24589e-20, 0, 1.41421, -4.24589e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17797e-22, 0, 0, 3.18504e-24, 0, 3.5374e-23, 0, 4.21026e-20, 0, 0, 0
0.0270216, 0, 9.13333e-20, 0, 1.41421, -9.13333e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83603e-22, 0, 0, 6.96989e-24, 0, 7.73399e-23, 0, 9.05654e-20, 0, 0, 0
0.0348889, 0, 1.9399e-19, 0, 1.41421, -1.9399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45193e-21, 0, 0, 1.50604e-23, 0, 1.66932e-22, 0, 1.92356e-19, 0, 0, 0
0.0427562, 0, 4.07052e-19, 0, 1.41421, -4.07052e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04657e-21, 0, 0, 3.21505e-23, 0, 3.55926e-22, 0, 4.03617e-19, 0, 0, 0
0.0506235, 0, 8.44209e-19, 0, 1.41421, -8.44209e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31837e-21, 0, 0, 6.78419e-23, 0, 7.50063e-22, 0, 8.37073e-19, 0, 0, 0
0.0584908, 0, 1.73128e-18, 0, 1.41421, -1.73128e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29573e-20, 0, 0, 1.41567e-22, 0, 1.56303e-21, 0, 1.71661e-18, 0, 0, 0
0.0663581, 0, 3.51206e-18, 0, 1.41421, -3.51206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62847e-20, 0, 0, 2.92246e-22, 0, 3.22225e-21, 0, 3.48226e-18, 0, 0, 0
0.0742254, 0, 7.05001e-18, 0, 1.41421, -7.05001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27623e-20, 0, 0, 5.97061e-22, 0, 6.57421e-21, 0, 6.99008e-18, 0, 0, 0
0.0820927, 0, 1.40082e-17, 0, 1.41421, -1.40082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04836e-19, 0, 0, 1.20757e-21, 0, 1.32794e-20, 0, 1.38889e-17, 0, 0, 0
0.08996, 0, 2.7559e-17, 0, 1.41421, -2.7559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06244e-19, 0, 0, 2.41854e-21, 0, 2.65646e-20, 0, 2.73237e-17, 0, 0, 0
0.0978273, 0, 5.36956e-17, 0, 1.41421, -5.36956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01836e-19, 0, 0, 4.79799e-21, 0, 5.26438e-20, 0, 5.32363e-17, 0, 0, 0
0.105695, 0, 1.03636e-16, 0, 1.41421, -1.03636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75555e-19, 0, 0, 9.43053e-21, 0, 1.03378e-19, 0, 1.02748e-16, 0, 0, 0
0.113562, 0, 1.98184e-16, 0, 1.41421, -1.98184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48307e-18, 0, 0, 1.83687e-20, 0, 2.01213e-19, 0, 1.96481e-16, 0, 0, 0
0.121429, 0, 3.75571e-16, 0, 1.41421, -3.75571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81046e-18, 0, 0, 3.54625e-20, 0, 3.88265e-19, 0, 3.72337e-16, 0, 0, 0
0.129297, 0, 7.05434e-16, 0, 1.41421, -7.05434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27876e-18, 0, 0, 6.78721e-20, 0, 7.42912e-19, 0, 6.99344e-16, 0, 0, 0
0.137164, 0, 1.3135e-15, 0, 1.41421, -1.3135e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82868e-18, 0, 0, 1.288e-19, 0, 1.40984e-18, 0, 1.30213e-15, 0, 0, 0
0.145031, 0, 2.42478e-15, 0, 1.41421, -2.42478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81437e-17, 0, 0, 2.42386e-19, 0, 2.65402e-18, 0, 2.40374e-15, 0, 0, 0
0.152899, 0, 4.43854e-15, 0, 1.41421, -4.43854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32112e-17, 0, 0, 4.52409e-19, 0, 4.95695e-18, 0, 4.39992e-15, 0, 0, 0
0.160766, 0, 8.05722e-15, 0, 1.41421, -8.05722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02862e-17, 0, 0, 8.37606e-19, 0, 9.18695e-18, 0, 7.98691e-15, 0, 0, 0
0.168633, 0, 1.45062e-14, 0, 1.41421, -1.45062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08536e-16, 0, 0, 1.53846e-18, 0, 1.68982e-17, 0, 1.43793e-14, 0, 0, 0
0.1765, 0, 2.59055e-14, 0, 1.41421, -2.59055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9382e-16, 0, 0, 2.80363e-18, 0, 3.08519e-17, 0, 2.5678e-14, 0, 0, 0
0.184368, 0, 4.58919e-14, 0, 1.41421, -4.58919e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43345e-16, 0, 0, 5.07005e-18, 0, 5.59191e-17, 0, 4.54876e-14, 0, 0, 0
0.192235, 0, 8.06539e-14, 0, 1.41421, -8.06539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03401e-16, 0, 0, 9.09923e-18, 0, 1.0063e-16, 0, 7.99408e-14, 0, 0, 0
0.200102, 0, 1.40635e-13, 0, 1.41421, -1.40635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05211e-15, 0, 0, 1.62087e-17, 0, 1.7982e-16, 0, 1.39387e-13, 0, 0, 0
0.20797, 0, 2.43316e-13, 0, 1.41421, -2.43316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82022e-15, 0, 0, 2.86608e-17, 0, 3.19113e-16, 0, 2.41148e-13, 0, 0, 0
0.215837, 0, 4.17723e-13, 0, 1.41421, -4.17723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12483e-15, 0, 0, 5.03127e-17, 0, 5.62462e-16, 0, 4.13985e-13, 0, 0, 0
0.223704, 0, 7.11659e-13, 0, 1.41421, -7.11659e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32351e-15, 0, 0, 8.76943e-17, 0, 9.84769e-16, 0, 7.05263e-13, 0, 0, 0
0.231572, 0, 1.20323e-12, 0, 1.41421, -1.20323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0004e-15, 0, 0, 1.51783e-16, 0, 1.71302e-15, 0, 1.19236e-12, 0, 0, 0
0.239439, 0, 2.02114e-12, 0, 1.41421, -2.02114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51183e-14, 0, 0, 2.61546e-16, 0, 2.96913e-15, 0, 2.00279e-12, 0, 0, 0
0.247306, 0, 3.36559e-12, 0, 1.41421, -3.36559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51746e-14, 0, 0, 4.4653e-16, 0, 5.09863e-15, 0, 3.33487e-12, 0, 0, 0
0.255174, 0, 5.56281e-12, 0, 1.41421, -5.56281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16096e-14, 0, 0, 7.5742e-16, 0, 8.70205e-15, 0, 5.51174e-12, 0, 0, 0
0.263041, 0, 9.12672e-12, 0, 1.41421, -9.12672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8268e-14, 0, 0, 1.2767e-15, 0, 1.47638e-14, 0, 9.04241e-12, 0, 0, 0
