   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00588022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00199208, 0, 5.74869e-22, 0, 1.41421, -5.74869e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18153e-24, 0, 0, 3.56968e-26, 0, 3.02146e-25, 0, 5.7035e-22, 0, 0, 0
0.00986438, 0, 1.38784e-21, 0, 1.41421, -1.38784e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00949e-23, 0, 0, 8.76022e-26, 0, 7.45083e-25, 0, 1.37691e-21, 0, 0, 0
0.0177367, 0, 3.29024e-21, 0, 1.41421, -3.29024e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39322e-23, 0, 0, 2.11118e-25, 0, 1.80253e-24, 0, 3.2643e-21, 0, 0, 0
0.025609, 0, 7.6779e-21, 0, 1.41421, -7.6779e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5846e-23, 0, 0, 5.01211e-25, 0, 4.29212e-24, 0, 7.61726e-21, 0, 0, 0
0.0334813, 0, 1.76271e-20, 0, 1.41421, -1.76271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28211e-22, 0, 0, 1.17058e-24, 0, 1.00472e-23, 0, 1.74877e-20, 0, 0, 0
0.0413536, 0, 3.98504e-20, 0, 1.41421, -3.98504e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89849e-22, 0, 0, 2.69201e-24, 0, 2.31455e-23, 0, 3.95347e-20, 0, 0, 0
0.0492259, 0, 8.87848e-20, 0, 1.41421, -8.87848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45762e-22, 0, 0, 6.10095e-24, 0, 5.25206e-23, 0, 8.80804e-20, 0, 0, 0
0.0570982, 0, 2.02533e-19, 0, 1.41421, -2.02533e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47307e-21, 0, 0, 1.42602e-23, 0, 1.22858e-22, 0, 2.00923e-19, 0, 0, 0
0.0649705, 0, 4.37328e-19, 0, 1.41421, -4.37328e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18075e-21, 0, 0, 3.13098e-23, 0, 2.69884e-22, 0, 4.33846e-19, 0, 0, 0
0.0728428, 0, 9.32682e-19, 0, 1.41421, -9.32682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78344e-21, 0, 0, 6.79019e-23, 0, 5.8547e-22, 0, 9.25245e-19, 0, 0, 0
0.0807151, 0, 1.96542e-18, 0, 1.41421, -1.96542e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42944e-20, 0, 0, 1.45519e-22, 0, 1.25486e-21, 0, 1.94972e-18, 0, 0, 0
0.0885874, 0, 4.09385e-18, 0, 1.41421, -4.09385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97741e-20, 0, 0, 3.08289e-22, 0, 2.6585e-21, 0, 4.06111e-18, 0, 0, 0
0.0964597, 0, 8.43161e-18, 0, 1.41421, -8.43161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13213e-20, 0, 0, 6.45879e-22, 0, 5.56925e-21, 0, 8.36407e-18, 0, 0, 0
0.104332, 0, 1.71759e-17, 0, 1.41421, -1.71759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24915e-19, 0, 0, 1.33855e-21, 0, 1.15406e-20, 0, 1.70381e-17, 0, 0, 0
0.112204, 0, 3.46163e-17, 0, 1.41421, -3.46163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51751e-19, 0, 0, 2.74495e-21, 0, 2.36636e-20, 0, 3.43381e-17, 0, 0, 0
0.120077, 0, 6.90406e-17, 0, 1.41421, -6.90406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02098e-19, 0, 0, 5.5715e-21, 0, 4.80264e-20, 0, 6.84849e-17, 0, 0, 0
