   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00744766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000445924, 0, 1.3503e-19, 0, 1.41421, -1.3503e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48244e-22, 0, 0, 1.29731e-23, 7.49131e-23, 0, 1.33994e-19, 0, 0, 0
0.0083395, 0, 2.77619e-19, 0, 1.41421, -2.77619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94955e-21, 0, 0, 2.71586e-23, 1.56599e-22, 0, 2.75486e-19, 0, 0, 0
0.0162331, 0, 5.64613e-19, 0, 1.41421, -5.64613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96488e-21, 0, 0, 5.62422e-23, 3.2383e-22, 0, 5.60268e-19, 0, 0, 0
0.0241267, 0, 1.13629e-18, 0, 1.41421, -1.13629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97931e-21, 0, 0, 1.15258e-22, 6.62707e-22, 0, 1.12754e-18, 0, 0, 0
0.0320202, 0, 2.26366e-18, 0, 1.41421, -2.26366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58958e-20, 0, 0, 2.3382e-22, 1.34266e-21, 0, 2.24619e-18, 0, 0, 0
0.0399138, 0, 4.46519e-18, 0, 1.41421, -4.46519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13548e-20, 0, 0, 4.69707e-22, 2.69403e-21, 0, 4.43067e-18, 0, 0, 0
0.0478074, 0, 8.72354e-18, 0, 1.41421, -8.72354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12563e-20, 0, 0, 9.34611e-22, 5.35503e-21, 0, 8.65599e-18, 0, 0, 0
0.055701, 0, 1.68839e-17, 0, 1.41421, -1.68839e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18557e-19, 0, 0, 1.84248e-21, 1.0548e-20, 0, 1.6753e-17, 0, 0, 0
