   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00455649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00331266, 0, 2.11861e-22, 0, 1.41421, -2.11861e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93966e-25, 0, 0, 1.88804e-26, 0, 1.22534e-25, 0, 2.11126e-22, 0, 0, 0
0.0111818, 0, 5.19766e-22, 0, 1.41421, -5.19766e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45718e-24, 0, 0, 4.70959e-26, 0, 3.06693e-25, 0, 5.17955e-22, 0, 0, 0
0.019051, 0, 1.25195e-21, 0, 1.41421, -1.25195e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50984e-24, 0, 0, 1.15338e-25, 0, 7.52915e-25, 0, 1.24757e-21, 0, 0, 0
0.0269201, 0, 2.96401e-21, 0, 1.41421, -2.96401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30949e-24, 0, 0, 2.77635e-25, 0, 1.81532e-24, 0, 2.95361e-21, 0, 0, 0
0.0347893, 0, 6.90414e-21, 0, 1.41421, -6.90414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93552e-23, 0, 0, 6.57539e-25, 0, 4.30344e-24, 0, 6.87982e-21, 0, 0, 0
0.0426584, 0, 1.58358e-20, 0, 1.41421, -1.58358e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4394e-23, 0, 0, 1.53352e-24, 0, 1.00405e-23, 0, 1.57799e-20, 0, 0, 0
0.0505276, 0, 3.5793e-20, 0, 1.41421, -3.5793e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0034e-22, 0, 0, 3.52455e-24, 0, 2.3075e-23, 0, 3.5666e-20, 0, 0, 0
0.0583967, 0, 7.97738e-20, 0, 1.41421, -7.97738e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23632e-22, 0, 0, 7.98833e-24, 0, 5.22752e-23, 0, 7.94899e-20, 0, 0, 0
0.0662659, 0, 1.75421e-19, 0, 1.41421, -1.75421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91755e-22, 0, 0, 1.7865e-23, 0, 1.16818e-22, 0, 1.74794e-19, 0, 0, 0
0.074135, 0, 3.80788e-19, 0, 1.41421, -3.80788e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06744e-21, 0, 0, 3.94432e-23, 0, 2.57652e-22, 0, 3.79423e-19, 0, 0, 0
0.0820042, 0, 8.16328e-19, 0, 1.41421, -8.16328e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28834e-21, 0, 0, 8.60145e-23, 0, 5.61178e-22, 0, 8.13393e-19, 0, 0, 0
0.0898733, 0, 1.72904e-18, 0, 1.41421, -1.72904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84681e-21, 0, 0, 1.85347e-22, 0, 1.20758e-21, 0, 1.7228e-18, 0, 0, 0
