   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00522706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00264261, 0, 1.39829e-20, 0, 1.41421, -1.39829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19597e-23, 0, 0, 8.19186e-25, 0, 1.11024e-23, 0, 1.39091e-20, 0, 0, 0
0.0105123, 0, 3.05714e-20, 0, 1.41421, -3.05714e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35463e-22, 0, 0, 1.82086e-24, 0, 2.46897e-23, 0, 3.04094e-20, 0, 0, 0
0.018382, 0, 6.5965e-20, 0, 1.41421, -6.5965e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92289e-22, 0, 0, 3.99444e-24, 0, 5.41726e-23, 0, 6.56146e-20, 0, 0, 0
0.0262516, 0, 1.40555e-19, 0, 1.41421, -1.40555e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22787e-22, 0, 0, 8.65332e-24, 0, 1.17353e-22, 0, 1.39807e-19, 0, 0, 0
0.0341213, 0, 2.95897e-19, 0, 1.41421, -2.95897e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31107e-21, 0, 0, 1.8522e-23, 0, 2.51138e-22, 0, 2.94316e-19, 0, 0, 0
0.041991, 0, 6.15729e-19, 0, 1.41421, -6.15729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72815e-21, 0, 0, 3.91902e-23, 0, 5.31204e-22, 0, 6.1243e-19, 0, 0, 0
0.0498607, 0, 1.267e-18, 0, 1.41421, -1.267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61369e-21, 0, 0, 8.20049e-23, 0, 1.11108e-21, 0, 1.26019e-18, 0, 0, 0
0.0577303, 0, 2.57903e-18, 0, 1.41421, -2.57903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14267e-20, 0, 0, 1.69761e-22, 0, 2.29903e-21, 0, 2.56514e-18, 0, 0, 0
0.0656, 0, 5.19491e-18, 0, 1.41421, -5.19491e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30163e-20, 0, 0, 3.47795e-22, 0, 4.70789e-21, 0, 5.16684e-18, 0, 0, 0
0.0734697, 0, 1.03578e-17, 0, 1.41421, -1.03578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58901e-20, 0, 0, 7.05397e-22, 0, 9.54427e-21, 0, 1.03017e-17, 0, 0, 0
0.0813393, 0, 2.04477e-17, 0, 1.41421, -2.04477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05916e-20, 0, 0, 1.41675e-21, 0, 1.91616e-20, 0, 2.03365e-17, 0, 0, 0
