   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00507967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00278971, 0, 4.03981e-21, 0, 1.41421, -4.03981e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35494e-23, 0, 0, 3.47539e-25, 0, 2.37866e-24, 0, 4.01354e-21, 0, 0, 0
0.0106591, 0, 9.10415e-21, 0, 1.41421, -9.10415e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30704e-23, 0, 0, 7.96847e-25, 0, 5.45859e-24, 0, 9.04483e-21, 0, 0, 0
0.0185285, 0, 2.12615e-20, 0, 1.41421, -2.12615e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23936e-22, 0, 0, 1.91063e-24, 0, 1.30877e-23, 0, 2.11226e-20, 0, 0, 0
0.0263979, 0, 4.63473e-20, 0, 1.41421, -4.63473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70162e-22, 0, 0, 4.23714e-24, 0, 2.90215e-23, 0, 4.60439e-20, 0, 0, 0
0.0342672, 0, 9.97453e-20, 0, 1.41421, -9.97453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81415e-22, 0, 0, 9.27701e-24, 0, 6.35187e-23, 0, 9.90911e-20, 0, 0, 0
0.0421366, 0, 2.12042e-19, 0, 1.41421, -2.12042e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23597e-21, 0, 0, 2.00639e-23, 0, 1.37299e-22, 0, 2.10648e-19, 0, 0, 0
0.050006, 0, 4.45463e-19, 0, 1.41421, -4.45463e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59654e-21, 0, 0, 4.28848e-23, 0, 2.9326e-22, 0, 4.4253e-19, 0, 0, 0
0.0578754, 0, 9.25208e-19, 0, 1.41421, -9.25208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39283e-21, 0, 0, 9.06265e-23, 0, 6.19236e-22, 0, 9.19105e-19, 0, 0, 0
0.0657448, 0, 1.90049e-18, 0, 1.41421, -1.90049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10774e-20, 0, 0, 1.89425e-22, 0, 1.2932e-21, 0, 1.88793e-18, 0, 0, 0
0.0736141, 0, 3.86217e-18, 0, 1.41421, -3.86217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25112e-20, 0, 0, 3.9174e-22, 0, 2.67206e-21, 0, 3.83659e-18, 0, 0, 0
0.0814835, 0, 7.76723e-18, 0, 1.41421, -7.76723e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52717e-20, 0, 0, 8.0181e-22, 0, 5.46447e-21, 0, 7.71569e-18, 0, 0, 0
0.0893529, 0, 1.54627e-17, 0, 1.41421, -1.54627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01236e-20, 0, 0, 1.62472e-21, 0, 1.10638e-20, 0, 1.53598e-17, 0, 0, 0
