   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00606894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00180106, 0, 3.63322e-21, 0, 1.41421, -3.63322e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54419e-23, 0, 0, 2.50223e-25, 0, 4.5523e-24, 0, 3.60298e-21, 0, 0, 0
0.00967106, 0, 8.24683e-21, 0, 1.41421, -8.24683e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77476e-23, 0, 0, 5.77253e-25, 0, 1.05305e-23, 0, 8.17798e-21, 0, 0, 0
0.0175411, 0, 1.84442e-20, 0, 1.41421, -1.84442e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2915e-22, 0, 0, 1.3122e-24, 0, 2.39894e-23, 0, 1.82898e-20, 0, 0, 0
0.0254111, 0, 4.06746e-20, 0, 1.41421, -4.06746e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84806e-22, 0, 0, 2.94138e-24, 0, 5.38646e-23, 0, 4.0333e-20, 0, 0, 0
0.0332811, 0, 8.8503e-20, 0, 1.41421, -8.8503e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19686e-22, 0, 0, 6.50585e-24, 0, 1.19295e-22, 0, 8.77575e-20, 0, 0, 0
0.0411511, 0, 1.90112e-19, 0, 1.41421, -1.90112e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3311e-21, 0, 0, 1.42072e-23, 0, 2.60774e-22, 0, 1.88506e-19, 0, 0, 0
0.0490211, 0, 4.03363e-19, 0, 1.41421, -4.03363e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82416e-21, 0, 0, 3.06473e-23, 0, 5.6296e-22, 0, 3.99946e-19, 0, 0, 0
0.0568911, 0, 8.457e-19, 0, 1.41421, -8.457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92103e-21, 0, 0, 6.53364e-23, 0, 1.20085e-21, 0, 8.38513e-19, 0, 0, 0
0.0647611, 0, 1.75304e-18, 0, 1.41421, -1.75304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22733e-20, 0, 0, 1.37751e-22, 0, 2.53297e-21, 0, 1.73809e-18, 0, 0, 0
0.0726311, 0, 3.67611e-18, 0, 1.41421, -3.67611e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57361e-20, 0, 0, 2.95493e-22, 0, 5.43616e-21, 0, 3.64465e-18, 0, 0, 0
0.0805011, 0, 7.4367e-18, 0, 1.41421, -7.4367e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20622e-20, 0, 0, 6.07953e-22, 0, 1.11887e-20, 0, 7.37284e-18, 0, 0, 0
0.0883711, 0, 1.48906e-17, 0, 1.41421, -1.48906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04242e-19, 0, 0, 1.23824e-21, 0, 2.27973e-20, 0, 1.47623e-17, 0, 0, 0
0.0962411, 0, 2.95184e-17, 0, 1.41421, -2.95184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06638e-19, 0, 0, 2.49728e-21, 0, 4.59971e-20, 0, 2.92632e-17, 0, 0, 0
0.104111, 0, 5.79455e-17, 0, 1.41421, -5.79455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05625e-19, 0, 0, 4.98837e-21, 0, 9.19264e-20, 0, 5.7443e-17, 0, 0, 0
0.111981, 0, 1.12664e-16, 0, 1.41421, -1.12664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88633e-19, 0, 0, 9.8713e-21, 0, 1.8202e-19, 0, 1.11683e-16, 0, 0, 0
0.119851, 0, 2.17003e-16, 0, 1.41421, -2.17003e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51895e-18, 0, 0, 1.93553e-20, 0, 3.57163e-19, 0, 2.15107e-16, 0, 0, 0
0.127721, 0, 4.14133e-16, 0, 1.41421, -4.14133e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8987e-18, 0, 0, 3.76112e-20, 0, 6.94668e-19, 0, 4.10502e-16, 0, 0, 0
0.135591, 0, 7.83209e-16, 0, 1.41421, -7.83209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48182e-18, 0, 0, 7.24432e-20, 0, 1.33948e-18, 0, 7.76315e-16, 0, 0, 0
0.143461, 0, 1.46805e-15, 0, 1.41421, -1.46805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02748e-17, 0, 0, 1.38328e-19, 0, 2.5611e-18, 0, 1.45508e-15, 0, 0, 0
0.151331, 0, 2.72765e-15, 0, 1.41421, -2.72765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90899e-17, 0, 0, 2.61887e-19, 0, 4.85647e-18, 0, 2.70344e-15, 0, 0, 0
0.159201, 0, 5.02427e-15, 0, 1.41421, -5.02427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51617e-17, 0, 0, 4.91669e-19, 0, 9.13466e-18, 0, 4.97948e-15, 0, 0, 0
0.167071, 0, 9.17585e-15, 0, 1.41421, -9.17585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42132e-17, 0, 0, 9.15459e-19, 0, 1.70455e-17, 0, 9.09368e-15, 0, 0, 0
0.174941, 0, 1.66171e-14, 0, 1.41421, -1.66171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16282e-16, 0, 0, 1.6907e-18, 0, 3.15601e-17, 0, 1.64675e-14, 0, 0, 0
0.182811, 0, 2.98427e-14, 0, 1.41421, -2.98427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08822e-16, 0, 0, 3.09754e-18, 0, 5.79881e-17, 0, 2.95728e-14, 0, 0, 0
