   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00604564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182406, 0, 2.60178e-20, 0, 1.41421, -2.60178e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00231e-24, 2.00359e-23, 0, 2.59957e-20, 0, 0, 0
0.00969375, 0, 5.563e-20, 0, 1.41421, -5.563e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35382e-24, 4.36081e-23, 0, 5.55821e-20, 0, 0, 0
0.0175635, 0, 1.21989e-19, 0, 1.41421, -1.21989e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78213e-24, 9.80514e-23, 0, 1.21881e-19, 0, 0, 0
0.0254331, 0, 2.53632e-19, 0, 1.41421, -2.53632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06772e-23, 2.07365e-22, 0, 2.53404e-19, 0, 0, 0
0.0333028, 0, 5.21601e-19, 0, 1.41421, -5.21601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32423e-23, 4.33852e-22, 0, 5.21124e-19, 0, 0, 0
0.0411725, 0, 1.06126e-18, 0, 1.41421, -1.06126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94773e-23, 8.98064e-22, 0, 1.06028e-18, 0, 0, 0
0.0490422, 0, 2.13701e-18, 0, 1.41421, -2.13701e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83256e-22, 1.83995e-21, 0, 2.13499e-18, 0, 0, 0
