   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00485875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00305346, 0, 8.84424e-19, 0, 1.41421, -8.84424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7216e-21, 0, 0, 9.07089e-23, 0, 4.41469e-22, 0, 8.81171e-19, 0, 0, 0
0.0109657, 0, 1.75326e-18, 0, 1.41421, -1.75326e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39517e-21, 0, 0, 1.82656e-22, 0, 8.91808e-22, 0, 1.74679e-18, 0, 0, 0
0.0188779, 0, 3.4415e-18, 0, 1.41421, -3.4415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05902e-20, 0, 0, 3.64254e-22, 0, 1.7841e-21, 0, 3.42876e-18, 0, 0, 0
0.0267901, 0, 6.69104e-18, 0, 1.41421, -6.69104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05893e-20, 0, 0, 7.19603e-22, 0, 3.53584e-21, 0, 6.66619e-18, 0, 0, 0
0.0347023, 0, 1.28884e-17, 0, 1.41421, -1.28884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96593e-20, 0, 0, 1.40871e-21, 0, 6.94427e-21, 0, 1.28404e-17, 0, 0, 0
0.0426145, 0, 2.46021e-17, 0, 1.41421, -2.46021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57025e-20, 0, 0, 2.73337e-21, 0, 1.35189e-20, 0, 2.45101e-17, 0, 0, 0
0.0505267, 0, 4.65483e-17, 0, 1.41421, -4.65483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43231e-19, 0, 0, 5.25801e-21, 0, 2.60949e-20, 0, 4.63737e-17, 0, 0, 0
0.058439, 0, 8.73134e-17, 0, 1.41421, -8.73134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68663e-19, 0, 0, 1.00296e-20, 0, 4.99535e-20, 0, 8.69847e-17, 0, 0, 0
0.0663512, 0, 1.62399e-16, 0, 1.41421, -1.62399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99695e-19, 0, 0, 1.89742e-20, 0, 9.48573e-20, 0, 1.61786e-16, 0, 0, 0
0.0742634, 0, 2.9956e-16, 0, 1.41421, -2.9956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2172e-19, 0, 0, 3.56075e-20, 0, 1.78713e-19, 0, 2.98424e-16, 0, 0, 0
0.0821756, 0, 5.48084e-16, 0, 1.41421, -5.48084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68638e-18, 0, 0, 6.62956e-20, 0, 3.34123e-19, 0, 5.45997e-16, 0, 0, 0
0.0900878, 0, 9.94794e-16, 0, 1.41421, -9.94794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06079e-18, 0, 0, 1.22478e-19, 0, 6.20004e-19, 0, 9.90991e-16, 0, 0, 0
