   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00611845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00176532, 0, 3.25693e-20, 0, 1.41421, -3.25693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81939e-22, 0, 0, 2.6646e-24, 0, 7.81844e-24, 0, 3.23769e-20, 0, 0, 0
0.00964909, 0, 7.25486e-20, 0, 1.41421, -7.25486e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05268e-22, 0, 0, 6.09744e-24, 0, 1.78459e-23, 0, 7.21194e-20, 0, 0, 0
0.0175329, 0, 1.52483e-19, 0, 1.41421, -1.52483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51788e-22, 0, 0, 1.30487e-23, 0, 3.81289e-23, 0, 1.5158e-19, 0, 0, 0
0.0254166, 0, 3.16818e-19, 0, 1.41421, -3.16818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76978e-21, 0, 0, 2.76045e-23, 0, 8.05261e-23, 0, 3.1494e-19, 0, 0, 0
0.0333004, 0, 6.50992e-19, 0, 1.41421, -6.50992e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63648e-21, 0, 0, 5.77535e-23, 0, 1.68187e-22, 0, 6.4713e-19, 0, 0, 0
0.0411842, 0, 1.32336e-18, 0, 1.41421, -1.32336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39235e-21, 0, 0, 1.19544e-22, 0, 3.47543e-22, 0, 1.3155e-18, 0, 0, 0
0.0490679, 0, 2.66233e-18, 0, 1.41421, -2.66233e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48718e-20, 0, 0, 2.44895e-22, 0, 7.10801e-22, 0, 2.6465e-18, 0, 0, 0
