   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00536518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00251116, 0, 9.23115e-21, 0, 1.41421, -9.23115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56778e-23, 0, 0, 8.02524e-25, 8.7828e-24, 0, 9.19589e-21, 0, 0, 0
0.0103875, 0, 2.04021e-20, 0, 1.41421, -2.04021e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67505e-23, 0, 0, 1.80438e-24, 1.97381e-23, 0, 2.03238e-20, 0, 0, 0
0.0182638, 0, 4.44677e-20, 0, 1.41421, -4.44677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23689e-22, 0, 0, 4.00073e-24, 4.37307e-23, 0, 4.42963e-20, 0, 0, 0
0.0261402, 0, 9.56448e-20, 0, 1.41421, -9.56448e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66036e-22, 0, 0, 8.75385e-24, 9.55903e-23, 0, 9.52744e-20, 0, 0, 0
0.0340165, 0, 2.03135e-19, 0, 1.41421, -2.03135e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65011e-22, 0, 0, 1.89138e-23, 2.06293e-22, 0, 2.02345e-19, 0, 0, 0
0.0418929, 0, 4.2623e-19, 0, 1.41421, -4.2623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18552e-21, 0, 0, 4.03755e-23, 4.39803e-22, 0, 4.24565e-19, 0, 0, 0
0.0497692, 0, 8.83988e-19, 0, 1.41421, -8.83988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45869e-21, 0, 0, 8.51981e-23, 9.26765e-22, 0, 8.80518e-19, 0, 0, 0
0.0576456, 0, 1.8129e-18, 0, 1.41421, -1.8129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04222e-21, 0, 0, 1.77789e-22, 1.9312e-21, 0, 1.80575e-18, 0, 0, 0
0.0655219, 0, 3.67782e-18, 0, 1.41421, -3.67782e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02289e-20, 0, 0, 3.67041e-22, 3.98124e-21, 0, 3.66324e-18, 0, 0, 0
0.0733982, 0, 7.38317e-18, 0, 1.41421, -7.38317e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0534e-20, 0, 0, 7.49915e-22, 8.12293e-21, 0, 7.35376e-18, 0, 0, 0
0.0812746, 0, 1.46712e-17, 0, 1.41421, -1.46712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08026e-20, 0, 0, 1.51683e-21, 1.64083e-20, 0, 1.46125e-17, 0, 0, 0
0.0891509, 0, 2.88653e-17, 0, 1.41421, -2.88653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02768e-20, 0, 0, 3.03817e-21, 3.28254e-20, 0, 2.87491e-17, 0, 0, 0
0.0970273, 0, 5.62449e-17, 0, 1.41421, -5.62449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56418e-19, 0, 0, 6.02771e-21, 6.50548e-20, 0, 5.60174e-17, 0, 0, 0
0.104904, 0, 1.08563e-16, 0, 1.41421, -1.08563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0191e-19, 0, 0, 1.18484e-20, 1.27757e-19, 0, 1.08122e-16, 0, 0, 0
0.11278, 0, 2.07619e-16, 0, 1.41421, -2.07619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77366e-19, 0, 0, 2.30797e-20, 2.4868e-19, 0, 2.0677e-16, 0, 0, 0
0.120656, 0, 3.93468e-16, 0, 1.41421, -3.93468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09417e-18, 0, 0, 4.456e-20, 4.79883e-19, 0, 3.9185e-16, 0, 0, 0
0.128533, 0, 7.39075e-16, 0, 1.41421, -7.39075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05519e-18, 0, 0, 8.52874e-20, 9.18263e-19, 0, 7.36017e-16, 0, 0, 0
0.136409, 0, 1.37616e-15, 0, 1.41421, -1.37616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82667e-18, 0, 0, 1.61853e-19, 1.74268e-18, 0, 1.37043e-15, 0, 0, 0
0.144285, 0, 2.54046e-15, 0, 1.41421, -2.54046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06401e-18, 0, 0, 3.04593e-19, 3.28071e-18, 0, 2.52981e-15, 0, 0, 0
0.152162, 0, 4.65021e-15, 0, 1.41421, -4.65021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.293e-17, 0, 0, 5.68514e-19, 6.1276e-18, 0, 4.63058e-15, 0, 0, 0
0.160038, 0, 8.44116e-15, 0, 1.41421, -8.44116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34701e-17, 0, 0, 1.05255e-18, 1.13568e-17, 0, 8.40528e-15, 0, 0, 0
0.167914, 0, 1.51966e-14, 0, 1.41421, -1.51966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22518e-17, 0, 0, 1.93319e-18, 2.08896e-17, 0, 1.51316e-14, 0, 0, 0
0.175791, 0, 2.71364e-14, 0, 1.41421, -2.71364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54459e-17, 0, 0, 3.5228e-18, 3.81396e-17, 0, 2.70193e-14, 0, 0, 0
0.183667, 0, 4.80682e-14, 0, 1.41421, -4.80682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33636e-16, 0, 0, 6.37017e-18, 6.91277e-17, 0, 4.7859e-14, 0, 0, 0
0.191543, 0, 8.44691e-14, 0, 1.41421, -8.44691e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34827e-16, 0, 0, 1.14316e-17, 1.24398e-16, 0, 8.40984e-14, 0, 0, 0
0.19942, 0, 1.47268e-13, 0, 1.41421, -1.47268e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09395e-16, 0, 0, 2.03613e-17, 2.22289e-16, 0, 1.46616e-13, 0, 0, 0
0.207296, 0, 2.54755e-13, 0, 1.41421, -2.54755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08174e-16, 0, 0, 3.59996e-17, 3.94469e-16, 0, 2.53616e-13, 0, 0, 0
0.215172, 0, 4.37289e-13, 0, 1.41421, -4.37289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21554e-15, 0, 0, 6.31878e-17, 6.95264e-16, 0, 4.35315e-13, 0, 0, 0
0.223049, 0, 7.44858e-13, 0, 1.41421, -7.44858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07042e-15, 0, 0, 1.1012e-16, 1.21724e-15, 0, 7.4146e-13, 0, 0, 0
0.230925, 0, 1.26065e-12, 0, 1.41421, -1.26065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50401e-15, 0, 0, 1.91065e-16, 2.12381e-15, 0, 1.25483e-12, 0, 0, 0
0.238801, 0, 2.11455e-12, 0, 1.41421, -2.11455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8773e-15, 0, 0, 3.28322e-16, 3.66976e-15, 0, 2.10468e-12, 0, 0, 0
0.246678, 0, 3.52034e-12, 0, 1.41421, -3.52034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7844e-15, 0, 0, 5.60433e-16, 6.30146e-15, 0, 3.50369e-12, 0, 0, 0
0.254554, 0, 5.81718e-12, 0, 1.41421, -5.81718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6168e-14, 0, 0, 9.50441e-16, 1.07544e-14, 0, 5.78931e-12, 0, 0, 0
0.26243, 0, 9.54161e-12, 0, 1.41421, -9.54161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65194e-14, 0, 0, 1.60172e-15, 1.82449e-14, 0, 9.49524e-12, 0, 0, 0
0.270307, 0, 1.55357e-11, 0, 1.41421, -1.55357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31796e-14, 0, 0, 2.68287e-15, 3.07729e-14, 0, 1.54591e-11, 0, 0, 0
0.278183, 0, 2.51106e-11, 0, 1.41421, -2.51106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97943e-14, 0, 0, 4.46754e-15, 5.16114e-14, 0, 2.49847e-11, 0, 0, 0
0.286059, 0, 4.0292e-11, 0, 1.41421, -4.0292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11997e-13, 0, 0, 7.39787e-15, 8.60901e-14, 0, 4.00865e-11, 0, 0, 0
0.293936, 0, 6.41846e-11, 0, 1.41421, -6.41846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78426e-13, 0, 0, 1.21855e-14, 1.4285e-13, 0, 6.38512e-11, 0, 0, 0
0.301812, 0, 1.01511e-10, 2.29813e-43, 1.41421, -1.01511e-10, 0, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.82226e-13, 2.29813e-43, 2.29813e-43, 1.99722e-14, 2.35843e-13, 2.29813e-43, 1.00973e-10, 2.29813e-43, 2.29813e-43, 2.29813e-43
0.309689, 0, 1.59396e-10, 3.94606e-42, 1.41421, -1.59396e-10, 0, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 3.94606e-42, 4.43243e-13, 3.94606e-42, 3.94606e-42, 3.25843e-14, 3.87513e-13, 3.94606e-42, 1.58533e-10, 3.94606e-42, 3.94606e-42, 3.94606e-42
0.317565, 0, 2.48511e-10, 5.63028e-41, 1.41421, -2.48511e-10, 0, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 5.63028e-41, 6.91216e-13, 5.63028e-41, 5.63028e-41, 5.29373e-14, 6.33853e-13, 5.63028e-41, 2.47133e-10, 5.63028e-41, 5.63028e-41, 5.63028e-41
0.325441, 0, 3.84708e-10, 7.1104e-40, 1.41421, -3.84708e-10, 0, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 7.1104e-40, 1.07037e-12, 7.1104e-40, 7.1104e-40, 8.56785e-14, 1.0324e-12, 7.1104e-40, 3.8252e-10, 7.1104e-40, 7.1104e-40, 7.1104e-40
0.333318, 0, 5.91361e-10, 8.05182e-39, 1.41421, -5.91361e-10, 0, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 8.05182e-39, 1.646e-12, 8.05182e-39, 8.05182e-39, 1.38209e-13, 1.67495e-12, 8.05182e-39, 5.87902e-10, 8.05182e-39, 8.05182e-39, 8.05182e-39
0.341194, 0, 9.02664e-10, 8.23796e-38, 1.41421, -9.02664e-10, 0, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 8.23796e-38, 2.51374e-12, 8.23796e-38, 8.23796e-38, 2.22307e-13, 2.70758e-12, 8.23796e-38, 8.9722e-10, 8.23796e-38, 8.23796e-38, 8.23796e-38
0.34907, 0, 1.36827e-09, 7.65537e-37, 1.41421, -1.36827e-09, 0, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 7.65537e-37, 3.81274e-12, 7.65537e-37, 7.65537e-37, 3.56725e-13, 4.36245e-12, 7.65537e-37, 1.35973e-09, 7.65537e-37, 7.65537e-37, 7.65537e-37
