   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00468324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00319058, 0, 2.89006e-20, 0, 1.41421, -2.89006e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49758e-23, 0, 0, 2.62628e-24, 0, 1.42071e-23, 0, 2.88488e-20, 0, 0, 0
0.0110644, 0, 6.19989e-20, 0, 1.41421, -6.19989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50308e-23, 0, 0, 5.70015e-24, 0, 3.11262e-23, 0, 6.18871e-20, 0, 0, 0
0.0189382, 0, 1.31405e-19, 0, 1.41421, -1.31405e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59024e-22, 0, 0, 1.22256e-23, 0, 6.73505e-23, 0, 1.31166e-19, 0, 0, 0
0.0268121, 0, 2.75287e-19, 0, 1.41421, -2.75287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33143e-22, 0, 0, 2.59236e-23, 0, 1.44006e-22, 0, 2.74783e-19, 0, 0, 0
0.0346859, 0, 5.70267e-19, 0, 1.41421, -5.70267e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90111e-22, 0, 0, 5.4367e-23, 0, 3.04407e-22, 0, 5.69219e-19, 0, 0, 0
0.0425597, 0, 1.16857e-18, 0, 1.41421, -1.16857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41413e-21, 0, 0, 1.12812e-22, 0, 6.36432e-22, 0, 1.1664e-18, 0, 0, 0
0.0504335, 0, 2.36945e-18, 0, 1.41421, -2.36945e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86733e-21, 0, 0, 2.31684e-22, 0, 1.31656e-21, 0, 2.36504e-18, 0, 0, 0
0.0583074, 0, 4.75546e-18, 0, 1.41421, -4.75546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75462e-21, 0, 0, 4.71079e-22, 0, 2.69576e-21, 0, 4.74654e-18, 0, 0, 0
0.0661812, 0, 9.44941e-18, 0, 1.41421, -9.44941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14347e-20, 0, 0, 9.48567e-22, 0, 5.46526e-21, 0, 9.43156e-18, 0, 0, 0
0.074055, 0, 1.85948e-17, 0, 1.41421, -1.85948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25011e-20, 0, 0, 1.89203e-21, 0, 1.09739e-20, 0, 1.85594e-17, 0, 0, 0
0.0819288, 0, 3.62447e-17, 0, 1.41421, -3.62447e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38583e-20, 0, 0, 3.73917e-21, 0, 2.18299e-20, 0, 3.61753e-17, 0, 0, 0
0.0898027, 0, 6.99937e-17, 0, 1.41421, -6.99937e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46954e-20, 0, 0, 7.32325e-21, 0, 4.30323e-20, 0, 6.98586e-17, 0, 0, 0
0.0976765, 0, 1.33941e-16, 0, 1.41421, -1.33941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62072e-19, 0, 0, 1.42167e-20, 0, 8.40797e-20, 0, 1.3368e-16, 0, 0, 0
0.10555, 0, 2.54028e-16, 0, 1.41421, -2.54028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07376e-19, 0, 0, 2.73612e-20, 0, 1.62869e-19, 0, 2.5353e-16, 0, 0, 0
0.113424, 0, 4.77566e-16, 0, 1.41421, -4.77566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77849e-19, 0, 0, 5.22147e-20, 0, 3.12841e-19, 0, 4.76623e-16, 0, 0, 0
0.121298, 0, 8.90084e-16, 0, 1.41421, -8.90084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07697e-18, 0, 0, 9.88177e-20, 0, 5.9598e-19, 0, 8.88312e-16, 0, 0, 0
0.129172, 0, 1.64487e-15, 0, 1.41421, -1.64487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99021e-18, 0, 0, 1.85492e-19, 0, 1.12626e-18, 0, 1.64157e-15, 0, 0, 0
0.137046, 0, 3.01432e-15, 0, 1.41421, -3.01432e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64711e-18, 0, 0, 3.45398e-19, 0, 2.11166e-18, 0, 3.00822e-15, 0, 0, 0
0.144919, 0, 5.47842e-15, 0, 1.41421, -5.47842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62836e-18, 0, 0, 6.38084e-19, 0, 3.92873e-18, 0, 5.46723e-15, 0, 0, 0
0.152793, 0, 9.87584e-15, 0, 1.41421, -9.87584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19486e-17, 0, 0, 1.16962e-18, 0, 7.25424e-18, 0, 9.85547e-15, 0, 0, 0
0.160667, 0, 1.77295e-14, 0, 1.41421, -1.77295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14501e-17, 0, 0, 2.14e-18, 0, 1.33892e-17, 0, 1.76925e-14, 0, 0, 0
0.168541, 0, 3.14363e-14, 0, 1.41421, -3.14363e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80325e-17, 0, 0, 3.86097e-18, 0, 2.43458e-17, 0, 3.137e-14, 0, 0, 0
0.176415, 0, 5.53042e-14, 0, 1.41421, -5.53042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69072e-17, 0, 0, 6.91461e-18, 0, 4.39555e-17, 0, 5.51864e-14, 0, 0, 0
0.184289, 0, 9.65408e-14, 0, 1.41421, -9.65408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16793e-16, 0, 0, 1.22933e-17, 0, 7.8808e-17, 0, 9.63329e-14, 0, 0, 0
0.192162, 0, 1.67232e-13, 0, 1.41421, -1.67232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0231e-16, 0, 0, 2.16994e-17, 0, 1.40329e-16, 0, 1.66867e-13, 0, 0, 0
0.200036, 0, 2.8748e-13, 0, 1.41421, -2.8748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47774e-16, 0, 0, 3.80314e-17, 0, 2.48194e-16, 0, 2.86846e-13, 0, 0, 0
