   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_127.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205381, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00478914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00308536, 0, 2.28769e-21, 0, 1.41421, -2.28769e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37181e-24, 0, 0, 1.72042e-25, 0, 1.69712e-24, 0, 2.27645e-21, 0, 0, 0
0.0109599, 0, 5.29681e-21, 0, 1.41421, -5.29681e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16986e-23, 0, 0, 4.02449e-25, 0, 4.02538e-24, 0, 5.27068e-21, 0, 0, 0
0.0188343, 0, 1.2069e-20, 0, 1.41421, -1.2069e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94401e-23, 0, 0, 9.26611e-25, 0, 9.38672e-24, 0, 1.20092e-20, 0, 0, 0
0.0267088, 0, 2.70864e-20, 0, 1.41421, -2.70864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10957e-22, 0, 0, 2.10179e-24, 0, 2.15427e-23, 0, 2.69518e-20, 0, 0, 0
0.0345833, 0, 5.99243e-20, 0, 1.41421, -5.99243e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45469e-22, 0, 0, 4.70042e-24, 0, 4.87052e-23, 0, 5.96254e-20, 0, 0, 0
0.0424578, 0, 1.30773e-19, 0, 1.41421, -1.30773e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35679e-22, 0, 0, 1.03714e-23, 0, 1.08566e-22, 0, 1.30119e-19, 0, 0, 0
0.0503323, 0, 2.81686e-19, 0, 1.41421, -2.81686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15383e-21, 0, 0, 2.25928e-23, 0, 2.38763e-22, 0, 2.80271e-19, 0, 0, 0
0.0582068, 0, 5.99202e-19, 0, 1.41421, -5.99202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45439e-21, 0, 0, 4.86145e-23, 0, 5.18406e-22, 0, 5.96181e-19, 0, 0, 0
0.0660813, 0, 1.25937e-18, 0, 1.41421, -1.25937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15839e-21, 0, 0, 1.03381e-22, 0, 1.11186e-21, 0, 1.25299e-18, 0, 0, 0
0.0739558, 0, 2.61631e-18, 0, 1.41421, -2.61631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07163e-20, 0, 0, 2.17362e-22, 0, 2.35681e-21, 0, 2.60302e-18, 0, 0, 0
0.0818303, 0, 5.37461e-18, 0, 1.41421, -5.37461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20137e-20, 0, 0, 4.52029e-22, 0, 4.93959e-21, 0, 5.34721e-18, 0, 0, 0
0.0897048, 0, 1.09214e-17, 0, 1.41421, -1.09214e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47316e-20, 0, 0, 9.30128e-22, 0, 1.02406e-20, 0, 1.08655e-17, 0, 0, 0
0.0975793, 0, 2.1959e-17, 0, 1.41421, -2.1959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99374e-20, 0, 0, 1.8943e-21, 0, 2.10082e-20, 0, 2.18461e-17, 0, 0, 0
0.105454, 0, 4.36992e-17, 0, 1.41421, -4.36992e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78975e-19, 0, 0, 3.81957e-21, 0, 4.26605e-20, 0, 4.34738e-17, 0, 0, 0
0.113328, 0, 8.60929e-17, 0, 1.41421, -8.60929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52596e-19, 0, 0, 7.62688e-21, 0, 8.57762e-20, 0, 8.56469e-17, 0, 0, 0
0.121203, 0, 1.67955e-16, 0, 1.41421, -1.67955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87851e-19, 0, 0, 1.50853e-20, 0, 1.70819e-19, 0, 1.67082e-16, 0, 0, 0
0.129077, 0, 3.24519e-16, 0, 1.41421, -3.24519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32902e-18, 0, 0, 2.95613e-20, 0, 3.37007e-19, 0, 3.22823e-16, 0, 0, 0
0.136952, 0, 6.21137e-16, 0, 1.41421, -6.21137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54371e-18, 0, 0, 5.74045e-20, 0, 6.58847e-19, 0, 6.17877e-16, 0, 0, 0
0.144826, 0, 1.1779e-15, 0, 1.41421, -1.1779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82368e-18, 0, 0, 1.10484e-19, 0, 1.27663e-18, 0, 1.17169e-15, 0, 0, 0
0.152701, 0, 2.21346e-15, 0, 1.41421, -2.21346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06419e-18, 0, 0, 2.10791e-19, 0, 2.45228e-18, 0, 2.20173e-15, 0, 0, 0
0.160575, 0, 4.12226e-15, 0, 1.41421, -4.12226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68804e-17, 0, 0, 3.98727e-19, 0, 4.6707e-18, 0, 4.10031e-15, 0, 0, 0
0.16845, 0, 7.60954e-15, 0, 1.41421, -7.60954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11596e-17, 0, 0, 7.47873e-19, 0, 8.82228e-18, 0, 7.56881e-15, 0, 0, 0
0.176324, 0, 1.39248e-14, 0, 1.41421, -1.39248e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70176e-17, 0, 0, 1.39112e-18, 0, 1.65287e-17, 0, 1.38498e-14, 0, 0, 0
0.184199, 0, 2.52625e-14, 0, 1.41421, -2.52625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03439e-16, 0, 0, 2.56653e-18, 0, 3.07203e-17, 0, 2.51257e-14, 0, 0, 0
0.192073, 0, 4.54424e-14, 0, 1.41421, -4.54424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8606e-16, 0, 0, 4.69704e-18, 0, 5.66512e-17, 0, 4.5195e-14, 0, 0, 0
0.199948, 0, 8.10563e-14, 0, 1.41421, -8.10563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31868e-16, 0, 0, 8.52824e-18, 0, 1.0367e-16, 0, 8.06123e-14, 0, 0, 0
0.207822, 0, 1.4338e-13, 0, 1.41421, -1.4338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87021e-16, 0, 0, 1.53639e-17, 0, 1.88287e-16, 0, 1.4259e-13, 0, 0, 0
0.215697, 0, 2.51537e-13, 0, 1.41421, -2.51537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0298e-15, 0, 0, 2.74664e-17, 0, 3.39445e-16, 0, 2.50141e-13, 0, 0, 0
0.223571, 0, 4.37681e-13, 0, 1.41421, -4.37681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79182e-15, 0, 0, 4.87318e-17, 0, 6.07512e-16, 0, 4.35233e-13, 0, 0, 0
0.231446, 0, 7.55416e-13, 0, 1.41421, -7.55416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09251e-15, 0, 0, 8.58202e-17, 0, 1.07953e-15, 0, 7.51158e-13, 0, 0, 0
0.23932, 0, 1.29488e-12, 0, 1.41421, -1.29488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30087e-15, 0, 0, 1.50397e-16, 0, 1.91075e-15, 0, 1.28752e-12, 0, 0, 0
0.247195, 0, 2.19892e-12, 0, 1.41421, -2.19892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00159e-15, 0, 0, 2.61003e-16, 0, 3.34796e-15, 0, 2.18631e-12, 0, 0, 0
0.255069, 0, 3.70468e-12, 0, 1.41421, -3.70468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51654e-14, 0, 0, 4.49802e-16, 0, 5.82714e-15, 0, 3.68323e-12, 0, 0, 0
0.262944, 0, 6.1926e-12, 0, 1.41421, -6.1926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53501e-14, 0, 0, 7.69917e-16, 0, 1.00762e-14, 0, 6.15641e-12, 0, 0, 0
0.270818, 0, 1.02707e-11, 0, 1.41421, -1.02707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20448e-14, 0, 0, 1.30918e-15, 0, 1.73128e-14, 0, 1.021e-11, 0, 0, 0
0.278693, 0, 1.69024e-11, 0, 1.41421, -1.69024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91954e-14, 0, 0, 2.21195e-15, 0, 2.95628e-14, 0, 1.68014e-11, 0, 0, 0
0.286567, 0, 2.76019e-11, 0, 1.41421, -2.76019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13004e-13, 0, 0, 3.71432e-15, 0, 5.01774e-14, 0, 2.74351e-11, 0, 0, 0
