   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_315.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00598663, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188347, 0, 4.02973e-21, 0, 1.41421, -4.02973e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77867e-24, 0, 0, 3.37451e-25, 0, 2.06035e-24, 0, 4.02156e-21, 0, 0, 0
0.00975357, 0, 9.12666e-21, 0, 1.41421, -9.12666e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30876e-23, 0, 0, 7.76812e-25, 0, 4.75504e-24, 0, 9.10804e-21, 0, 0, 0
0.0176237, 0, 2.03683e-20, 0, 1.41421, -2.03683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92077e-23, 0, 0, 1.76216e-24, 0, 1.08081e-23, 0, 2.03265e-20, 0, 0, 0
0.0254938, 0, 4.48251e-20, 0, 1.41421, -4.48251e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42774e-23, 0, 0, 3.94203e-24, 0, 2.42156e-23, 0, 4.47326e-20, 0, 0, 0
0.0333639, 0, 9.73391e-20, 0, 1.41421, -9.73391e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39579e-22, 0, 0, 8.70209e-24, 0, 5.35186e-23, 0, 9.71373e-20, 0, 0, 0
0.041234, 0, 2.08689e-19, 0, 1.41421, -2.08689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99245e-22, 0, 0, 1.89674e-23, 0, 1.16752e-22, 0, 2.08254e-19, 0, 0, 0
0.0491041, 0, 4.41955e-19, 0, 1.41421, -4.41955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33725e-22, 0, 0, 4.08411e-23, 0, 2.51551e-22, 0, 4.41029e-19, 0, 0, 0
0.0569742, 0, 9.5189e-19, 0, 1.41421, -9.5189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36491e-21, 0, 0, 9.00211e-23, 0, 5.54713e-22, 0, 9.4988e-19, 0, 0, 0
0.0648443, 0, 1.96381e-18, 0, 1.41421, -1.96381e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81586e-21, 0, 0, 1.88831e-22, 0, 1.164e-21, 0, 1.95964e-18, 0, 0, 0
0.0727144, 0, 4.00803e-18, 0, 1.41421, -4.00803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74694e-21, 0, 0, 3.91903e-22, 0, 2.41648e-21, 0, 3.99948e-18, 0, 0, 0
0.0805845, 0, 8.09489e-18, 0, 1.41421, -8.09489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16068e-20, 0, 0, 8.05004e-22, 0, 4.96496e-21, 0, 8.07751e-18, 0, 0, 0
0.0884546, 0, 1.61829e-17, 0, 1.41421, -1.61829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32034e-20, 0, 0, 1.63702e-21, 0, 1.00993e-20, 0, 1.6148e-17, 0, 0, 0
0.0963247, 0, 3.20315e-17, 0, 1.41421, -3.20315e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59269e-20, 0, 0, 3.29658e-21, 0, 2.03439e-20, 0, 3.1962e-17, 0, 0, 0
0.104195, 0, 6.27871e-17, 0, 1.41421, -6.27871e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00231e-20, 0, 0, 6.57545e-21, 0, 4.05942e-20, 0, 6.26499e-17, 0, 0, 0
0.112065, 0, 1.21906e-16, 0, 1.41421, -1.21906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74784e-19, 0, 0, 1.29938e-20, 0, 8.0258e-20, 0, 1.21638e-16, 0, 0, 0
0.119935, 0, 2.34488e-16, 0, 1.41421, -2.34488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36196e-19, 0, 0, 2.54437e-20, 0, 1.57255e-19, 0, 2.33969e-16, 0, 0, 0
0.127805, 0, 4.46926e-16, 0, 1.41421, -4.46926e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40767e-19, 0, 0, 4.93784e-20, 0, 3.05427e-19, 0, 4.4593e-16, 0, 0, 0
0.135675, 0, 8.44179e-16, 0, 1.41421, -8.44179e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2103e-18, 0, 0, 9.49904e-20, 0, 5.8814e-19, 0, 8.42286e-16, 0, 0, 0
0.143545, 0, 1.58046e-15, 0, 1.41421, -1.58046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26586e-18, 0, 0, 1.81166e-19, 0, 1.12307e-18, 0, 1.57689e-15, 0, 0, 0
0.151415, 0, 2.93317e-15, 0, 1.41421, -2.93317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20514e-18, 0, 0, 3.42601e-19, 0, 2.12696e-18, 0, 2.9265e-15, 0, 0, 0
0.159286, 0, 5.39699e-15, 0, 1.41421, -5.39699e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73724e-18, 0, 0, 6.42501e-19, 0, 3.99585e-18, 0, 5.38461e-15, 0, 0, 0
0.167156, 0, 9.84637e-15, 0, 1.41421, -9.84637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41157e-17, 0, 0, 1.19506e-18, 0, 7.44777e-18, 0, 9.82361e-15, 0, 0, 0
