   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00228728, 0, 3.71124e-19, 0, 1.41421, -3.71124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82074e-21, 0, 0, 3.52004e-23, 0, 3.8605e-22, 0, 3.67882e-19, 0, 0, 0
0.0101584, 0, 7.42558e-19, 0, 1.41421, -7.42558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64374e-21, 0, 0, 7.16637e-23, 0, 7.85538e-22, 0, 7.36058e-19, 0, 0, 0
0.0180295, 0, 1.47073e-18, 0, 1.41421, -1.47073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11779e-20, 0, 0, 1.44431e-22, 0, 1.58243e-21, 0, 1.45782e-18, 0, 0, 0
0.0259006, 0, 2.8845e-18, 0, 1.41421, -2.8845e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19225e-20, 0, 0, 2.88264e-22, 0, 3.15711e-21, 0, 2.85913e-18, 0, 0, 0
0.0337717, 0, 5.60378e-18, 0, 1.41421, -5.60378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25883e-20, 0, 0, 5.69936e-22, 0, 6.24041e-21, 0, 5.55438e-18, 0, 0, 0
0.0416428, 0, 1.07865e-17, 0, 1.41421, -1.07865e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19751e-20, 0, 0, 1.11659e-21, 0, 1.22246e-20, 0, 1.06912e-17, 0, 0, 0
0.0495139, 0, 2.0577e-17, 0, 1.41421, -2.0577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56377e-19, 0, 0, 2.16825e-21, 0, 2.37401e-20, 0, 2.03947e-17, 0, 0, 0
0.057385, 0, 3.89118e-17, 0, 1.41421, -3.89118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95707e-19, 0, 0, 4.17423e-21, 0, 4.57161e-20, 0, 3.85662e-17, 0, 0, 0
