   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00568607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00218361, 0, 5.51319e-22, 0, 1.41421, -5.51319e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0816e-24, 0, 0, 4.34756e-26, 3.90046e-25, 0, 5.49804e-22, 0, 0, 0
0.0100533, 0, 1.32789e-21, 0, 1.41421, -1.32789e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60506e-24, 0, 0, 1.06429e-25, 9.59619e-25, 0, 1.32422e-21, 0, 0, 0
0.017923, 0, 3.14104e-21, 0, 1.41421, -3.14104e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16201e-24, 0, 0, 2.55879e-25, 2.31636e-24, 0, 3.13231e-21, 0, 0, 0
0.0257927, 0, 7.31392e-21, 0, 1.41421, -7.31392e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4348e-23, 0, 0, 6.06087e-25, 5.50388e-24, 0, 7.29347e-21, 0, 0, 0
0.0336623, 0, 1.67564e-20, 0, 1.41421, -1.67564e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28711e-23, 0, 0, 1.41237e-24, 1.28571e-23, 0, 1.67092e-20, 0, 0, 0
0.041532, 0, 3.96482e-20, 0, 1.41421, -3.96482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77765e-23, 0, 0, 3.42713e-24, 3.12628e-23, 0, 3.95358e-20, 0, 0, 0
0.0494017, 0, 8.77125e-20, 0, 1.41421, -8.77125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7206e-22, 0, 0, 7.70744e-24, 7.03958e-23, 0, 8.74623e-20, 0, 0, 0
0.0572714, 0, 1.91478e-19, 0, 1.41421, -1.91478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75603e-22, 0, 0, 1.71052e-23, 1.56372e-22, 0, 1.90928e-19, 0, 0, 0
0.0651411, 0, 4.12685e-19, 0, 1.41421, -4.12685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09511e-22, 0, 0, 3.74817e-23, 3.42864e-22, 0, 4.11495e-19, 0, 0, 0
0.0730107, 0, 8.78547e-19, 0, 1.41421, -8.78547e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72331e-21, 0, 0, 8.11313e-23, 7.42455e-22, 0, 8.76001e-19, 0, 0, 0
0.0808804, 0, 1.84813e-18, 0, 1.41421, -1.84813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62513e-21, 0, 0, 1.73548e-22, 1.58857e-21, 0, 1.84275e-18, 0, 0, 0
0.0887501, 0, 3.84312e-18, 0, 1.41421, -3.84312e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53819e-21, 0, 0, 3.67013e-22, 3.35984e-21, 0, 3.83186e-18, 0, 0, 0
0.0966198, 0, 7.90247e-18, 0, 1.41421, -7.90247e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55003e-20, 0, 0, 7.6758e-22, 7.0271e-21, 0, 7.87917e-18, 0, 0, 0
0.104489, 0, 1.60731e-17, 0, 1.41421, -1.60731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15259e-20, 0, 0, 1.58812e-21, 1.4539e-20, 0, 1.60254e-17, 0, 0, 0
0.112359, 0, 3.23455e-17, 0, 1.41421, -3.23455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34417e-20, 0, 0, 3.25153e-21, 2.97668e-20, 0, 3.2249e-17, 0, 0, 0
0.120229, 0, 6.44191e-17, 0, 1.41421, -6.44191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26348e-19, 0, 0, 6.5895e-21, 6.03258e-20, 0, 6.42259e-17, 0, 0, 0
0.128099, 0, 1.27e-16, 0, 1.41421, -1.27e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49086e-19, 0, 0, 1.32217e-20, 1.21052e-19, 0, 1.26617e-16, 0, 0, 0
0.135968, 0, 2.47899e-16, 0, 1.41421, -2.47899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86195e-19, 0, 0, 2.62719e-20, 2.40574e-19, 0, 2.47146e-16, 0, 0, 0
0.143838, 0, 4.79193e-16, 0, 1.41421, -4.79193e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39805e-19, 0, 0, 5.1708e-20, 4.73637e-19, 0, 4.77727e-16, 0, 0, 0
0.151708, 0, 9.17471e-16, 0, 1.41421, -9.17471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79933e-18, 0, 0, 1.00826e-19, 9.23978e-19, 0, 9.14647e-16, 0, 0, 0
0.159577, 0, 1.74018e-15, 0, 1.41421, -1.74018e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41274e-18, 0, 0, 1.94815e-19, 1.78645e-18, 0, 1.73479e-15, 0, 0, 0
0.167447, 0, 3.27027e-15, 0, 1.41421, -3.27027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41331e-18, 0, 0, 3.73058e-19, 3.42394e-18, 0, 3.26006e-15, 0, 0, 0
0.175317, 0, 6.09009e-15, 0, 1.41421, -6.09009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19429e-17, 0, 0, 7.08118e-19, 6.50651e-18, 0, 6.07093e-15, 0, 0, 0
0.183186, 0, 1.12401e-14, 0, 1.41421, -1.12401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20418e-17, 0, 0, 1.33253e-18, 1.22614e-17, 0, 1.12045e-14, 0, 0, 0
0.191056, 0, 2.05628e-14, 0, 1.41421, -2.05628e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03223e-17, 0, 0, 2.48628e-18, 2.29178e-17, 0, 2.04971e-14, 0, 0, 0
0.198926, 0, 3.7291e-14, 0, 1.41421, -3.7291e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31231e-17, 0, 0, 4.60046e-18, 4.24935e-17, 0, 3.71708e-14, 0, 0, 0
0.206795, 0, 6.70476e-14, 0, 1.41421, -6.70476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31468e-16, 0, 0, 8.44281e-18, 7.81729e-17, 0, 6.68295e-14, 0, 0, 0
