   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00552413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00234759, 0, 2.73753e-21, 0, 1.41421, -2.73753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41333e-24, 0, 0, 2.0453e-25, 0, 2.11212e-24, 0, 2.7328e-21, 0, 0, 0
0.0102193, 0, 6.25497e-21, 0, 1.41421, -6.25497e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51412e-24, 0, 0, 4.75128e-25, 0, 4.91444e-24, 0, 6.24407e-21, 0, 0, 0
0.018091, 0, 1.40811e-20, 0, 1.41421, -1.40811e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24131e-23, 0, 0, 1.08747e-24, 0, 1.12604e-23, 0, 1.40563e-20, 0, 0, 0
0.0259627, 0, 3.1254e-20, 0, 1.41421, -3.1254e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75514e-23, 0, 0, 2.45413e-24, 0, 2.54282e-23, 0, 3.11986e-20, 0, 0, 0
0.0338345, 0, 6.84405e-20, 0, 1.41421, -6.84405e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03316e-23, 0, 0, 5.46435e-24, 0, 5.66348e-23, 0, 6.83181e-20, 0, 0, 0
0.0417062, 0, 1.47947e-19, 0, 1.41421, -1.47947e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30416e-22, 0, 0, 1.20114e-23, 0, 1.24491e-22, 0, 1.4768e-19, 0, 0, 0
0.0495779, 0, 3.15865e-19, 0, 1.41421, -3.15865e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78432e-22, 0, 0, 2.60787e-23, 0, 2.70231e-22, 0, 3.1529e-19, 0, 0, 0
0.0574496, 0, 6.66343e-19, 0, 1.41421, -6.66343e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87366e-22, 0, 0, 5.59527e-23, 0, 5.79558e-22, 0, 6.6512e-19, 0, 0, 0
0.0653213, 0, 1.38954e-18, 0, 1.41421, -1.38954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22483e-21, 0, 0, 1.1868e-22, 0, 1.22865e-21, 0, 1.38697e-18, 0, 0, 0
0.073193, 0, 2.86536e-18, 0, 1.41421, -2.86536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52567e-21, 0, 0, 2.48957e-22, 0, 2.57581e-21, 0, 2.86001e-18, 0, 0, 0
0.0810648, 0, 5.84475e-18, 0, 1.41421, -5.84475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15177e-21, 0, 0, 5.16662e-22, 0, 5.34218e-21, 0, 5.83374e-18, 0, 0, 0
0.0889365, 0, 1.17967e-17, 0, 1.41421, -1.17967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03978e-20, 0, 0, 1.06111e-21, 0, 1.09647e-20, 0, 1.17743e-17, 0, 0, 0
0.0968082, 0, 2.35657e-17, 0, 1.41421, -2.35657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07709e-20, 0, 0, 2.15729e-21, 0, 2.22784e-20, 0, 2.35205e-17, 0, 0, 0
0.10468, 0, 4.66051e-17, 0, 1.41421, -4.66051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10772e-20, 0, 0, 4.34277e-21, 0, 4.48241e-20, 0, 4.65149e-17, 0, 0, 0
0.112552, 0, 9.12687e-17, 0, 1.41421, -9.12687e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04417e-20, 0, 0, 8.65876e-21, 0, 8.93358e-20, 0, 9.10903e-17, 0, 0, 0
0.120423, 0, 1.79016e-16, 0, 1.41421, -1.79016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57776e-19, 0, 0, 1.7361e-20, 0, 1.79109e-19, 0, 1.78662e-16, 0, 0, 0
0.128295, 0, 3.43519e-16, 0, 1.41421, -3.43519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02755e-19, 0, 0, 3.39238e-20, 0, 3.49976e-19, 0, 3.42833e-16, 0, 0, 0
