   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00226868, 0, 1.28131e-20, 0, 1.41421, -1.28131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74626e-23, 0, 0, 1.28245e-24, 0, 8.3016e-24, 0, 1.2776e-20, 0, 0, 0
0.0101399, 0, 2.7891e-20, 0, 1.41421, -2.7891e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97788e-23, 0, 0, 2.83628e-24, 0, 1.83622e-23, 0, 2.781e-20, 0, 0, 0
0.0180112, 0, 5.99299e-20, 0, 1.41421, -5.99299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28446e-22, 0, 0, 6.19232e-24, 0, 4.00859e-23, 0, 5.97552e-20, 0, 0, 0
0.0258825, 0, 1.27185e-19, 0, 1.41421, -1.27185e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72589e-22, 0, 0, 1.33537e-23, 0, 8.64233e-23, 0, 1.26812e-19, 0, 0, 0
0.0337537, 0, 2.66719e-19, 0, 1.41421, -2.66719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71639e-22, 0, 0, 2.84587e-23, 0, 1.84114e-22, 0, 2.65935e-19, 0, 0, 0
0.041625, 0, 5.52955e-19, 0, 1.41421, -5.52955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18509e-21, 0, 0, 5.99644e-23, 0, 3.87769e-22, 0, 5.51322e-19, 0, 0, 0
0.0494962, 0, 1.13374e-18, 0, 1.41421, -1.13374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4298e-21, 0, 0, 1.24972e-22, 0, 8.07761e-22, 0, 1.13038e-18, 0, 0, 0
0.0573675, 0, 2.29976e-18, 0, 1.41421, -2.29976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92871e-21, 0, 0, 2.57712e-22, 0, 1.66492e-21, 0, 2.29291e-18, 0, 0, 0
