   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00440643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00346453, 0, 2.05966e-20, 0, 1.41421, -2.05966e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61702e-23, 0, 0, 1.31254e-24, 9.52747e-24, 0, 2.05596e-20, 0, 0, 0
0.0113355, 0, 4.49257e-20, 0, 1.41421, -4.49257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70823e-23, 0, 0, 2.89591e-24, 2.12402e-23, 0, 4.48445e-20, 0, 0, 0
0.0192064, 0, 9.66965e-20, 0, 1.41421, -9.66965e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22861e-22, 0, 0, 6.30603e-24, 4.67013e-23, 0, 9.65207e-20, 0, 0, 0
0.0270774, 0, 2.05498e-19, 0, 1.41421, -2.05498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61098e-22, 0, 0, 1.3561e-23, 1.01344e-22, 0, 2.05122e-19, 0, 0, 0
0.0349484, 0, 4.31433e-19, 0, 1.41421, -4.31433e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48157e-22, 0, 0, 2.88157e-23, 2.17194e-22, 0, 4.30638e-19, 0, 0, 0
0.0428193, 0, 8.95238e-19, 0, 1.41421, -8.95238e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13743e-21, 0, 0, 6.05315e-23, 4.59959e-22, 0, 8.93581e-19, 0, 0, 0
0.0506903, 0, 1.83683e-18, 0, 1.41421, -1.83683e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33374e-21, 0, 0, 1.25759e-22, 9.63018e-22, 0, 1.83341e-18, 0, 0, 0
0.0585613, 0, 3.72796e-18, 0, 1.41421, -3.72796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7364e-21, 0, 0, 2.58507e-22, 1.9943e-21, 0, 3.72097e-18, 0, 0, 0
0.0664322, 0, 7.48677e-18, 0, 1.41421, -7.48677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5119e-21, 0, 0, 5.25942e-22, 4.08667e-21, 0, 7.47265e-18, 0, 0, 0
0.0743032, 0, 1.48825e-17, 0, 1.41421, -1.48825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89078e-20, 0, 0, 1.05943e-21, 8.28949e-21, 0, 1.48542e-17, 0, 0, 0
0.0821741, 0, 2.92908e-17, 0, 1.41421, -2.92908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72129e-20, 0, 0, 2.1135e-21, 1.665e-20, 0, 2.92349e-17, 0, 0, 0
0.0900451, 0, 5.70922e-17, 0, 1.41421, -5.70922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25325e-20, 0, 0, 4.17677e-21, 3.31253e-20, 0, 5.69823e-17, 0, 0, 0
0.0979161, 0, 1.10232e-16, 0, 1.41421, -1.10232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40042e-19, 0, 0, 8.17888e-21, 6.52965e-20, 0, 1.10019e-16, 0, 0, 0
0.105787, 0, 2.10872e-16, 0, 1.41421, -2.10872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67894e-19, 0, 0, 1.58728e-20, 1.2756e-19, 0, 2.1046e-16, 0, 0, 0
0.113658, 0, 3.99748e-16, 0, 1.41421, -3.99748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07837e-19, 0, 0, 3.05358e-20, 2.47021e-19, 0, 3.98963e-16, 0, 0, 0
0.121529, 0, 7.51079e-16, 0, 1.41421, -7.51079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54152e-19, 0, 0, 5.82417e-20, 4.74292e-19, 0, 7.49593e-16, 0, 0, 0
0.1294, 0, 1.3989e-15, 0, 1.41421, -1.3989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7771e-18, 0, 0, 1.10155e-19, 9.03107e-19, 0, 1.39611e-15, 0, 0, 0
0.137271, 0, 2.58314e-15, 0, 1.41421, -2.58314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28145e-18, 0, 0, 2.06626e-19, 1.70567e-18, 0, 2.57795e-15, 0, 0, 0
0.145142, 0, 4.72965e-15, 0, 1.41421, -4.72965e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00812e-18, 0, 0, 3.84449e-19, 3.19587e-18, 0, 4.72006e-15, 0, 0, 0
0.153013, 0, 8.58774e-15, 0, 1.41421, -8.58774e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09089e-17, 0, 0, 7.0961e-19, 5.94152e-18, 0, 8.57018e-15, 0, 0, 0
0.160884, 0, 1.54648e-14, 0, 1.41421, -1.54648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96444e-17, 0, 0, 1.29952e-18, 1.09619e-17, 0, 1.54329e-14, 0, 0, 0
0.168755, 0, 2.76231e-14, 0, 1.41421, -2.76231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5088e-17, 0, 0, 2.36143e-18, 2.00733e-17, 0, 2.75656e-14, 0, 0, 0
0.176626, 0, 4.8944e-14, 0, 1.41421, -4.8944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21694e-17, 0, 0, 4.25847e-18, 3.64886e-17, 0, 4.88411e-14, 0, 0, 0
0.184497, 0, 8.6033e-14, 0, 1.41421, -8.6033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09278e-16, 0, 0, 7.62203e-18, 6.58513e-17, 0, 8.58502e-14, 0, 0, 0
0.192368, 0, 1.50038e-13, 0, 1.41421, -1.50038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90573e-16, 0, 0, 1.35416e-17, 1.18003e-16, 0, 1.49716e-13, 0, 0, 0
