   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123828, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0045142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00335441, 0, 3.93754e-21, 0, 1.41421, -3.93754e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4953e-23, 0, 0, 2.55942e-25, 0, 1.87192e-24, 0, 3.90046e-21, 0, 0, 0
0.011223, 0, 8.92989e-21, 0, 1.41421, -8.92989e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92686e-23, 0, 0, 5.9074e-25, 0, 4.32094e-24, 0, 8.84571e-21, 0, 0, 0
0.0190916, 0, 1.99547e-20, 0, 1.41421, -1.99547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77132e-22, 0, 0, 1.34345e-24, 0, 9.82288e-24, 0, 1.97664e-20, 0, 0, 0
0.0269603, 0, 4.39684e-20, 0, 1.41421, -4.39684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9029e-22, 0, 0, 3.01262e-24, 0, 2.20107e-23, 0, 4.35531e-20, 0, 0, 0
0.0348289, 0, 9.55895e-20, 0, 1.41421, -9.55895e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48502e-22, 0, 0, 6.66572e-24, 0, 4.86497e-23, 0, 9.46856e-20, 0, 0, 0
0.0426975, 0, 2.05163e-19, 0, 1.41421, -2.05163e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82112e-21, 0, 0, 1.45608e-23, 0, 1.06136e-22, 0, 2.03221e-19, 0, 0, 0
0.0505661, 0, 4.34938e-19, 0, 1.41421, -4.34938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86066e-21, 0, 0, 3.14183e-23, 0, 2.28681e-22, 0, 4.30817e-19, 0, 0, 0
0.0584347, 0, 9.1129e-19, 0, 1.41421, -9.1129e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08885e-21, 0, 0, 6.7019e-23, 0, 4.87044e-22, 0, 9.02647e-19, 0, 0, 0
0.0663033, 0, 1.93609e-18, 0, 1.41421, -1.93609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7185e-20, 0, 0, 1.45883e-22, 0, 1.05782e-21, 0, 1.9177e-18, 0, 0, 0
0.074172, 0, 3.95507e-18, 0, 1.41421, -3.95507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51054e-20, 0, 0, 3.03328e-22, 0, 2.19608e-21, 0, 3.91746e-18, 0, 0, 0
0.0820406, 0, 7.99479e-18, 0, 1.41421, -7.99479e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09614e-20, 0, 0, 6.24159e-22, 0, 4.51202e-21, 0, 7.91869e-18, 0, 0, 0
0.0899092, 0, 1.59957e-17, 0, 1.41421, -1.59957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41976e-19, 0, 0, 1.27139e-21, 0, 9.17742e-21, 0, 1.58433e-17, 0, 0, 0
0.0977778, 0, 3.16849e-17, 0, 1.41421, -3.16849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81227e-19, 0, 0, 2.56435e-21, 0, 1.84851e-20, 0, 3.13826e-17, 0, 0, 0
0.105646, 0, 6.21511e-17, 0, 1.41421, -6.21511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51632e-19, 0, 0, 5.1226e-21, 0, 3.68804e-20, 0, 6.15575e-17, 0, 0, 0
0.113515, 0, 1.20749e-16, 0, 1.41421, -1.20749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07171e-18, 0, 0, 1.01371e-20, 0, 7.29029e-20, 0, 1.19594e-16, 0, 0, 0
0.121384, 0, 2.324e-16, 0, 1.41421, -2.324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06265e-18, 0, 0, 1.98764e-20, 0, 1.42814e-19, 0, 2.30175e-16, 0, 0, 0
0.129252, 0, 4.43185e-16, 0, 1.41421, -4.43185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93341e-18, 0, 0, 3.86221e-20, 0, 2.77312e-19, 0, 4.38936e-16, 0, 0, 0
0.137121, 0, 8.37523e-16, 0, 1.41421, -8.37523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43317e-18, 0, 0, 7.43851e-20, 0, 5.33855e-19, 0, 8.29481e-16, 0, 0, 0
0.14499, 0, 1.56868e-15, 0, 1.41421, -1.56868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39222e-17, 0, 0, 1.42022e-19, 0, 1.0191e-18, 0, 1.5536e-15, 0, 0, 0
0.152858, 0, 2.91245e-15, 0, 1.41421, -2.91245e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58478e-17, 0, 0, 2.68848e-19, 0, 1.9294e-18, 0, 2.88441e-15, 0, 0, 0
0.160727, 0, 5.3607e-15, 0, 1.41421, -5.3607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7575e-17, 0, 0, 5.04659e-19, 0, 3.62339e-18, 0, 5.30899e-15, 0, 0, 0
0.168595, 0, 9.78303e-15, 0, 1.41421, -9.78303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68207e-17, 0, 0, 9.39481e-19, 0, 6.75095e-18, 0, 9.68852e-15, 0, 0, 0
0.176464, 0, 1.77036e-14, 0, 1.41421, -1.77036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5711e-16, 0, 0, 1.73471e-18, 0, 1.24806e-17, 0, 1.75323e-14, 0, 0, 0
0.184333, 0, 3.17708e-14, 0, 1.41421, -3.17708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81943e-16, 0, 0, 3.1775e-18, 0, 2.28978e-17, 0, 3.14628e-14, 0, 0, 0
0.192201, 0, 5.65475e-14, 0, 1.41421, -5.65475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0181e-16, 0, 0, 5.77444e-18, 0, 4.16962e-17, 0, 5.59982e-14, 0, 0, 0
0.20007, 0, 9.98287e-14, 0, 1.41421, -9.98287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85875e-16, 0, 0, 1.04124e-17, 0, 7.53708e-17, 0, 9.8857e-14, 0, 0, 0
0.207938, 0, 1.74819e-13, 0, 1.41421, -1.74819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55131e-15, 0, 0, 1.86323e-17, 0, 1.3526e-16, 0, 1.73114e-13, 0, 0, 0
0.215807, 0, 3.03701e-13, 0, 1.41421, -3.03701e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69493e-15, 0, 0, 3.30908e-17, 0, 2.41019e-16, 0, 3.00732e-13, 0, 0, 0
0.223676, 0, 5.23429e-13, 0, 1.41421, -5.23429e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64464e-15, 0, 0, 5.83345e-17, 0, 4.26482e-16, 0, 5.18299e-13, 0, 0, 0
0.231544, 0, 8.9506e-13, 0, 1.41421, -8.9506e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94221e-15, 0, 0, 1.0209e-16, 0, 7.49558e-16, 0, 8.86266e-13, 0, 0, 0
0.239413, 0, 1.51865e-12, 0, 1.41421, -1.51865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34754e-14, 0, 0, 1.77396e-16, 0, 1.30859e-15, 0, 1.50368e-12, 0, 0, 0
0.247282, 0, 2.55679e-12, 0, 1.41421, -2.55679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26872e-14, 0, 0, 3.06106e-16, 0, 2.26963e-15, 0, 2.53153e-12, 0, 0, 0
0.25515, 0, 4.27161e-12, 0, 1.41421, -4.27161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79036e-14, 0, 0, 5.24618e-16, 0, 3.9113e-15, 0, 4.22927e-12, 0, 0, 0
0.263019, 0, 7.08222e-12, 0, 1.41421, -7.08222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28443e-14, 0, 0, 8.93192e-16, 0, 6.69832e-15, 0, 7.01178e-12, 0, 0, 0
0.270887, 0, 1.16533e-11, 0, 1.41421, -1.16533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03409e-13, 0, 0, 1.51102e-15, 0, 1.14015e-14, 0, 1.1537e-11, 0, 0, 0
0.278756, 0, 1.90304e-11, 0, 1.41421, -1.90304e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68882e-13, 0, 0, 2.54051e-15, 0, 1.9292e-14, 0, 1.88397e-11, 0, 0, 0
0.286625, 0, 3.08453e-11, 0, 1.41421, -3.08453e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73753e-13, 0, 0, 4.2463e-15, 0, 3.24564e-14, 0, 3.05348e-11, 0, 0, 0
0.294493, 0, 4.96237e-11, 0, 1.41421, -4.96237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4046e-13, 0, 0, 7.05774e-15, 0, 5.43023e-14, 0, 4.91218e-11, 0, 0, 0
0.302362, 0, 7.92441e-11, 0, 1.41421, -7.92441e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03476e-13, 0, 0, 1.16689e-14, 0, 9.03709e-14, 0, 7.84386e-11, 0, 0, 0
0.31023, 0, 1.25614e-10, 3.89561e-43, 1.41421, -1.25614e-10, 0, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 1.11534e-12, 3.89561e-43, 3.89561e-43, 1.91983e-14, 3.89561e-43, 1.49636e-13, 3.89561e-43, 1.2433e-10, 3.89561e-43, 3.89561e-43, 3.89561e-43
0.318099, 0, 1.97662e-10, 6.64496e-42, 1.41421, -1.97662e-10, 0, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 6.64496e-42, 1.75551e-12, 6.64496e-42, 6.64496e-42, 3.14437e-14, 6.64496e-42, 2.4658e-13, 6.64496e-42, 1.95629e-10, 6.64496e-42, 6.64496e-42, 6.64496e-42
0.325968, 0, 3.08772e-10, 9.42878e-41, 1.41421, -3.08772e-10, 0, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 9.42878e-41, 2.74322e-12, 9.42878e-41, 9.42878e-41, 5.12898e-14, 9.42878e-41, 4.04501e-13, 9.42878e-41, 3.05573e-10, 9.42878e-41, 9.42878e-41, 9.42878e-41
0.333836, 0, 4.78851e-10, 1.18472e-39, 1.41421, -4.78851e-10, 0, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 1.18472e-39, 4.25601e-12, 1.18472e-39, 1.18472e-39, 8.33596e-14, 1.18472e-39, 6.60777e-13, 1.18472e-39, 4.73851e-10, 1.18472e-39, 1.18472e-39, 1.18472e-39
0.341705, 0, 7.3727e-10, 1.33556e-38, 1.41421, -7.3727e-10, 0, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 1.33556e-38, 6.55622e-12, 1.33556e-38, 1.33556e-38, 1.35057e-13, 1.33556e-38, 1.07524e-12, 1.33556e-38, 7.29504e-10, 1.33556e-38, 1.33556e-38, 1.33556e-38
