   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_439.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00442431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00344125, 0, 4.37471e-22, 0, 1.41421, -4.37471e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39202e-25, 0, 0, 1.98464e-26, 0, 3.89659e-25, 0, 4.36623e-22, 0, 0, 0
0.0113068, 0, 1.05675e-21, 0, 1.41421, -1.05675e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06091e-24, 0, 0, 4.87534e-26, 0, 9.60525e-25, 0, 1.05468e-21, 0, 0, 0
0.0191724, 0, 2.50697e-21, 0, 1.41421, -2.50697e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51679e-24, 0, 0, 1.17617e-25, 0, 2.32306e-24, 0, 2.50201e-21, 0, 0, 0
0.0270379, 0, 5.84748e-21, 0, 1.41421, -5.84748e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87028e-24, 0, 0, 2.78985e-25, 0, 5.51969e-24, 0, 5.83581e-21, 0, 0, 0
0.0349035, 0, 1.3423e-20, 0, 1.41421, -1.3423e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34751e-23, 0, 0, 6.51265e-25, 0, 1.2899e-23, 0, 1.3396e-20, 0, 0, 0
0.0427691, 0, 3.035e-20, 0, 1.41421, -3.035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04673e-23, 0, 0, 1.49753e-24, 0, 2.96756e-23, 0, 3.02883e-20, 0, 0, 0
0.0506346, 0, 6.76411e-20, 0, 1.41421, -6.76411e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79012e-23, 0, 0, 3.39436e-24, 0, 6.72693e-23, 0, 6.75025e-20, 0, 0, 0
