   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_411.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00557664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00229133, 0, 3.3302e-20, 0, 1.41421, -3.3302e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62322e-22, 0, 0, 2.36634e-24, 0, 2.81208e-23, 0, 3.30092e-20, 0, 0, 0
0.0101593, 0, 7.41491e-20, 0, 1.41421, -7.41491e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84064e-22, 0, 0, 5.40268e-24, 0, 6.42258e-23, 0, 7.34954e-20, 0, 0, 0
0.0180273, 0, 1.55728e-19, 0, 1.41421, -1.55728e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22663e-21, 0, 0, 1.1538e-23, 0, 1.37193e-22, 0, 1.54353e-19, 0, 0, 0
0.0258952, 0, 3.23391e-19, 0, 1.41421, -3.23391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54724e-21, 0, 0, 2.43709e-23, 0, 2.89816e-22, 0, 3.2053e-19, 0, 0, 0
0.0337632, 0, 6.64191e-19, 0, 1.41421, -6.64191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23151e-21, 0, 0, 5.09142e-23, 0, 6.05484e-22, 0, 6.58304e-19, 0, 0, 0
0.0416312, 0, 1.34963e-18, 0, 1.41421, -1.34963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06301e-20, 0, 0, 1.05243e-22, 0, 1.25156e-21, 0, 1.33764e-18, 0, 0, 0
0.0494992, 0, 2.71417e-18, 0, 1.41421, -2.71417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13775e-20, 0, 0, 2.15324e-22, 0, 2.5606e-21, 0, 2.69002e-18, 0, 0, 0
0.0573671, 0, 5.40372e-18, 0, 1.41421, -5.40372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25602e-20, 0, 0, 4.36181e-22, 0, 5.18705e-21, 0, 5.35554e-18, 0, 0, 0
0.0652351, 0, 1.06536e-17, 0, 1.41421, -1.06536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39071e-20, 0, 0, 8.75066e-22, 0, 1.0407e-20, 0, 1.05584e-17, 0, 0, 0
0.0731031, 0, 2.08043e-17, 0, 1.41421, -2.08043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6385e-19, 0, 0, 1.7391e-21, 0, 2.06864e-20, 0, 2.0618e-17, 0, 0, 0
0.080971, 0, 4.02495e-17, 0, 1.41421, -4.02495e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16991e-19, 0, 0, 3.42467e-21, 0, 4.07482e-20, 0, 3.98883e-17, 0, 0, 0
0.088839, 0, 7.71623e-17, 0, 1.41421, -7.71623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07691e-19, 0, 0, 6.68371e-21, 0, 7.95614e-20, 0, 7.64684e-17, 0, 0, 0
0.096707, 0, 1.46612e-16, 0, 1.41421, -1.46612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15462e-18, 0, 0, 1.29302e-20, 0, 1.54016e-19, 0, 1.4529e-16, 0, 0, 0
0.104575, 0, 2.76137e-16, 0, 1.41421, -2.76137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17462e-18, 0, 0, 2.48006e-20, 0, 2.95657e-19, 0, 2.73642e-16, 0, 0, 0
