   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00532118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0025513, 0, 6.44886e-20, 0, 1.41421, -6.44886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1557e-22, 0, 0, 5.29157e-24, 0, 2.86177e-23, 0, 6.40391e-20, 0, 0, 0
0.0104238, 0, 1.35077e-19, 0, 1.41421, -1.35077e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70441e-22, 0, 0, 1.12773e-23, 0, 6.09405e-23, 0, 1.34135e-19, 0, 0, 0
0.0182962, 0, 2.79628e-19, 0, 1.41421, -2.79628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80191e-21, 0, 0, 2.37541e-23, 0, 1.28248e-22, 0, 2.77674e-19, 0, 0, 0
0.0261687, 0, 5.72372e-19, 0, 1.41421, -5.72372e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68831e-21, 0, 0, 4.94755e-23, 0, 2.66867e-22, 0, 5.68367e-19, 0, 0, 0
0.0340412, 0, 1.15893e-18, 0, 1.41421, -1.15893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46797e-21, 0, 0, 1.01941e-22, 0, 5.4935e-22, 0, 1.15081e-18, 0, 0, 0
0.0419137, 0, 2.3221e-18, 0, 1.41421, -2.3221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49631e-20, 0, 0, 2.07867e-22, 0, 1.11917e-21, 0, 2.30581e-18, 0, 0, 0
0.0497861, 0, 4.60565e-18, 0, 1.41421, -4.60565e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96775e-20, 0, 0, 4.19615e-22, 0, 2.25737e-21, 0, 4.5733e-18, 0, 0, 0
0.0576586, 0, 9.0453e-18, 0, 1.41421, -9.0453e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82848e-20, 0, 0, 8.38849e-22, 0, 4.50944e-21, 0, 8.98166e-18, 0, 0, 0
0.0655311, 0, 1.75952e-17, 0, 1.41421, -1.75952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13376e-19, 0, 0, 1.66114e-21, 0, 8.92467e-21, 0, 1.74712e-17, 0, 0, 0
0.0734036, 0, 3.39086e-17, 0, 1.41421, -3.39086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18491e-19, 0, 0, 3.25936e-21, 0, 1.75039e-20, 0, 3.36693e-17, 0, 0, 0
0.081276, 0, 6.47542e-17, 0, 1.41421, -6.47542e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1724e-19, 0, 0, 6.33815e-21, 0, 3.40304e-20, 0, 6.42966e-17, 0, 0, 0
0.0891485, 0, 1.22562e-16, 0, 1.41421, -1.22562e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89716e-19, 0, 0, 1.22178e-20, 0, 6.55987e-20, 0, 1.21695e-16, 0, 0, 0
0.097021, 0, 2.29963e-16, 0, 1.41421, -2.29963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48172e-18, 0, 0, 2.3351e-20, 0, 1.25405e-19, 0, 2.28332e-16, 0, 0, 0
0.104893, 0, 4.27799e-16, 0, 1.41421, -4.27799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7564e-18, 0, 0, 4.42566e-20, 0, 2.37801e-19, 0, 4.2476e-16, 0, 0, 0
0.112766, 0, 7.89172e-16, 0, 1.41421, -7.89172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08473e-18, 0, 0, 8.31923e-20, 0, 4.47383e-19, 0, 7.83557e-16, 0, 0, 0
0.120638, 0, 1.44382e-15, 0, 1.41421, -1.44382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30258e-18, 0, 0, 1.55126e-19, 0, 8.3519e-19, 0, 1.43353e-15, 0, 0, 0
0.128511, 0, 2.62011e-15, 0, 1.41421, -2.62011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68812e-17, 0, 0, 2.86977e-19, 0, 1.54741e-18, 0, 2.6014e-15, 0, 0, 0
0.136383, 0, 4.71676e-15, 0, 1.41421, -4.71676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03893e-17, 0, 0, 5.26771e-19, 0, 2.84582e-18, 0, 4.683e-15, 0, 0, 0
0.144256, 0, 8.42423e-15, 0, 1.41421, -8.42423e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4275e-17, 0, 0, 9.59539e-19, 0, 5.19582e-18, 0, 8.3638e-15, 0, 0, 0
0.152128, 0, 1.49288e-14, 0, 1.41421, -1.49288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61802e-17, 0, 0, 1.73467e-18, 0, 9.41904e-18, 0, 1.48214e-14, 0, 0, 0
0.160001, 0, 2.62522e-14, 0, 1.41421, -2.62522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6913e-16, 0, 0, 3.11268e-18, 0, 1.69559e-17, 0, 2.6063e-14, 0, 0, 0
0.167873, 0, 4.5813e-14, 0, 1.41421, -4.5813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95145e-16, 0, 0, 5.54461e-18, 0, 3.03146e-17, 0, 4.5482e-14, 0, 0, 0
0.175746, 0, 7.93472e-14, 0, 1.41421, -7.93472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11174e-16, 0, 0, 9.80562e-18, 0, 5.38332e-17, 0, 7.87724e-14, 0, 0, 0
0.183618, 0, 1.36403e-13, 0, 1.41421, -1.36403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78726e-16, 0, 0, 1.72182e-17, 0, 9.49651e-17, 0, 1.35412e-13, 0, 0, 0
