   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.019192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00346676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00439588, 0, 5.01556e-21, 0, 1.41421, -5.01556e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81881e-24, 0, 0, 4.90591e-25, 0, 2.01301e-24, 0, 5.01024e-21, 0, 0, 0
0.0122585, 0, 1.13429e-20, 0, 1.41421, -1.13429e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37481e-24, 0, 0, 1.12143e-24, 0, 4.65814e-24, 0, 1.13308e-20, 0, 0, 0
0.0201212, 0, 2.52913e-20, 0, 1.41421, -2.52913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42137e-23, 0, 0, 2.52787e-24, 0, 1.06195e-23, 0, 2.52639e-20, 0, 0, 0
0.0279838, 0, 5.56332e-20, 0, 1.41421, -5.56332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12656e-23, 0, 0, 5.62276e-24, 0, 2.38704e-23, 0, 5.55725e-20, 0, 0, 0
0.0358464, 0, 1.20799e-19, 0, 1.41421, -1.20799e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78876e-23, 0, 0, 1.23483e-23, 0, 5.29383e-23, 0, 1.20665e-19, 0, 0, 0
0.0437091, 0, 2.59045e-19, 0, 1.41421, -2.59045e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45579e-22, 0, 0, 2.67885e-23, 0, 1.15904e-22, 0, 2.58757e-19, 0, 0, 0
0.0515717, 0, 5.48869e-19, 0, 1.41421, -5.48869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08453e-22, 0, 0, 5.74345e-23, 0, 2.50658e-22, 0, 5.48253e-19, 0, 0, 0
